VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
23	910200000001000	2026-01-09 13:14:33.656	2026-01-09 13:14:35.915	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.259082	1	1.859082	0	0	0.0	0.0
24	910200000001000	2026-01-09 14:48:45.116	2026-01-09 14:48:50.584	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.468967	1	5.068967	0	9	0.162	1.658224
25	910200000001000	2026-01-09 17:41:20.736	2026-01-09 17:41:29.516	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	8.780325	1	8.380325	0	14	0.252	2.66212
26	910200000001000	2026-01-09 18:19:08.379	2026-01-09 18:19:12.947	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.568009	1	4.168009	0	0	0.0	0.0
27	910200000001000	2026-01-09 20:24:59.716	2026-01-09 20:25:02.953	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.237531	1	2.837531	0	12	0.216	1.899997
28	910200000001000	2026-01-09 22:01:33.002	2026-01-09 22:01:33.702	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.7	1	0.3	0	8	0.144	1.214213
29	910200000001000	2026-01-09 22:01:46.290	2026-01-09 22:01:47.796	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.506048	1	1.106048	0	15	0.27	2.340609
30	910200000001000	2026-01-10 00:52:00.648	2026-01-10 00:52:06.807	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.159161	1	5.759161	0	0	0.0	0.0
31	910200000001000	2026-01-10 02:31:57.690	2026-01-10 02:31:59.678	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.987589	1	1.587589	0	11	0.198	1.615759
32	910200000001000	2026-01-10 06:52:55.413	2026-01-10 06:52:58.151	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.738286	1	2.338286	0	20	0.36	3.711518
33	910200000001000	2026-01-10 07:13:18.993	2026-01-10 07:13:23.005	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.012133	1	3.612133	0	8	0.144	1.465514
34	910200000001000	2026-01-10 07:50:04.199	2026-01-10 07:50:08.417	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.217804	1	3.817804	0	0	0.0	0.0
35	910200000001000	2026-01-10 07:53:28.674	2026-01-10 07:53:30.140	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.465984	1	1.065984	0	14	0.252	2.978376
36	910200000001001	2026-01-08 09:16:12.546	2026-01-08 09:16:15.883	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.33685	1	2.93685	0	11	0.198	1.882682
37	910200000001001	2026-01-08 09:19:05.463	2026-01-08 09:19:08.958	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.494839	1	3.094839	0	12	0.216	1.756119
38	910200000001001	2026-01-08 09:22:39.355	2026-01-08 09:22:41.333	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.97806	1	1.57806	0	11	0.198	2.294629
39	910200000001001	2026-01-08 09:56:02.392	2026-01-08 09:56:04.070	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.678616	1	1.278616	0	12	0.216	2.314128
40	910200000001001	2026-01-08 10:23:06.096	2026-01-08 10:23:09.715	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.619297	1	3.219297	0	11	0.198	1.697725
41	910200000001001	2026-01-08 10:30:37.107	2026-01-08 10:30:39.139	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.032672	1	1.632672	0	0	0.0	0.0
42	910200000001001	2026-01-08 10:48:02.579	2026-01-08 10:48:05.256	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.676883	1	2.276883	0	0	0.0	0.0
43	910200000001001	2026-01-08 13:10:02.221	2026-01-08 13:10:06.877	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.656703	1	4.256703	0	0	0.0	0.0
44	910200000001001	2026-01-08 17:17:59.962	2026-01-08 17:18:03.006	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.044442	1	2.644442	0	11	0.198	1.634881
45	910200000001001	2026-01-08 17:28:14.226	2026-01-08 17:28:19.942	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.715451	1	5.315451	0	17	0.306	3.221951
46	910200000001001	2026-01-09 06:57:08.739	2026-01-09 06:57:09.898	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.158991	1	0.758991	0	0	0.0	0.0
47	910200000001001	2026-01-09 07:41:41.420	2026-01-09 07:41:47.154	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.734644	1	5.334644	0	0	0.0	0.0
48	910200000001001	2026-01-09 08:49:32.267	2026-01-09 08:49:36.868	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.601066	1	4.201066	0	0	0.0	0.0
49	910200000001001	2026-01-09 12:20:28.541	2026-01-09 12:20:34.271	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.729865	1	5.329865	0	0	0.0	0.0
50	910200000001001	2026-01-09 12:24:42.992	2026-01-09 12:24:43.692	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.7	1	0.3	0	13	0.234	2.046021
51	910200000001001	2026-01-09 13:52:03.877	2026-01-09 13:52:10.476	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.599197	1	6.199197	0	0	0.0	0.0
52	910200000001001	2026-01-09 14:44:54.543	2026-01-09 14:44:56.549	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.006396	1	1.606396	0	12	0.216	1.682913
53	910200000001001	2026-01-09 16:05:12.790	2026-01-09 16:05:18.999	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.208467	1	5.808467	0	13	0.234	2.140157
54	910200000001001	2026-01-09 17:04:46.189	2026-01-09 17:04:51.221	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.031643	1	4.631643	0	0	0.0	0.0
55	910200000001001	2026-01-09 18:40:46.513	2026-01-09 18:40:48.730	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.21771	1	1.81771	0	0	0.0	0.0
56	910200000001001	2026-01-09 22:20:45.131	2026-01-09 22:20:48.623	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.491329	1	3.091329	0	8	0.144	1.327087
57	910200000001001	2026-01-10 02:13:25.851	2026-01-10 02:13:28.825	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.974238	1	2.574238	0	6	0.108	1.188538
58	910200000001001	2026-01-10 02:45:21.246	2026-01-10 02:45:23.467	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.221388	1	1.821388	0	0	0.0	0.0
59	910200000001001	2026-01-10 02:49:23.010	2026-01-10 02:49:27.896	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.885603	1	4.485603	0	0	0.0	0.0
60	910200000001001	2026-01-10 03:04:35.070	2026-01-10 03:04:38.123	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.053763	1	2.653763	0	9	0.162	1.856451
61	910200000001001	2026-01-10 07:04:50.823	2026-01-10 07:04:51.523	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.7	1	0.3	0	10	0.18	1.823377
62	910200000001001	2026-01-10 07:45:18.331	2026-01-10 07:45:20.588	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.256354	1	1.856354	0	0	0.0	0.0
63	910200000001002	2026-01-08 08:02:26.195	2026-01-08 08:02:29.156	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.961584	1	2.561584	0	11	0.198	2.294765
64	910200000001002	2026-01-08 09:45:00.731	2026-01-08 09:45:07.573	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.842456	1	6.442456	0	0	0.0	0.0
65	910200000001002	2026-01-08 10:38:28.933	2026-01-08 10:38:32.351	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.418174	1	3.018174	0	8	0.144	1.233905
66	910200000001002	2026-01-08 10:51:13.634	2026-01-08 10:51:14.940	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.30603	1	0.90603	0	9	0.162	1.42635
67	910200000001002	2026-01-08 11:58:21.190	2026-01-08 11:58:22.677	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.486549	1	1.086549	0	9	0.162	1.58577
68	910200000001002	2026-01-08 12:12:19.839	2026-01-08 12:12:21.807	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.968804	1	1.568804	0	13	0.234	2.07957
69	910200000001002	2026-01-08 13:54:22.950	2026-01-08 13:54:26.743	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.79335	1	3.39335	0	0	0.0	0.0
70	910200000001002	2026-01-08 15:29:06.790	2026-01-08 15:29:13.157	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.366714	1	5.966714	0	0	0.0	0.0
71	910200000001002	2026-01-08 15:55:34.554	2026-01-08 15:55:37.180	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.625723	1	2.225723	0	14	0.252	2.832516
72	910200000001002	2026-01-08 16:47:30.058	2026-01-08 16:47:32.910	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.852285	1	2.452285	0	5	0.09	1.000756
73	910200000001002	2026-01-08 20:04:58.073	2026-01-08 20:05:01.585	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.511645	1	3.111645	0	10	0.18	2.023203
74	910200000001002	2026-01-09 06:39:59.684	2026-01-09 06:40:01.269	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.584781	1	1.184781	0	10	0.18	1.968437
75	910200000001002	2026-01-09 06:41:44.620	2026-01-09 06:41:48.368	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.747802	1	3.347802	0	0	0.0	0.0
76	910200000001002	2026-01-09 06:41:59.176	2026-01-09 06:42:05.694	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.518069	1	6.118069	0	0	0.0	0.0
77	910200000001002	2026-01-09 06:48:20.620	2026-01-09 06:48:24.218	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.598033	1	3.198033	0	0	0.0	0.0
78	910200000001002	2026-01-09 07:02:11.276	2026-01-09 07:02:13.695	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.418223	1	2.018223	0	13	0.234	2.605942
79	910200000001002	2026-01-09 07:53:10.026	2026-01-09 07:53:15.415	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.38884	1	4.98884	0	0	0.0	0.0
80	910200000001002	2026-01-09 07:58:42.997	2026-01-09 07:58:49.626	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.629149	1	6.229149	0	16	0.288	2.691774
81	910200000001002	2026-01-09 08:08:31.081	2026-01-09 08:08:35.781	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.700931	1	4.300931	0	0	0.0	0.0
82	910200000001002	2026-01-09 09:04:59.917	2026-01-09 09:05:03.488	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.571053	1	3.171053	0	4	0.072	0.717392
83	910200000001002	2026-01-09 10:31:50.883	2026-01-09 10:31:51.583	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.7	1	0.3	0	8	0.144	1.160388
84	910200000001002	2026-01-09 13:00:11.517	2026-01-09 13:00:14.066	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.548839	1	2.148839	0	13	0.234	2.285116
85	910200000001002	2026-01-09 13:12:15.137	2026-01-09 13:12:30.721	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	15.584381	1	15.184381	0	6	0.108	1.095998
86	910200000001002	2026-01-09 13:26:07.908	2026-01-09 13:26:09.214	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.305841	1	0.905841	0	12	0.216	2.551124
87	910200000001002	2026-01-09 14:10:59.731	2026-01-09 14:11:04.405	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.673869	1	4.273869	0	0	0.0	0.0
88	910200000001002	2026-01-09 15:23:47.963	2026-01-09 15:23:50.115	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.151322	1	1.751322	0	9	0.162	1.644631
89	910200000001002	2026-01-09 15:48:50.414	2026-01-09 15:48:51.548	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.133546	1	0.733546	0	8	0.144	1.204567
90	910200000001002	2026-01-09 18:24:52.754	2026-01-09 18:25:10.862	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	18.108213	1	17.708213	0	9	0.162	1.801931
91	910200000001002	2026-01-09 18:45:49.987	2026-01-09 18:45:54.181	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.194461	1	3.794461	0	9	0.162	1.404646
92	910200000001002	2026-01-09 21:27:37.872	2026-01-09 21:27:42.413	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.540448	1	4.140448	0	10	0.18	1.666682
93	910200000001002	2026-01-10 00:44:41.307	2026-01-10 00:44:44.654	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.346195	1	2.946195	0	0	0.0	0.0
94	910200000001002	2026-01-10 07:04:22.676	2026-01-10 07:04:35.152	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	12.476452	1	12.076452	0	6	0.108	1.232302
95	910200000001002	2026-01-10 07:29:59.460	2026-01-10 07:30:02.979	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.518887	1	3.118887	0	9	0.162	1.52914
96	910200000001002	2026-01-10 07:49:09.806	2026-01-10 07:49:15.673	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.866333	1	5.466333	0	0	0.0	0.0
97	910200000001003	2026-01-08 09:18:44.170	2026-01-08 09:18:50.085	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.9148	1	5.5148	0	0	0.0	0.0
98	910200000001003	2026-01-08 10:02:46.657	2026-01-08 10:02:49.581	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.923912	1	2.523912	0	5	0.09	1.018494
99	910200000001003	2026-01-08 10:26:08.007	2026-01-08 10:26:10.568	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.561198	1	2.161198	0	8	0.144	1.49186
100	910200000001003	2026-01-08 10:36:22.322	2026-01-08 10:36:30.477	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	8.155231	1	7.755231	0	8	0.144	1.692716
101	910200000001003	2026-01-08 12:51:56.036	2026-01-08 12:52:05.518	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	9.481493	1	9.081493	0	11	0.198	2.242796
102	910200000001003	2026-01-08 13:15:09.338	2026-01-08 13:15:15.700	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.361226	1	5.961226	0	15	0.27	3.046912
103	910200000001003	2026-01-08 15:13:32.796	2026-01-08 15:13:34.076	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.280788	1	0.880788	0	8	0.144	1.680596
104	910200000001003	2026-01-08 15:26:58.194	2026-01-08 15:26:59.746	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.552165	1	1.152165	0	13	0.234	2.297019
105	910200000001003	2026-01-08 18:11:10.510	2026-01-08 18:11:11.210	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.7	1	0.3	0	13	0.234	2.382315
106	910200000001003	2026-01-08 18:13:17.735	2026-01-08 18:13:21.810	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.074917	1	3.674917	0	6	0.108	0.952395
107	910200000001003	2026-01-08 22:25:00.729	2026-01-08 22:25:01.429	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.7	1	0.3	0	17	0.306	3.421094
108	910200000001003	2026-01-08 23:01:31.067	2026-01-08 23:01:32.851	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.783746	1	1.383746	0	11	0.198	1.582077
109	910200000001003	2026-01-09 01:34:08.356	2026-01-09 01:34:09.766	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.409861	1	1.009861	0	0	0.0	0.0
110	910200000001003	2026-01-09 06:04:27.332	2026-01-09 06:04:30.916	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.583068	1	3.183068	0	14	0.252	2.439771
111	910200000001003	2026-01-09 06:37:58.099	2026-01-09 06:38:01.712	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.61362	1	3.21362	0	0	0.0	0.0
112	910200000001003	2026-01-09 08:19:17.397	2026-01-09 08:19:19.214	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.816927	1	1.416927	0	0	0.0	0.0
113	910200000001003	2026-01-09 09:30:28.349	2026-01-09 09:30:31.695	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.346526	1	2.946526	0	13	0.234	2.368899
114	910200000001003	2026-01-09 09:40:10.829	2026-01-09 09:40:12.165	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.336586	1	0.936586	0	7	0.126	1.383432
115	910200000001003	2026-01-09 09:51:11.171	2026-01-09 09:51:11.871	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.7	1	0.3	0	11	0.198	1.618708
116	910200000001003	2026-01-09 10:38:45.112	2026-01-09 10:38:46.229	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.117033	1	0.717033	0	10	0.18	1.740862
117	910200000001003	2026-01-09 10:42:10.669	2026-01-09 10:42:17.345	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.676162	1	6.276162	0	15	0.27	2.35512
118	910200000001003	2026-01-09 11:06:23.981	2026-01-09 11:06:25.950	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.969174	1	1.569174	0	0	0.0	0.0
119	910200000001003	2026-01-09 11:06:28.609	2026-01-09 11:06:29.309	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.7	1	0.3	0	12	0.216	2.004177
120	910200000001003	2026-01-09 13:13:02.267	2026-01-09 13:13:04.246	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.978834	1	1.578834	0	8	0.144	1.579053
121	910200000001003	2026-01-09 14:29:50.307	2026-01-09 14:29:52.132	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.824835	1	1.424835	0	12	0.216	2.042683
122	910200000001003	2026-01-09 15:25:41.652	2026-01-09 15:25:46.166	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.51464	1	4.11464	0	0	0.0	0.0
123	910200000001003	2026-01-09 16:13:01.979	2026-01-09 16:13:02.863	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.883968	1	0.483968	0	16	0.288	3.46691
124	910200000001003	2026-01-09 20:45:55.473	2026-01-09 20:46:02.509	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.03593	1	6.63593	0	0	0.0	0.0
125	910200000001003	2026-01-10 06:01:02.627	2026-01-10 06:01:07.303	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.675986	1	4.275986	0	11	0.198	2.040913
126	910200000001003	2026-01-10 06:14:47.513	2026-01-10 06:14:49.807	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.294911	1	1.894911	0	10	0.18	1.996317
127	910200000001003	2026-01-10 07:58:26.854	2026-01-10 07:58:41.323	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	14.469424	1	14.069424	0	0	0.0	0.0
128	910200000001004	2026-01-08 09:11:42.189	2026-01-08 09:11:48.250	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.060246	1	5.660246	0	0	0.0	0.0
129	910200000001004	2026-01-08 10:36:28.555	2026-01-08 10:36:30.507	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.952246	1	1.552246	0	8	0.144	1.191424
130	910200000001004	2026-01-08 11:46:52.357	2026-01-08 11:47:01.412	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	9.054485	1	8.654485	0	0	0.0	0.0
131	910200000001004	2026-01-08 12:14:26.925	2026-01-08 12:14:28.566	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.640569	1	1.240569	0	5	0.09	1.098659
132	910200000001004	2026-01-08 12:26:27.482	2026-01-08 12:26:29.936	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.454487	1	2.054487	0	0	0.0	0.0
133	910200000001004	2026-01-08 13:50:38.569	2026-01-08 13:50:40.568	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.999206	1	1.599206	0	0	0.0	0.0
134	910200000001004	2026-01-08 14:01:11.586	2026-01-08 14:01:14.102	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.515805	1	2.115805	0	8	0.144	1.55234
135	910200000001004	2026-01-08 17:23:20.285	2026-01-08 17:23:33.065	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	12.780168	1	12.380168	0	14	0.252	2.725443
136	910200000001004	2026-01-08 17:24:10.131	2026-01-08 17:24:11.803	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.672273	1	1.272273	0	8	0.144	1.499008
137	910200000001004	2026-01-08 17:50:16.156	2026-01-08 17:50:18.850	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.693284	1	2.293284	0	0	0.0	0.0
138	910200000001004	2026-01-08 17:52:28.003	2026-01-08 17:52:31.623	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.620242	1	3.220242	0	0	0.0	0.0
139	910200000001004	2026-01-08 18:10:42.277	2026-01-08 18:10:47.518	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.241865	1	4.841865	0	11	0.198	1.937595
140	910200000001004	2026-01-08 21:43:23.171	2026-01-08 21:43:27.093	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.921663	1	3.521663	0	0	0.0	0.0
141	910200000001004	2026-01-08 23:20:31.326	2026-01-08 23:20:37.324	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.997523	1	5.597523	0	0	0.0	0.0
142	910200000001004	2026-01-09 02:42:02.601	2026-01-09 02:42:04.280	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.679723	1	1.279723	0	0	0.0	0.0
143	910200000001004	2026-01-09 06:17:23.733	2026-01-09 06:17:25.852	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.119354	1	1.719354	0	18	0.324	2.767011
144	910200000001004	2026-01-09 07:21:15.226	2026-01-09 07:21:21.921	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.695318	1	6.295318	0	0	0.0	0.0
145	910200000001004	2026-01-09 10:56:00.579	2026-01-09 10:56:09.228	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	8.649155	1	8.249155	0	0	0.0	0.0
146	910200000001004	2026-01-09 11:31:08.581	2026-01-09 11:31:13.482	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.900406	1	4.500406	0	11	0.198	1.681872
147	910200000001004	2026-01-09 12:55:18.677	2026-01-09 12:55:19.675	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.998513	1	0.598513	0	14	0.252	2.016731
148	910200000001004	2026-01-09 17:07:26.376	2026-01-09 17:07:29.073	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.697025	1	2.297025	0	0	0.0	0.0
149	910200000001004	2026-01-09 17:49:53.712	2026-01-09 17:49:55.791	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.078214	1	1.678214	0	0	0.0	0.0
