VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
28	910200000002000	2026-01-10 18:53:42.141	2026-01-10 18:53:47.257	Place Learning Test (Phase 3)	1	3	-1	1	1	5.11584	1	4.71584	0	0	0.0	0.0
29	910200000002000	2026-01-10 19:00:37.609	2026-01-10 19:00:42.042	Place Learning Test (Phase 3)	1	4	-1	1	1	4.43262	1	4.03262	0	0	0.0	0.0
30	910200000002000	2026-01-10 19:08:37.361	2026-01-10 19:08:38.395	Place Learning Test (Phase 3)	1	1	1	0	1	1.034294	1	0.634294	0	0	0.0	0.0
31	910200000002000	2026-01-10 19:17:43.553	2026-01-10 19:17:50.852	Place Learning Test (Phase 3)	1	3	-1	1	1	7.298589	1	6.898589	0	0	0.0	0.0
32	910200000002000	2026-01-10 19:27:18.581	2026-01-10 19:27:24.576	Place Learning Test (Phase 3)	1	1	1	0	1	5.995443	1	5.595443	0	13	0.234	2.450646
33	910200000002000	2026-01-10 19:36:43.530	2026-01-10 19:36:45.642	Place Learning Test (Phase 3)	1	2	-1	1	1	2.112508	1	1.712508	0	0	0.0	0.0
34	910200000002000	2026-01-10 21:00:14.310	2026-01-10 21:00:18.862	Place Learning Test (Phase 3)	1	4	-1	1	1	4.55281	1	4.15281	0	1	0.018	0.19694
35	910200000002000	2026-01-10 21:09:05.854	2026-01-10 21:09:10.827	Place Learning Test (Phase 3)	1	1	1	0	1	4.972659	1	4.572659	0	13	0.234	2.326488
36	910200000002000	2026-01-10 21:50:40.444	2026-01-10 21:50:43.045	Place Learning Test (Phase 3)	1	2	-1	1	1	2.601444	1	2.201444	0	0	0.0	0.0
37	910200000002000	2026-01-10 22:06:55.985	2026-01-10 22:06:57.296	Place Learning Test (Phase 3)	1	2	-1	1	1	1.311253	1	0.911253	0	3	0.054	0.587418
38	910200000002000	2026-01-10 22:26:27.668	2026-01-10 22:26:34.917	Place Learning Test (Phase 3)	1	3	-1	1	1	7.248355	1	6.848355	0	0	0.0	0.0
39	910200000002000	2026-01-10 22:40:54.614	2026-01-10 22:41:01.799	Place Learning Test (Phase 3)	1	1	1	0	1	7.184848	1	6.784848	0	0	0.0	0.0
40	910200000002000	2026-01-10 23:24:59.193	2026-01-10 23:25:01.845	Place Learning Test (Phase 3)	1	2	-1	1	1	2.652157	1	2.252157	0	0	0.0	0.0
41	910200000002000	2026-01-10 23:28:29.138	2026-01-10 23:28:31.685	Place Learning Test (Phase 3)	1	4	-1	1	1	2.546654	1	2.146654	0	0	0.0	0.0
42	910200000002000	2026-01-10 23:42:26.103	2026-01-10 23:42:34.036	Place Learning Test (Phase 3)	1	3	-1	1	1	7.932795	1	7.532795	0	0	0.0	0.0
43	910200000002000	2026-01-11 00:02:06.934	2026-01-11 00:02:13.059	Place Learning Test (Phase 3)	1	1	1	0	1	6.125202	1	5.725202	0	0	0.0	0.0
44	910200000002000	2026-01-11 00:54:42.447	2026-01-11 00:54:48.384	Place Learning Test (Phase 3)	1	3	-1	1	1	5.937789	1	5.537789	0	0	0.0	0.0
45	910200000002000	2026-01-11 01:16:28.689	2026-01-11 01:16:32.158	Place Learning Test (Phase 3)	1	1	1	0	1	3.468788	1	3.068788	0	0	0.0	0.0
46	910200000002000	2026-01-11 02:03:09.824	2026-01-11 02:03:13.928	Place Learning Test (Phase 3)	1	1	1	0	1	4.104298	1	3.704298	0	10	0.18	2.177507
47	910200000002000	2026-01-11 02:22:18.835	2026-01-11 02:22:25.103	Place Learning Test (Phase 3)	1	1	1	0	1	6.267782	1	5.867782	0	15	0.27	3.267027
48	910200000002000	2026-01-11 02:36:26.958	2026-01-11 02:36:33.952	Place Learning Test (Phase 3)	1	4	-1	1	1	6.994239	1	6.594239	0	0	0.0	0.0
49	910200000002000	2026-01-11 02:52:36.392	2026-01-11 02:52:40.020	Place Learning Test (Phase 3)	1	4	-1	1	1	3.627797	1	3.227797	0	0	0.0	0.0
50	910200000002000	2026-01-11 02:56:05.677	2026-01-11 02:56:11.851	Place Learning Test (Phase 3)	1	1	1	0	1	6.17424	1	5.77424	0	0	0.0	0.0
51	910200000002000	2026-01-11 03:46:49.458	2026-01-11 03:46:50.158	Place Learning Test (Phase 3)	1	4	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
52	910200000002000	2026-01-11 04:49:54.838	2026-01-11 04:50:04.560	Place Learning Test (Phase 3)	1	4	-1	1	1	9.722273	1	9.322273	0	0	0.0	0.0
53	910200000002000	2026-01-11 05:10:54.145	2026-01-11 05:10:56.478	Place Learning Test (Phase 3)	1	1	1	0	1	2.332989	1	1.932989	0	6	0.108	0.879116
54	910200000002000	2026-01-11 05:42:58.483	2026-01-11 05:43:00.314	Place Learning Test (Phase 3)	1	2	-1	1	1	1.831366	1	1.431366	0	0	0.0	0.0
55	910200000002000	2026-01-11 06:20:06.648	2026-01-11 06:20:12.579	Place Learning Test (Phase 3)	1	4	-1	1	1	5.93147	1	5.53147	0	0	0.0	0.0
56	910200000002000	2026-01-11 06:33:39.041	2026-01-11 06:33:46.986	Place Learning Test (Phase 3)	1	2	-1	1	1	7.944958	1	7.544958	0	0	0.0	0.0
57	910200000002000	2026-01-11 06:37:49.518	2026-01-11 06:37:57.870	Place Learning Test (Phase 3)	1	2	-1	1	1	8.351891	1	7.951891	0	0	0.0	0.0
58	910200000002000	2026-01-11 06:38:27.293	2026-01-11 06:38:29.812	Place Learning Test (Phase 3)	1	1	1	0	1	2.519751	1	2.119751	0	0	0.0	0.0
59	910200000002000	2026-01-11 06:39:54.398	2026-01-11 06:39:56.424	Place Learning Test (Phase 3)	1	3	-1	1	1	2.025522	1	1.625522	0	0	0.0	0.0
60	910200000002000	2026-01-11 06:43:58.801	2026-01-11 06:44:05.357	Place Learning Test (Phase 3)	1	1	1	0	1	6.555553	1	6.155553	0	10	0.18	2.112506
61	910200000002000	2026-01-11 06:47:06.499	2026-01-11 06:47:12.434	Place Learning Test (Phase 3)	1	1	1	0	1	5.934503	1	5.534503	0	0	0.0	0.0
62	910200000002000	2026-01-11 06:49:27.881	2026-01-11 06:49:31.279	Place Learning Test (Phase 3)	1	1	1	0	1	3.397862	1	2.997862	0	8	0.144	1.696305
63	910200000002000	2026-01-11 06:50:50.002	2026-01-11 06:50:53.820	Place Learning Test (Phase 3)	1	4	-1	1	1	3.817888	1	3.417888	0	0	0.0	0.0
64	910200000002000	2026-01-11 06:51:56.307	2026-01-11 06:52:00.789	Place Learning Test (Phase 3)	1	4	-1	1	1	4.48257	1	4.08257	0	0	0.0	0.0
65	910200000002000	2026-01-11 06:54:35.782	2026-01-11 06:54:37.888	Place Learning Test (Phase 3)	1	4	-1	1	1	2.105991	1	1.705991	0	0	0.0	0.0
66	910200000002000	2026-01-11 06:54:42.279	2026-01-11 06:54:45.261	Place Learning Test (Phase 3)	1	1	1	0	1	2.981848	1	2.581848	0	8	0.144	1.662574
67	910200000002000	2026-01-11 06:55:55.338	2026-01-11 06:55:56.272	Place Learning Test (Phase 3)	1	4	-1	1	1	0.934344	1	0.534344	0	4	0.072	0.730882
68	910200000002000	2026-01-11 06:56:47.320	2026-01-11 06:56:49.772	Place Learning Test (Phase 3)	1	2	-1	1	1	2.451979	1	2.051979	0	3	0.054	0.460083
69	910200000002000	2026-01-11 07:02:07.713	2026-01-11 07:02:10.932	Place Learning Test (Phase 3)	1	4	-1	1	1	3.218641	1	2.818641	0	0	0.0	0.0
70	910200000002000	2026-01-11 07:03:42.383	2026-01-11 07:03:47.659	Place Learning Test (Phase 3)	1	4	-1	1	1	5.275911	1	4.875911	0	0	0.0	0.0
71	910200000002000	2026-01-11 07:07:32.422	2026-01-11 07:07:37.201	Place Learning Test (Phase 3)	1	2	-1	1	1	4.779088	1	4.379088	0	0	0.0	0.0
72	910200000002000	2026-01-11 07:07:41.512	2026-01-11 07:07:42.463	Place Learning Test (Phase 3)	1	4	-1	1	1	0.951375	1	0.551375	0	0	0.0	0.0
73	910200000002000	2026-01-11 07:13:08.067	2026-01-11 07:13:13.713	Place Learning Test (Phase 3)	1	3	-1	1	1	5.645363	1	5.245363	0	0	0.0	0.0
74	910200000002000	2026-01-11 07:24:02.681	2026-01-11 07:24:03.701	Place Learning Test (Phase 3)	1	4	-1	1	1	1.019882	1	0.619882	0	0	0.0	0.0
75	910200000002000	2026-01-11 07:26:47.099	2026-01-11 07:26:51.100	Place Learning Test (Phase 3)	1	1	1	0	1	4.001041	1	3.601041	0	10	0.18	1.842467
76	910200000002000	2026-01-11 07:32:49.167	2026-01-11 07:32:54.403	Place Learning Test (Phase 3)	1	3	-1	1	1	5.235969	1	4.835969	0	0	0.0	0.0
77	910200000002000	2026-01-11 07:39:52.757	2026-01-11 07:39:59.366	Place Learning Test (Phase 3)	1	1	1	0	1	6.609126	1	6.209126	0	0	0.0	0.0
78	910200000002000	2026-01-11 07:40:10.951	2026-01-11 07:40:12.536	Place Learning Test (Phase 3)	1	1	1	0	1	1.585089	1	1.185089	0	0	0.0	0.0
79	910200000002000	2026-01-11 07:42:04.089	2026-01-11 07:42:09.818	Place Learning Test (Phase 3)	1	2	-1	1	1	5.729655	1	5.329655	0	0	0.0	0.0
80	910200000002000	2026-01-11 07:48:52.394	2026-01-11 07:48:56.345	Place Learning Test (Phase 3)	1	4	-1	1	1	3.950205	1	3.550205	0	0	0.0	0.0
81	910200000002000	2026-01-11 08:02:25.993	2026-01-11 08:02:30.605	Place Learning Test (Phase 3)	1	3	-1	1	1	4.611344	1	4.211344	0	0	0.0	0.0
82	910200000002000	2026-01-11 08:07:04.095	2026-01-11 08:07:12.967	Place Learning Test (Phase 3)	1	1	1	0	1	8.872254	1	8.472254	0	0	0.0	0.0
83	910200000002000	2026-01-11 08:13:14.205	2026-01-11 08:13:20.153	Place Learning Test (Phase 3)	1	4	-1	1	1	5.94719	1	5.54719	0	0	0.0	0.0
84	910200000002000	2026-01-11 08:34:37.639	2026-01-11 08:34:40.340	Place Learning Test (Phase 3)	1	1	1	0	1	2.700165	1	2.300165	0	13	0.234	1.942326
85	910200000002000	2026-01-11 08:35:13.334	2026-01-11 08:35:14.167	Place Learning Test (Phase 3)	1	1	1	0	1	0.832631	1	0.432631	0	10	0.18	2.175126
86	910200000002000	2026-01-11 08:43:20.434	2026-01-11 08:43:24.731	Place Learning Test (Phase 3)	1	2	-1	1	1	4.29695	1	3.89695	0	0	0.0	0.0
87	910200000002000	2026-01-11 08:44:01.280	2026-01-11 08:44:07.926	Place Learning Test (Phase 3)	1	2	-1	1	1	6.646106	1	6.246106	0	0	0.0	0.0
88	910200000002000	2026-01-11 08:49:00.758	2026-01-11 08:49:07.166	Place Learning Test (Phase 3)	1	4	-1	1	1	6.408421	1	6.008421	0	0	0.0	0.0
89	910200000002000	2026-01-11 09:02:55.370	2026-01-11 09:02:59.349	Place Learning Test (Phase 3)	1	1	1	0	1	3.979189	1	3.579189	0	13	0.234	2.659802
90	910200000002000	2026-01-11 09:03:04.642	2026-01-11 09:03:06.814	Place Learning Test (Phase 3)	1	3	-1	1	1	2.172499	1	1.772499	0	8	0.144	1.601748
91	910200000002000	2026-01-11 09:08:26.445	2026-01-11 09:08:29.303	Place Learning Test (Phase 3)	1	1	1	0	1	2.858364	1	2.458364	0	11	0.198	2.274632
92	910200000002000	2026-01-11 09:13:47.327	2026-01-11 09:13:51.155	Place Learning Test (Phase 3)	1	2	-1	1	1	3.82842	1	3.42842	0	0	0.0	0.0
93	910200000002000	2026-01-11 09:17:17.880	2026-01-11 09:17:18.580	Place Learning Test (Phase 3)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
94	910200000002000	2026-01-11 09:19:09.775	2026-01-11 09:19:14.137	Place Learning Test (Phase 3)	1	3	-1	1	1	4.362055	1	3.962055	0	0	0.0	0.0
95	910200000002000	2026-01-11 09:19:29.488	2026-01-11 09:19:30.657	Place Learning Test (Phase 3)	1	2	-1	1	1	1.168887	1	0.768887	0	0	0.0	0.0
96	910200000002000	2026-01-11 09:22:11.352	2026-01-11 09:22:13.961	Place Learning Test (Phase 3)	1	3	-1	1	1	2.608888	1	2.208888	0	0	0.0	0.0
97	910200000002000	2026-01-11 09:25:59.212	2026-01-11 09:26:05.750	Place Learning Test (Phase 3)	1	3	-1	1	1	6.537971	1	6.137971	0	0	0.0	0.0
98	910200000002000	2026-01-11 09:29:08.753	2026-01-11 09:29:11.849	Place Learning Test (Phase 3)	1	2	-1	1	1	3.095649	1	2.695649	0	0	0.0	0.0
99	910200000002000	2026-01-11 09:30:10.276	2026-01-11 09:30:10.979	Place Learning Test (Phase 3)	1	3	-1	1	1	0.703094	1	0.303094	0	0	0.0	0.0
100	910200000002000	2026-01-11 09:32:40.717	2026-01-11 09:32:47.306	Place Learning Test (Phase 3)	1	4	-1	1	1	6.588704	1	6.188704	0	0	0.0	0.0
101	910200000002000	2026-01-11 09:38:46.178	2026-01-11 09:38:54.254	Place Learning Test (Phase 3)	1	2	-1	1	1	8.075773	1	7.675773	0	0	0.0	0.0
102	910200000002000	2026-01-11 09:49:46.713	2026-01-11 09:49:51.086	Place Learning Test (Phase 3)	1	3	-1	1	1	4.372543	1	3.972543	0	0	0.0	0.0
103	910200000002000	2026-01-11 09:52:10.391	2026-01-11 09:52:11.091	Place Learning Test (Phase 3)	1	1	1	0	1	0.7	1	0.3	0	10	0.18	2.183263
104	910200000002000	2026-01-11 09:58:06.805	2026-01-11 09:58:14.482	Place Learning Test (Phase 3)	1	2	-1	1	1	7.677184	1	7.277184	0	0	0.0	0.0
105	910200000002000	2026-01-11 10:04:02.148	2026-01-11 10:04:03.799	Place Learning Test (Phase 3)	1	2	-1	1	1	1.650967	1	1.250967	0	0	0.0	0.0
106	910200000002000	2026-01-11 10:06:41.316	2026-01-11 10:06:43.266	Place Learning Test (Phase 3)	1	1	1	0	1	1.949593	1	1.549593	0	11	0.198	1.999175
107	910200000002000	2026-01-11 10:15:38.125	2026-01-11 10:15:42.851	Place Learning Test (Phase 3)	1	4	-1	1	1	4.726067	1	4.326067	0	0	0.0	0.0
108	910200000002000	2026-01-11 10:20:31.872	2026-01-11 10:20:34.732	Place Learning Test (Phase 3)	1	1	1	0	1	2.859926	1	2.459926	0	0	0.0	0.0
109	910200000002000	2026-01-11 10:21:07.476	2026-01-11 10:21:10.743	Place Learning Test (Phase 3)	1	1	1	0	1	3.26725	1	2.86725	0	0	0.0	0.0
110	910200000002000	2026-01-11 10:25:17.142	2026-01-11 10:25:22.317	Place Learning Test (Phase 3)	1	4	-1	1	1	5.175087	1	4.775087	0	0	0.0	0.0
111	910200000002000	2026-01-11 10:39:42.121	2026-01-11 10:39:46.240	Place Learning Test (Phase 3)	1	1	1	0	1	4.118218	1	3.718218	0	8	0.144	1.490008
112	910200000002000	2026-01-11 10:56:06.043	2026-01-11 10:56:09.803	Place Learning Test (Phase 3)	1	2	-1	1	1	3.760184	1	3.360184	0	0	0.0	0.0
113	910200000002000	2026-01-11 11:14:51.333	2026-01-11 11:14:53.759	Place Learning Test (Phase 3)	1	4	-1	1	1	2.42546	1	2.02546	0	0	0.0	0.0
114	910200000002000	2026-01-11 11:16:20.801	2026-01-11 11:16:22.074	Place Learning Test (Phase 3)	1	2	-1	1	1	1.272518	1	0.872518	0	0	0.0	0.0
115	910200000002000	2026-01-11 11:35:19.632	2026-01-11 11:35:22.811	Place Learning Test (Phase 3)	1	3	-1	1	1	3.178641	1	2.778641	0	0	0.0	0.0
116	910200000002000	2026-01-11 11:42:24.513	2026-01-11 11:42:27.224	Place Learning Test (Phase 3)	1	3	-1	1	1	2.71088	1	2.31088	0	0	0.0	0.0
117	910200000002000	2026-01-11 11:48:24.189	2026-01-11 11:48:24.889	Place Learning Test (Phase 3)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
118	910200000002000	2026-01-11 11:48:34.940	2026-01-11 11:48:41.051	Place Learning Test (Phase 3)	1	4	-1	1	1	6.11064	1	5.71064	0	0	0.0	0.0
119	910200000002000	2026-01-11 11:58:13.061	2026-01-11 11:58:14.817	Place Learning Test (Phase 3)	1	4	-1	1	1	1.756348	1	1.356348	0	0	0.0	0.0
120	910200000002000	2026-01-11 12:30:03.221	2026-01-11 12:30:09.469	Place Learning Test (Phase 3)	1	3	-1	1	1	6.248509	1	5.848509	0	0	0.0	0.0
121	910200000002000	2026-01-11 12:30:54.406	2026-01-11 12:30:57.343	Place Learning Test (Phase 3)	1	3	-1	1	1	2.93785	1	2.53785	0	0	0.0	0.0
122	910200000002000	2026-01-11 12:31:59.515	2026-01-11 12:32:06.774	Place Learning Test (Phase 3)	1	4	-1	1	1	7.259099	1	6.859099	0	0	0.0	0.0
123	910200000002000	2026-01-11 12:34:56.754	2026-01-11 12:34:57.454	Place Learning Test (Phase 3)	1	4	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
124	910200000002000	2026-01-11 12:38:20.363	2026-01-11 12:38:22.105	Place Learning Test (Phase 3)	1	1	1	0	1	1.741844	1	1.341844	0	0	0.0	0.0
125	910200000002000	2026-01-11 12:42:46.998	2026-01-11 12:42:51.273	Place Learning Test (Phase 3)	1	3	-1	1	1	4.274887	1	3.874887	0	3	0.054	0.58679
126	910200000002000	2026-01-11 12:47:55.783	2026-01-11 12:47:59.487	Place Learning Test (Phase 3)	1	1	1	0	1	3.704425	1	3.304425	0	0	0.0	0.0
127	910200000002000	2026-01-11 12:48:59.833	2026-01-11 12:49:00.613	Place Learning Test (Phase 3)	1	3	-1	1	1	0.779614	1	0.379614	0	0	0.0	0.0
128	910200000002000	2026-01-11 12:50:19.096	2026-01-11 12:50:27.382	Place Learning Test (Phase 3)	1	3	-1	1	1	8.285989	1	7.885989	0	0	0.0	0.0
129	910200000002000	2026-01-11 12:55:32.265	2026-01-11 12:55:42.007	Place Learning Test (Phase 3)	1	3	-1	1	1	9.741438	1	9.341438	0	0	0.0	0.0
130	910200000002000	2026-01-11 12:57:33.891	2026-01-11 12:57:34.726	Place Learning Test (Phase 3)	1	1	1	0	1	0.83499	1	0.43499	0	12	0.216	1.957539
131	910200000002000	2026-01-11 13:03:43.976	2026-01-11 13:03:45.433	Place Learning Test (Phase 3)	1	3	-1	1	1	1.456839	1	1.056839	0	0	0.0	0.0
132	910200000002000	2026-01-11 13:05:34.270	2026-01-11 13:05:38.740	Place Learning Test (Phase 3)	1	1	1	0	1	4.4694	1	4.0694	0	0	0.0	0.0
133	910200000002000	2026-01-11 13:06:41.862	2026-01-11 13:06:43.063	Place Learning Test (Phase 3)	1	4	-1	1	1	1.200616	1	0.800616	0	0	0.0	0.0
134	910200000002000	2026-01-11 13:12:02.361	2026-01-11 13:12:08.575	Place Learning Test (Phase 3)	1	3	-1	1	1	6.213561	1	5.813561	0	0	0.0	0.0
135	910200000002000	2026-01-11 13:17:19.499	2026-01-11 13:17:24.305	Place Learning Test (Phase 3)	1	2	-1	1	1	4.805999	1	4.405999	0	0	0.0	0.0
136	910200000002000	2026-01-11 13:21:03.076	2026-01-11 13:21:06.163	Place Learning Test (Phase 3)	1	1	1	0	1	3.087541	1	2.687541	0	16	0.288	3.177518
137	910200000002000	2026-01-11 13:24:40.732	2026-01-11 13:24:42.472	Place Learning Test (Phase 3)	1	1	1	0	1	1.740937	1	1.340937	0	0	0.0	0.0
138	910200000002000	2026-01-11 13:26:13.115	2026-01-11 13:26:21.329	Place Learning Test (Phase 3)	1	3	-1	1	1	8.214637	1	7.814637	0	0	0.0	0.0
139	910200000002000	2026-01-11 13:38:53.313	2026-01-11 13:38:55.026	Place Learning Test (Phase 3)	1	2	-1	1	1	1.712654	1	1.312654	0	0	0.0	0.0
140	910200000002000	2026-01-11 13:39:01.302	2026-01-11 13:39:03.816	Place Learning Test (Phase 3)	1	4	-1	1	1	2.513267	1	2.113267	0	0	0.0	0.0
141	910200000002000	2026-01-11 13:39:05.863	2026-01-11 13:39:10.040	Place Learning Test (Phase 3)	1	4	-1	1	1	4.17674	1	3.77674	0	0	0.0	0.0
142	910200000002000	2026-01-11 13:41:07.833	2026-01-11 13:41:13.299	Place Learning Test (Phase 3)	1	3	-1	1	1	5.465288	1	5.065288	0	0	0.0	0.0
143	910200000002000	2026-01-11 13:48:56.343	2026-01-11 13:49:01.249	Place Learning Test (Phase 3)	1	4	-1	1	1	4.906267	1	4.506267	0	0	0.0	0.0
144	910200000002000	2026-01-11 14:02:16.074	2026-01-11 14:02:20.002	Place Learning Test (Phase 3)	1	1	1	0	1	3.927734	1	3.527734	0	0	0.0	0.0
145	910200000002000	2026-01-11 14:02:44.425	2026-01-11 14:02:47.664	Place Learning Test (Phase 3)	1	2	-1	1	1	3.239624	1	2.839624	0	0	0.0	0.0
146	910200000002000	2026-01-11 14:27:45.480	2026-01-11 14:27:49.679	Place Learning Test (Phase 3)	1	1	1	0	1	4.199418	1	3.799418	0	14	0.252	2.351507
147	910200000002000	2026-01-11 14:33:33.490	2026-01-11 14:33:35.008	Place Learning Test (Phase 3)	1	3	-1	1	1	1.518003	1	1.118003	0	0	0.0	0.0
148	910200000002000	2026-01-11 14:34:30.473	2026-01-11 14:34:31.287	Place Learning Test (Phase 3)	1	3	-1	1	1	0.813749	1	0.413749	0	0	0.0	0.0
149	910200000002000	2026-01-11 14:40:50.340	2026-01-11 14:40:55.755	Place Learning Test (Phase 3)	1	1	1	0	1	5.414334	1	5.014334	0	0	0.0	0.0
150	910200000002000	2026-01-11 14:42:18.245	2026-01-11 14:42:18.945	Place Learning Test (Phase 3)	1	4	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
151	910200000002000	2026-01-11 14:47:53.144	2026-01-11 14:47:59.164	Place Learning Test (Phase 3)	1	3	-1	1	1	6.02027	1	5.62027	0	0	0.0	0.0
152	910200000002000	2026-01-11 14:55:09.556	2026-01-11 14:55:10.750	Place Learning Test (Phase 3)	1	3	-1	1	1	1.194285	1	0.794285	0	0	0.0	0.0
153	910200000002000	2026-01-11 15:04:08.508	2026-01-11 15:04:11.306	Place Learning Test (Phase 3)	1	1	1	0	1	2.798395	1	2.398395	0	8	0.144	1.343806
154	910200000002000	2026-01-11 15:09:44.098	2026-01-11 15:09:45.216	Place Learning Test (Phase 3)	1	2	-1	1	1	1.118013	1	0.718013	0	0	0.0	0.0
155	910200000002000	2026-01-11 15:12:55.193	2026-01-11 15:12:58.764	Place Learning Test (Phase 3)	1	2	-1	1	1	3.571819	1	3.171819	0	0	0.0	0.0
156	910200000002000	2026-01-11 15:18:57.497	2026-01-11 15:18:58.197	Place Learning Test (Phase 3)	1	1	1	0	1	0.7	1	0.3	0	11	0.198	2.324235
