VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
58	2026-01-22 13:12:57.761	2026-01-22 13:12:58.130	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
59	2026-01-22 13:14:23.395	2026-01-22 13:14:24.446	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
60	2026-01-22 13:34:18.458	2026-01-22 13:34:20.441	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
62	2026-01-22 13:36:41.250	2026-01-22 13:36:43.050	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
66	2026-01-22 13:52:39.486	2026-01-22 13:52:42.401	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
67	2026-01-22 13:57:45.370	2026-01-22 13:57:46.358	3	plain water	-1	1	0	1	5	0.09	0.702859	0	0	0	0	0	2026-01-22 13:57:45.370
69	2026-01-22 14:07:02.559	2026-01-22 14:07:03.955	1	plain water	1	0	0	0	13	0.234	2.796499	0	0	0	0	0	2026-01-22 14:07:02.559
73	2026-01-22 14:14:46.238	2026-01-22 14:14:46.776	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
76	2026-01-22 14:44:27.660	2026-01-22 14:44:27.951	1	plain water	1	0	0	0	11	0.198	1.981562	0	0	0	0	0	2026-01-22 14:44:27.660
77	2026-01-22 14:55:02.595	2026-01-22 14:55:03.743	1	plain water	1	0	0	0	15	0.27	2.734145	0	0	0	0	0	2026-01-22 14:55:02.595
78	2026-01-22 14:56:38.103	2026-01-22 14:56:40.773	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
79	2026-01-22 14:59:22.729	2026-01-22 14:59:23.729	2	saccharin	1	0	0	0	6	0.108	1.032874	0	0	0	0	0	2026-01-22 14:59:22.729
80	2026-01-22 15:05:03.150	2026-01-22 15:05:03.903	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
81	2026-01-22 15:12:58.261	2026-01-22 15:13:00.297	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
82	2026-01-22 15:13:03.182	2026-01-22 15:13:03.618	1	plain water	1	0	0	0	3	0.054	0.489117	0	0	0	0	0	2026-01-22 15:13:03.182
83	2026-01-22 15:21:34.013	2026-01-22 15:21:36.951	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
84	2026-01-22 15:24:43.388	2026-01-22 15:24:45.468	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
85	2026-01-22 15:38:25.968	2026-01-22 15:38:27.412	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
86	2026-01-22 15:51:45.207	2026-01-22 15:51:47.797	3	plain water	-1	1	0	1	2	0.036	0.288782	0	0	0	0	0	2026-01-22 15:51:45.207
88	2026-01-22 15:58:36.567	2026-01-22 15:58:38.141	1	plain water	1	0	0	0	12	0.216	1.90547	0	0	0	0	0	2026-01-22 15:58:36.567
91	2026-01-22 16:32:46.015	2026-01-22 16:32:49.112	1	plain water	1	0	0	0	7	0.126	1.142897	0	0	0	0	0	2026-01-22 16:32:46.015
93	2026-01-22 16:43:47.514	2026-01-22 16:43:48.064	3	plain water	-1	1	0	1	4	0.072	0.560666	0	0	0	0	0	2026-01-22 16:43:47.514
98	2026-01-22 17:11:22.994	2026-01-22 17:11:24.503	1	plain water	1	0	0	0	16	0.288	2.405813	0	0	0	0	0	2026-01-22 17:11:22.994
99	2026-01-22 17:16:10.386	2026-01-22 17:16:11.100	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
102	2026-01-22 17:26:14.295	2026-01-22 17:26:15.153	1	plain water	1	0	0	0	10	0.18	2.119514	0	0	0	0	0	2026-01-22 17:26:14.295
104	2026-01-22 17:27:10.970	2026-01-22 17:27:11.422	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
105	2026-01-22 17:36:39.870	2026-01-22 17:36:41.384	1	plain water	1	0	0	0	11	0.198	1.996751	0	0	0	0	0	2026-01-22 17:36:39.870
107	2026-01-22 17:44:18.966	2026-01-22 17:44:19.551	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
110	2026-01-22 17:53:04.120	2026-01-22 17:53:04.896	2	saccharin	1	0	0	0	7	0.126	1.160966	0	0	0	0	0	2026-01-22 17:53:04.120
113	2026-01-22 18:06:30.543	2026-01-22 18:06:32.642	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
115	2026-01-22 19:45:27.237	2026-01-22 19:45:28.997	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
117	2026-01-22 19:57:25.404	2026-01-22 19:57:27.790	1	plain water	1	0	0	0	8	0.144	1.130106	0	0	0	0	0	2026-01-22 19:57:25.404
119	2026-01-22 21:19:39.254	2026-01-22 21:19:41.768	2	saccharin	1	0	0	0	16	0.288	2.365224	0	0	0	0	0	2026-01-22 21:19:39.254
120	2026-01-22 22:07:48.688	2026-01-22 22:07:49.408	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
121	2026-01-22 22:39:29.235	2026-01-22 22:39:30.392	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
122	2026-01-22 22:51:09.442	2026-01-22 22:51:09.942	1	plain water	1	0	0	0	9	0.162	1.528599	0	0	0	0	0	2026-01-22 22:51:09.442
123	2026-01-22 22:57:17.040	2026-01-22 22:57:17.764	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
124	2026-01-22 23:02:48.743	2026-01-22 23:02:51.555	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
126	2026-01-22 23:22:04.014	2026-01-22 23:22:05.748	1	plain water	1	0	0	0	14	0.252	3.036556	0	0	0	0	0	2026-01-22 23:22:04.014
129	2026-01-22 23:47:08.294	2026-01-22 23:47:09.496	1	plain water	1	0	0	0	12	0.216	2.39136	0	0	0	0	0	2026-01-22 23:47:08.294
131	2026-01-22 23:54:47.440	2026-01-22 23:54:49.006	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
133	2026-01-23 00:19:52.188	2026-01-23 00:19:53.270	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
134	2026-01-23 00:30:21.799	2026-01-23 00:30:23.484	1	plain water	1	0	0	0	17	0.306	2.538003	0	0	0	0	0	2026-01-23 00:30:21.799
135	2026-01-23 00:36:51.647	2026-01-23 00:36:52.993	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
137	2026-01-23 00:49:24.996	2026-01-23 00:49:27.094	1	plain water	1	0	0	0	7	0.126	1.05042	0	0	0	0	0	2026-01-23 00:49:24.996
138	2026-01-23 01:19:56.511	2026-01-23 01:19:57.709	1	plain water	1	0	0	0	10	0.18	2.037345	0	0	0	0	0	2026-01-23 01:19:56.511
140	2026-01-23 02:28:28.968	2026-01-23 02:28:29.822	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
143	2026-01-23 03:40:52.425	2026-01-23 03:40:52.963	1	plain water	1	0	0	0	8	0.144	1.690943	0	0	0	0	0	2026-01-23 03:40:52.425
145	2026-01-23 04:16:26.010	2026-01-23 04:16:27.795	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
146	2026-01-23 04:59:01.110	2026-01-23 04:59:03.817	1	plain water	1	0	0	0	4	0.072	0.789842	0	0	0	0	0	2026-01-23 04:59:01.110
148	2026-01-23 05:50:58.799	2026-01-23 05:51:00.453	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
151	2026-01-23 06:30:29.444	2026-01-23 06:30:31.039	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
152	2026-01-23 06:38:58.960	2026-01-23 06:39:01.931	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
155	2026-01-23 06:50:23.067	2026-01-23 06:50:28.000	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
156	2026-01-23 06:53:51.699	2026-01-23 06:53:53.101	1	plain water	1	0	0	0	7	0.126	1.507601	0	0	0	0	0	2026-01-23 06:53:51.699
157	2026-01-23 06:56:33.836	2026-01-23 06:56:34.342	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
159	2026-01-23 07:09:34.481	2026-01-23 07:09:34.750	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
160	2026-01-23 07:26:12.966	2026-01-23 07:26:14.987	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
161	2026-01-23 07:34:20.461	2026-01-23 07:34:22.805	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
163	2026-01-23 07:44:38.568	2026-01-23 07:44:40.463	1	plain water	1	0	0	0	12	0.216	2.395494	0	0	0	0	0	2026-01-23 07:44:38.568
164	2026-01-23 07:52:46.006	2026-01-23 07:52:46.677	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
165	2026-01-23 07:58:33.057	2026-01-23 07:58:33.911	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
166	2026-01-23 07:58:55.287	2026-01-23 07:58:56.317	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
167	2026-01-23 08:00:31.860	2026-01-23 08:00:32.211	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
169	2026-01-23 08:03:44.545	2026-01-23 08:03:49.983	2	saccharin	1	0	0	0	12	0.216	2.370783	0	0	0	0	0	2026-01-23 08:03:44.545
170	2026-01-23 08:12:06.637	2026-01-23 08:12:12.047	2	saccharin	1	0	0	0	11	0.198	1.998376	0	0	0	0	0	2026-01-23 08:12:06.637
171	2026-01-23 08:13:30.034	2026-01-23 08:13:32.575	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
172	2026-01-23 08:16:50.044	2026-01-23 08:16:50.744	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
174	2026-01-23 08:22:34.548	2026-01-23 08:22:34.999	3	plain water	-1	1	0	1	3	0.054	0.607067	0	0	0	0	0	2026-01-23 08:22:34.548
175	2026-01-23 08:33:29.157	2026-01-23 08:33:29.737	1	plain water	1	0	0	0	11	0.198	2.126447	0	0	0	0	0	2026-01-23 08:33:29.157
177	2026-01-23 08:49:21.197	2026-01-23 08:49:22.499	1	plain water	1	0	0	0	10	0.18	1.906876	0	0	0	0	0	2026-01-23 08:49:21.197
178	2026-01-23 08:57:38.621	2026-01-23 08:57:40.974	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
179	2026-01-23 08:57:45.810	2026-01-23 08:57:46.467	2	saccharin	1	0	0	0	19	0.342	3.150198	0	0	0	0	0	2026-01-23 08:57:45.810
182	2026-01-23 09:25:15.297	2026-01-23 09:25:17.375	1	plain water	1	0	0	0	12	0.216	2.112081	0	0	0	0	0	2026-01-23 09:25:15.297
184	2026-01-23 09:32:56.760	2026-01-23 09:32:58.674	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
185	2026-01-23 09:42:25.891	2026-01-23 09:42:29.396	1	plain water	1	0	0	0	12	0.216	1.90664	0	0	0	0	0	2026-01-23 09:42:25.891
186	2026-01-23 09:49:54.553	2026-01-23 09:49:55.555	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
189	2026-01-23 09:59:27.892	2026-01-23 09:59:29.005	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
190	2026-01-23 09:59:41.510	2026-01-23 09:59:43.112	2	saccharin	1	0	0	0	9	0.162	1.27548	0	0	0	0	0	2026-01-23 09:59:41.510
192	2026-01-23 10:14:21.549	2026-01-23 10:14:27.268	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
193	2026-01-23 10:17:04.435	2026-01-23 10:17:06.469	1	plain water	1	0	0	0	5	0.09	0.931888	0	0	0	0	0	2026-01-23 10:17:04.435
194	2026-01-23 10:17:19.724	2026-01-23 10:17:20.548	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
195	2026-01-23 10:29:23.463	2026-01-23 10:29:25.163	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
196	2026-01-23 10:45:32.424	2026-01-23 10:45:35.136	2	saccharin	1	0	0	0	17	0.306	3.187953	0	0	0	0	0	2026-01-23 10:45:32.424
199	2026-01-23 11:03:33.811	2026-01-23 11:03:36.981	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
201	2026-01-23 11:10:44.721	2026-01-23 11:10:47.251	1	plain water	1	0	0	0	6	0.108	1.19394	0	0	0	0	0	2026-01-23 11:10:44.721
203	2026-01-23 11:13:45.888	2026-01-23 11:13:46.088	1	plain water	1	0	0	0	11	0.198	2.138738	0	0	0	0	0	2026-01-23 11:13:45.888
204	2026-01-23 11:17:20.028	2026-01-23 11:17:22.329	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
206	2026-01-23 11:21:52.353	2026-01-23 11:21:53.136	2	saccharin	1	0	0	0	11	0.198	2.060801	0	0	0	0	0	2026-01-23 11:21:52.353
207	2026-01-23 11:31:44.082	2026-01-23 11:31:44.546	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
208	2026-01-23 11:33:49.140	2026-01-23 11:33:51.223	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
209	2026-01-23 11:36:49.751	2026-01-23 11:36:52.215	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
210	2026-01-23 11:44:24.282	2026-01-23 11:44:24.526	1	plain water	1	0	0	0	9	0.162	1.501507	0	0	0	0	0	2026-01-23 11:44:24.282
213	2026-01-23 11:54:15.045	2026-01-23 11:54:15.903	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
214	2026-01-23 11:54:37.358	2026-01-23 11:54:39.148	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
219	2026-01-23 12:31:44.912	2026-01-23 12:31:47.654	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
220	2026-01-23 12:34:17.900	2026-01-23 12:34:18.279	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
222	2026-01-23 12:48:47.132	2026-01-23 12:48:49.183	2	saccharin	1	0	0	0	12	0.216	2.427515	0	0	0	0	0	2026-01-23 12:48:47.132
223	2026-01-23 12:54:04.893	2026-01-23 12:54:05.410	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
224	2026-01-23 13:04:10.451	2026-01-23 13:04:10.682	2	saccharin	1	0	0	0	13	0.234	2.173044	0	0	0	0	0	2026-01-23 13:04:10.451
226	2026-01-23 13:07:05.156	2026-01-23 13:07:05.461	3	plain water	-1	1	0	1	1	0.018	0.217098	0	0	0	0	0	2026-01-23 13:07:05.156
229	2026-01-23 13:33:18.410	2026-01-23 13:33:24.012	4	saccharin	-1	1	0	1	4	0.072	0.757405	0	0	0	0	0	2026-01-23 13:33:18.410
231	2026-01-23 13:36:58.193	2026-01-23 13:36:59.140	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
232	2026-01-23 13:40:20.215	2026-01-23 13:40:24.159	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
234	2026-01-23 13:51:12.827	2026-01-23 13:51:15.903	1	plain water	1	0	0	0	7	0.126	1.357884	0	0	0	0	0	2026-01-23 13:51:12.827
235	2026-01-23 13:59:10.556	2026-01-23 13:59:12.527	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
236	2026-01-23 13:59:22.387	2026-01-23 13:59:23.964	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
237	2026-01-23 14:01:35.014	2026-01-23 14:01:35.960	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
238	2026-01-23 14:04:01.537	2026-01-23 14:04:02.665	2	saccharin	1	0	0	0	16	0.288	2.835441	0	0	0	0	0	2026-01-23 14:04:01.537
241	2026-01-23 14:06:23.082	2026-01-23 14:06:23.562	1	plain water	1	0	0	0	12	0.216	2.206857	0	0	0	0	0	2026-01-23 14:06:23.082
243	2026-01-23 14:10:07.580	2026-01-23 14:10:09.501	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
246	2026-01-23 14:39:22.770	2026-01-23 14:39:23.291	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
248	2026-01-23 14:55:27.421	2026-01-23 14:55:29.274	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
249	2026-01-23 14:57:12.028	2026-01-23 14:57:12.728	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
250	2026-01-23 15:20:19.496	2026-01-23 15:20:20.173	1	plain water	1	0	0	0	13	0.234	2.336639	0	0	0	0	0	2026-01-23 15:20:19.496
252	2026-01-23 15:30:38.262	2026-01-23 15:30:40.143	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
255	2026-01-23 16:06:20.654	2026-01-23 16:06:23.661	1	plain water	1	0	0	0	9	0.162	1.401107	0	0	0	0	0	2026-01-23 16:06:20.654
256	2026-01-23 16:09:01.898	2026-01-23 16:09:04.202	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
257	2026-01-23 16:09:46.068	2026-01-23 16:09:46.970	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
262	2026-01-23 16:21:21.172	2026-01-23 16:21:24.258	1	plain water	1	0	0	0	8	0.144	1.613527	0	0	0	0	0	2026-01-23 16:21:21.172
263	2026-01-23 16:23:34.585	2026-01-23 16:23:37.233	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
269	2026-01-23 17:08:15.484	2026-01-23 17:08:17.281	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
270	2026-01-23 17:16:16.924	2026-01-23 17:16:18.934	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
271	2026-01-23 17:26:39.182	2026-01-23 17:26:40.929	1	plain water	1	0	0	0	7	0.126	1.387755	0	0	0	0	0	2026-01-23 17:26:39.182
272	2026-01-23 17:27:05.075	2026-01-23 17:27:06.304	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
273	2026-01-23 17:28:01.291	2026-01-23 17:28:01.491	2	saccharin	1	0	0	0	10	0.18	2.111737	0	0	0	0	0	2026-01-23 17:28:01.291
274	2026-01-23 17:34:57.009	2026-01-23 17:34:57.289	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
275	2026-01-23 17:34:57.594	2026-01-23 17:34:59.025	1	plain water	1	0	0	0	12	0.216	2.309963	0	0	0	0	0	2026-01-23 17:34:57.594
276	2026-01-23 17:41:29.608	2026-01-23 17:41:31.125	1	plain water	1	0	0	0	14	0.252	2.841758	0	0	0	0	0	2026-01-23 17:41:29.608
277	2026-01-23 17:54:18.887	2026-01-23 17:54:25.118	2	saccharin	1	0	0	0	9	0.162	1.367036	0	0	0	0	0	2026-01-23 17:54:18.887
278	2026-01-23 18:10:23.992	2026-01-23 18:10:25.526	1	plain water	1	0	0	0	15	0.27	2.660011	0	0	0	0	0	2026-01-23 18:10:23.992
279	2026-01-23 18:59:13.385	2026-01-23 18:59:13.637	2	saccharin	1	0	0	0	11	0.198	2.283865	0	0	0	0	0	2026-01-23 18:59:13.385
281	2026-01-23 19:51:39.196	2026-01-23 19:51:40.496	1	plain water	1	0	0	0	14	0.252	2.589779	0	0	0	0	0	2026-01-23 19:51:39.196
283	2026-01-23 20:41:59.873	2026-01-23 20:42:03.171	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
288	2026-01-23 22:38:35.161	2026-01-23 22:38:36.592	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
292	2026-01-24 01:06:00.460	2026-01-24 01:06:01.165	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
294	2026-01-24 01:47:31.410	2026-01-24 01:47:31.901	1	plain water	1	0	0	0	11	0.198	2.004677	0	0	0	0	0	2026-01-24 01:47:31.410
295	2026-01-24 02:00:53.856	2026-01-24 02:00:56.039	1	plain water	1	0	0	0	11	0.198	1.952406	0	0	0	0	0	2026-01-24 02:00:53.856
296	2026-01-24 02:11:35.122	2026-01-24 02:11:36.091	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
298	2026-01-24 02:24:24.070	2026-01-24 02:24:24.471	1	plain water	1	0	0	0	9	0.162	1.532849	0	0	0	0	0	2026-01-24 02:24:24.070
301	2026-01-24 03:20:18.992	2026-01-24 03:20:20.412	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
303	2026-01-24 03:32:14.896	2026-01-24 03:32:16.316	1	plain water	1	0	0	0	9	0.162	1.766009	0	0	0	0	0	2026-01-24 03:32:14.896
304	2026-01-24 03:50:25.643	2026-01-24 03:50:26.078	2	saccharin	1	0	0	0	15	0.27	2.881069	0	0	0	0	0	2026-01-24 03:50:25.643
305	2026-01-24 03:54:47.472	2026-01-24 03:54:47.966	1	plain water	1	0	0	0	13	0.234	2.600162	0	0	0	0	0	2026-01-24 03:54:47.472
306	2026-01-24 03:57:03.771	2026-01-24 03:57:04.908	1	plain water	1	0	0	0	6	0.108	1.179217	0	0	0	0	0	2026-01-24 03:57:03.771
309	2026-01-24 04:45:24.041	2026-01-24 04:45:27.308	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
310	2026-01-24 04:57:07.106	2026-01-24 04:57:10.354	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
311	2026-01-24 05:09:53.216	2026-01-24 05:09:53.980	2	saccharin	1	0	0	0	10	0.18	1.794004	0	0	0	0	0	2026-01-24 05:09:53.216
314	2026-01-24 06:03:30.844	2026-01-24 06:03:31.444	1	plain water	1	0	0	0	13	0.234	2.069707	0	0	0	0	0	2026-01-24 06:03:30.844
315	2026-01-24 06:05:54.088	2026-01-24 06:05:54.717	1	plain water	1	0	0	0	11	0.198	2.31032	0	0	0	0	0	2026-01-24 06:05:54.088
317	2026-01-24 06:15:25.787	2026-01-24 06:15:27.713	2	saccharin	1	0	0	0	14	0.252	2.320858	0	0	0	0	0	2026-01-24 06:15:25.787
319	2026-01-24 06:23:25.927	2026-01-24 06:23:29.095	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
327	2026-01-24 07:04:57.544	2026-01-24 07:05:00.540	1	plain water	1	0	0	0	15	0.27	2.759084	0	0	0	0	0	2026-01-24 07:04:57.544
328	2026-01-24 07:07:31.137	2026-01-24 07:07:32.727	2	saccharin	1	0	0	0	10	0.18	1.986041	0	0	0	0	0	2026-01-24 07:07:31.137
329	2026-01-24 07:16:31.572	2026-01-24 07:16:31.894	1	plain water	1	0	0	0	10	0.18	2.199888	0	0	0	0	0	2026-01-24 07:16:31.572
330	2026-01-24 07:18:35.233	2026-01-24 07:18:38.133	1	plain water	1	0	0	0	16	0.288	2.887461	0	0	0	0	0	2026-01-24 07:18:35.233
336	2026-01-24 07:52:58.087	2026-01-24 07:52:59.628	1	plain water	1	0	0	0	6	0.108	1.118602	0	0	0	0	0	2026-01-24 07:52:58.087
337	2026-01-24 07:53:59.233	2026-01-24 07:54:01.224	1	plain water	1	0	0	0	13	0.234	1.92421	0	0	0	0	0	2026-01-24 07:53:59.233
339	2026-01-24 08:34:44.677	2026-01-24 08:34:46.359	2	saccharin	1	0	0	0	8	0.144	1.597074	0	0	0	0	0	2026-01-24 08:34:44.677
340	2026-01-24 08:43:30.729	2026-01-24 08:43:32.955	1	plain water	1	0	0	0	15	0.27	2.550708	0	0	0	0	0	2026-01-24 08:43:30.729
341	2026-01-24 08:48:08.960	2026-01-24 08:48:11.468	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
342	2026-01-24 08:49:44.142	2026-01-24 08:49:46.031	1	plain water	1	0	0	0	19	0.342	2.862451	0	0	0	0	0	2026-01-24 08:49:44.142
