VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
85	2026-01-11 08:35:13.577	2026-01-11 08:35:14.410	2	saccharin	1	0	0	0	10	0.18	2.175126	0	0	0	0	0	2026-01-11 08:35:13.577
86	2026-01-11 08:43:20.994	2026-01-11 08:43:21.473	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
87	2026-01-11 08:44:01.346	2026-01-11 08:44:07.177	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
88	2026-01-11 08:49:00.810	2026-01-11 08:49:01.725	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
89	2026-01-11 09:02:55.734	2026-01-11 09:02:57.922	1	plain water	1	0	0	0	13	0.234	2.659802	0	0	0	0	0	2026-01-11 09:02:55.734
90	2026-01-11 09:03:05.065	2026-01-11 09:03:07.237	5	plain water	-1	1	0	1	8	0.144	1.601748	0	0	0	0	0	2026-01-11 09:03:05.065
91	2026-01-11 09:08:26.871	2026-01-11 09:08:29.375	1	plain water	1	0	0	0	11	0.198	2.274632	0	0	0	0	0	2026-01-11 09:08:26.871
93	2026-01-11 09:17:18.172	2026-01-11 09:17:18.872	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
95	2026-01-11 09:19:29.747	2026-01-11 09:19:30.788	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
96	2026-01-11 09:22:11.518	2026-01-11 09:22:14.127	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
97	2026-01-11 09:25:59.621	2026-01-11 09:26:02.597	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
99	2026-01-11 09:30:10.488	2026-01-11 09:30:11.191	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
100	2026-01-11 09:32:41.173	2026-01-11 09:32:43.723	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
103	2026-01-11 09:52:10.804	2026-01-11 09:52:11.504	1	plain water	1	0	0	0	10	0.18	2.183263	0	0	0	0	0	2026-01-11 09:52:10.804
104	2026-01-11 09:58:07.080	2026-01-11 09:58:07.805	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
106	2026-01-11 10:06:41.583	2026-01-11 10:06:42.231	1	plain water	1	0	0	0	11	0.198	1.999175	0	0	0	0	0	2026-01-11 10:06:41.583
109	2026-01-11 10:21:07.659	2026-01-11 10:21:08.239	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
111	2026-01-11 10:39:42.604	2026-01-11 10:39:43.347	1	plain water	1	0	0	0	8	0.144	1.490008	0	0	0	0	0	2026-01-11 10:39:42.604
118	2026-01-11 11:48:35.362	2026-01-11 11:48:38.027	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
124	2026-01-11 12:38:20.606	2026-01-11 12:38:22.348	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
125	2026-01-11 12:42:47.059	2026-01-11 12:42:48.426	6	saccharin	-1	1	0	1	3	0.054	0.58679	0	0	0	0	0	2026-01-11 12:42:47.059
126	2026-01-11 12:47:56.266	2026-01-11 12:47:58.715	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
130	2026-01-11 12:57:34.010	2026-01-11 12:57:34.635	1	plain water	1	0	0	0	12	0.216	1.957539	0	0	0	0	0	2026-01-11 12:57:34.010
131	2026-01-11 13:03:44.431	2026-01-11 13:03:44.849	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
135	2026-01-11 13:17:19.850	2026-01-11 13:17:24.350	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
136	2026-01-11 13:21:03.558	2026-01-11 13:21:06.645	1	plain water	1	0	0	0	16	0.288	3.177518	0	0	0	0	0	2026-01-11 13:21:03.558
139	2026-01-11 13:38:53.495	2026-01-11 13:38:53.764	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
141	2026-01-11 13:39:06.155	2026-01-11 13:39:09.550	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
146	2026-01-11 14:27:45.850	2026-01-11 14:27:49.931	1	plain water	1	0	0	0	14	0.252	2.351507	0	0	0	0	0	2026-01-11 14:27:45.850
148	2026-01-11 14:34:30.901	2026-01-11 14:34:31.715	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
153	2026-01-11 15:04:09.055	2026-01-11 15:04:10.624	1	plain water	1	0	0	0	8	0.144	1.343806	0	0	0	0	0	2026-01-11 15:04:09.055
156	2026-01-11 15:18:57.978	2026-01-11 15:18:58.678	1	plain water	1	0	0	0	11	0.198	2.324235	0	0	0	0	0	2026-01-11 15:18:57.978
158	2026-01-11 15:27:58.856	2026-01-11 15:27:59.078	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
159	2026-01-11 15:29:58.431	2026-01-11 15:30:01.767	1	plain water	1	0	0	0	11	0.198	2.144917	0	0	0	0	0	2026-01-11 15:29:58.431
160	2026-01-11 15:42:29.064	2026-01-11 15:42:29.527	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
161	2026-01-11 15:44:01.251	2026-01-11 15:44:03.017	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
164	2026-01-11 15:54:53.841	2026-01-11 15:54:55.833	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
173	2026-01-11 16:27:35.710	2026-01-11 16:27:36.535	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
175	2026-01-11 16:45:12.021	2026-01-11 16:45:14.787	1	plain water	1	0	0	0	10	0.18	1.517374	0	0	0	0	0	2026-01-11 16:45:12.021
176	2026-01-11 17:00:16.388	2026-01-11 17:00:18.713	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
177	2026-01-11 17:01:36.957	2026-01-11 17:01:38.364	1	plain water	1	0	0	0	11	0.198	2.073967	0	0	0	0	0	2026-01-11 17:01:36.957
179	2026-01-11 17:06:46.797	2026-01-11 17:06:48.707	1	plain water	1	0	0	0	7	0.126	1.445063	0	0	0	0	0	2026-01-11 17:06:46.797
185	2026-01-11 17:35:00.290	2026-01-11 17:35:00.614	5	plain water	-1	1	0	1	2	0.036	0.304909	0	0	0	0	0	2026-01-11 17:35:00.290
186	2026-01-11 17:40:10.722	2026-01-11 17:40:12.903	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
188	2026-01-11 17:53:20.349	2026-01-11 17:53:25.400	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
189	2026-01-11 17:57:55.790	2026-01-11 17:57:56.455	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
195	2026-01-11 19:38:47.852	2026-01-11 19:38:49.610	1	plain water	1	0	0	0	11	0.198	2.359568	0	0	0	0	0	2026-01-11 19:38:47.852
196	2026-01-11 19:53:38.970	2026-01-11 19:53:42.671	1	plain water	1	0	0	0	9	0.162	1.688626	0	0	0	0	0	2026-01-11 19:53:38.970
197	2026-01-11 20:15:51.005	2026-01-11 20:15:51.724	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
198	2026-01-11 20:20:24.658	2026-01-11 20:20:25.889	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
199	2026-01-11 20:26:42.415	2026-01-11 20:26:43.774	1	plain water	1	0	0	0	15	0.27	2.516668	0	0	0	0	0	2026-01-11 20:26:42.415
200	2026-01-11 20:29:48.457	2026-01-11 20:29:48.657	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
201	2026-01-11 21:15:20.261	2026-01-11 21:15:25.426	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
204	2026-01-11 22:21:17.751	2026-01-11 22:21:19.890	1	plain water	1	0	0	0	11	0.198	1.707878	0	0	0	0	0	2026-01-11 22:21:17.751
205	2026-01-11 22:22:24.823	2026-01-11 22:22:25.977	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
206	2026-01-11 23:08:00.825	2026-01-11 23:08:01.030	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
207	2026-01-11 23:14:13.856	2026-01-11 23:14:14.240	1	plain water	1	0	0	0	6	0.108	0.964349	0	0	0	0	0	2026-01-11 23:14:13.856
208	2026-01-11 23:29:54.412	2026-01-11 23:29:57.113	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
209	2026-01-11 23:57:07.541	2026-01-11 23:57:07.741	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
210	2026-01-12 00:20:38.924	2026-01-12 00:20:40.889	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
212	2026-01-12 01:32:36.188	2026-01-12 01:32:39.357	1	plain water	1	0	0	0	10	0.18	1.430437	0	0	0	0	0	2026-01-12 01:32:36.188
214	2026-01-12 02:08:18.554	2026-01-12 02:08:19.386	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
215	2026-01-12 02:15:41.884	2026-01-12 02:15:43.367	1	plain water	1	0	0	0	16	0.288	3.381724	0	0	0	0	0	2026-01-12 02:15:41.884
216	2026-01-12 03:33:31.031	2026-01-12 03:33:34.062	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
218	2026-01-12 03:47:04.930	2026-01-12 03:47:07.358	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
219	2026-01-12 04:00:42.600	2026-01-12 04:00:44.053	1	plain water	1	0	0	0	5	0.09	1.066422	0	0	0	0	0	2026-01-12 04:00:42.600
220	2026-01-12 04:25:41.640	2026-01-12 04:25:43.995	2	saccharin	1	0	0	0	10	0.18	1.509984	0	0	0	0	0	2026-01-12 04:25:41.640
222	2026-01-12 06:09:56.434	2026-01-12 06:09:56.637	2	saccharin	1	0	0	0	11	0.198	1.878446	0	0	0	0	0	2026-01-12 06:09:56.434
225	2026-01-12 06:24:24.926	2026-01-12 06:24:25.126	2	saccharin	1	0	0	0	14	0.252	2.193789	0	0	0	0	0	2026-01-12 06:24:24.926
233	2026-01-12 06:44:11.832	2026-01-12 06:44:15.445	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
240	2026-01-12 07:32:01.987	2026-01-12 07:32:06.620	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
242	2026-01-12 07:37:01.049	2026-01-12 07:37:02.039	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
243	2026-01-12 07:41:10.068	2026-01-12 07:41:10.791	1	plain water	1	0	0	0	12	0.216	2.568812	0	0	0	0	0	2026-01-12 07:41:10.068
244	2026-01-12 07:49:02.933	2026-01-12 07:49:04.004	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
245	2026-01-12 07:53:19.709	2026-01-12 07:53:21.724	2	saccharin	1	0	0	0	8	0.144	1.483281	0	0	0	0	0	2026-01-12 07:53:19.709
248	2026-01-12 08:10:32.268	2026-01-12 08:10:34.422	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
250	2026-01-12 08:18:23.283	2026-01-12 08:18:24.470	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
251	2026-01-12 08:20:07.055	2026-01-12 08:20:08.810	1	plain water	1	0	0	0	17	0.306	2.60897	0	0	0	0	0	2026-01-12 08:20:07.055
252	2026-01-12 08:33:41.585	2026-01-12 08:33:44.614	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
254	2026-01-12 08:35:07.221	2026-01-12 08:35:08.278	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
255	2026-01-12 08:35:36.947	2026-01-12 08:35:37.397	1	plain water	1	0	0	0	16	0.288	2.382119	0	0	0	0	0	2026-01-12 08:35:36.947
261	2026-01-12 08:58:44.427	2026-01-12 08:58:46.928	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
264	2026-01-12 09:15:07.986	2026-01-12 09:15:08.498	5	plain water	-1	1	0	1	5	0.09	1.066399	0	0	0	0	0	2026-01-12 09:15:07.986
267	2026-01-12 09:20:56.666	2026-01-12 09:20:59.017	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
268	2026-01-12 09:23:09.136	2026-01-12 09:23:09.755	1	plain water	1	0	0	0	12	0.216	2.47896	0	0	0	0	0	2026-01-12 09:23:09.136
269	2026-01-12 09:29:39.382	2026-01-12 09:29:40.882	2	saccharin	1	0	0	0	11	0.198	2.121617	0	0	0	0	0	2026-01-12 09:29:39.382
270	2026-01-12 09:30:11.651	2026-01-12 09:30:12.594	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
272	2026-01-12 09:48:59.851	2026-01-12 09:49:02.188	1	plain water	1	0	0	0	14	0.252	2.018426	0	0	0	0	0	2026-01-12 09:48:59.851
273	2026-01-12 10:08:30.114	2026-01-12 10:08:30.360	7	plain water	-1	1	0	1	6	0.108	0.936789	0	0	0	0	0	2026-01-12 10:08:30.114
275	2026-01-12 10:21:13.066	2026-01-12 10:21:15.442	1	plain water	1	0	0	0	8	0.144	1.71687	0	0	0	0	0	2026-01-12 10:21:13.066
277	2026-01-12 10:32:28.169	2026-01-12 10:32:30.900	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
280	2026-01-12 10:58:22.374	2026-01-12 10:58:23.180	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
281	2026-01-12 10:59:59.661	2026-01-12 11:00:03.231	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
282	2026-01-12 11:01:56.437	2026-01-12 11:01:57.530	1	plain water	1	0	0	0	10	0.18	2.102805	0	0	0	0	0	2026-01-12 11:01:56.437
283	2026-01-12 11:03:50.914	2026-01-12 11:03:51.862	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
285	2026-01-12 11:10:18.419	2026-01-12 11:10:19.580	2	saccharin	1	0	0	0	7	0.126	1.312233	0	0	0	0	0	2026-01-12 11:10:18.419
287	2026-01-12 11:31:42.000	2026-01-12 11:31:44.942	1	plain water	1	0	0	0	8	0.144	1.371215	0	0	0	0	0	2026-01-12 11:31:42.000
288	2026-01-12 11:35:10.337	2026-01-12 11:35:12.588	1	plain water	1	0	0	0	10	0.18	2.017175	0	0	0	0	0	2026-01-12 11:35:10.337
290	2026-01-12 11:48:40.024	2026-01-12 11:48:42.447	1	plain water	1	0	0	0	9	0.162	1.413264	0	0	0	0	0	2026-01-12 11:48:40.024
291	2026-01-12 12:06:03.853	2026-01-12 12:06:04.883	1	plain water	1	0	0	0	12	0.216	2.056357	0	0	0	0	0	2026-01-12 12:06:03.853
294	2026-01-12 12:32:46.450	2026-01-12 12:32:48.597	2	saccharin	1	0	0	0	4	0.072	0.754117	0	0	0	0	0	2026-01-12 12:32:46.450
295	2026-01-12 12:35:38.012	2026-01-12 12:35:38.671	1	plain water	1	0	0	0	9	0.162	1.874092	0	0	0	0	0	2026-01-12 12:35:38.012
296	2026-01-12 12:37:18.777	2026-01-12 12:37:19.596	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
298	2026-01-12 12:40:58.263	2026-01-12 12:40:58.594	2	saccharin	1	0	0	0	10	0.18	2.163214	0	0	0	0	0	2026-01-12 12:40:58.263
299	2026-01-12 12:46:03.275	2026-01-12 12:46:05.272	1	plain water	1	0	0	0	12	0.216	2.365861	0	0	0	0	0	2026-01-12 12:46:03.275
300	2026-01-12 12:46:41.515	2026-01-12 12:46:43.138	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
302	2026-01-12 12:46:51.411	2026-01-12 12:46:53.271	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
303	2026-01-12 12:46:59.121	2026-01-12 12:47:00.716	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
304	2026-01-12 12:47:57.200	2026-01-12 12:47:58.214	1	plain water	1	0	0	0	9	0.162	1.34382	0	0	0	0	0	2026-01-12 12:47:57.200
305	2026-01-12 12:54:23.721	2026-01-12 12:54:25.796	1	plain water	1	0	0	0	11	0.198	1.925613	0	0	0	0	0	2026-01-12 12:54:23.721
307	2026-01-12 13:00:28.450	2026-01-12 13:00:30.403	1	plain water	1	0	0	0	15	0.27	2.177992	0	0	0	0	0	2026-01-12 13:00:28.450
308	2026-01-12 13:04:51.074	2026-01-12 13:04:53.197	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
309	2026-01-12 13:19:40.017	2026-01-12 13:19:41.679	6	saccharin	-1	1	0	1	2	0.036	0.332632	0	0	0	0	0	2026-01-12 13:19:40.017
310	2026-01-12 13:28:05.321	2026-01-12 13:28:08.514	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
313	2026-01-12 13:39:40.024	2026-01-12 13:39:41.090	1	plain water	1	0	0	0	16	0.288	2.621478	0	0	0	0	0	2026-01-12 13:39:40.024
314	2026-01-12 13:42:56.537	2026-01-12 13:42:56.737	2	saccharin	1	0	0	0	11	0.198	2.145497	0	0	0	0	0	2026-01-12 13:42:56.537
315	2026-01-12 13:45:55.020	2026-01-12 13:45:58.105	1	plain water	1	0	0	0	10	0.18	1.497457	0	0	0	0	0	2026-01-12 13:45:55.020
317	2026-01-12 13:50:09.273	2026-01-12 13:50:10.685	1	plain water	1	0	0	0	10	0.18	2.139591	0	0	0	0	0	2026-01-12 13:50:09.273
318	2026-01-12 14:06:37.374	2026-01-12 14:06:38.023	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
319	2026-01-12 14:16:32.519	2026-01-12 14:16:33.370	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
320	2026-01-12 14:36:00.380	2026-01-12 14:36:02.748	2	saccharin	1	0	0	0	8	0.144	1.714262	0	0	0	0	0	2026-01-12 14:36:00.380
322	2026-01-12 15:00:32.403	2026-01-12 15:00:33.268	2	saccharin	1	0	0	0	6	0.108	1.253359	0	0	0	0	0	2026-01-12 15:00:32.403
323	2026-01-12 15:06:45.935	2026-01-12 15:06:46.221	2	saccharin	1	0	0	0	13	0.234	1.862684	0	0	0	0	0	2026-01-12 15:06:45.935
324	2026-01-12 15:11:54.450	2026-01-12 15:11:55.442	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
325	2026-01-12 15:12:28.681	2026-01-12 15:12:30.408	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
329	2026-01-12 15:35:47.985	2026-01-12 15:35:48.685	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
332	2026-01-12 15:39:24.904	2026-01-12 15:39:27.717	1	plain water	1	0	0	0	13	0.234	2.122532	0	0	0	0	0	2026-01-12 15:39:24.904
333	2026-01-12 15:39:44.907	2026-01-12 15:39:45.900	1	plain water	1	0	0	0	11	0.198	2.146769	0	0	0	0	0	2026-01-12 15:39:44.907
334	2026-01-12 15:48:08.849	2026-01-12 15:48:10.214	1	plain water	1	0	0	0	8	0.144	1.555178	0	0	0	0	0	2026-01-12 15:48:08.849
336	2026-01-12 15:51:27.468	2026-01-12 15:51:27.668	2	saccharin	1	0	0	0	10	0.18	2.010767	0	0	0	0	0	2026-01-12 15:51:27.468
337	2026-01-12 15:55:34.722	2026-01-12 15:55:35.535	1	plain water	1	0	0	0	10	0.18	1.894423	0	0	0	0	0	2026-01-12 15:55:34.722
338	2026-01-12 15:58:13.948	2026-01-12 15:58:16.102	2	saccharin	1	0	0	0	6	0.108	1.112064	0	0	0	0	0	2026-01-12 15:58:13.948
342	2026-01-12 16:09:58.126	2026-01-12 16:09:59.806	2	saccharin	1	0	0	0	7	0.126	1.434033	0	0	0	0	0	2026-01-12 16:09:58.126
343	2026-01-12 16:10:11.803	2026-01-12 16:10:13.587	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
344	2026-01-12 16:10:50.443	2026-01-12 16:10:50.816	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
345	2026-01-12 16:11:05.177	2026-01-12 16:11:09.700	2	saccharin	1	0	0	0	12	0.216	2.318035	0	0	0	0	0	2026-01-12 16:11:05.177
348	2026-01-12 16:30:05.549	2026-01-12 16:30:07.104	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
349	2026-01-12 16:43:48.390	2026-01-12 16:43:49.182	1	plain water	1	0	0	0	13	0.234	1.999866	0	0	0	0	0	2026-01-12 16:43:48.390
351	2026-01-12 16:53:52.611	2026-01-12 16:53:54.688	3	plain water	-1	1	0	1	3	0.054	0.469049	0	0	0	0	0	2026-01-12 16:53:52.611
353	2026-01-12 17:10:30.154	2026-01-12 17:10:31.262	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
354	2026-01-12 17:17:35.221	2026-01-12 17:17:36.768	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
356	2026-01-12 17:27:17.327	2026-01-12 17:27:19.537	1	plain water	1	0	0	0	12	0.216	1.864612	0	0	0	0	0	2026-01-12 17:27:17.327
