VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
20	910200000001000	2026-01-14 10:51:21.988	2026-01-14 10:51:28.945	Place Reversal Test (Phase 4)	1	4	-1	1	1	6.956952	1	6.556952	0	0	0.0	0.0
21	910200000001000	2026-01-14 12:29:57.883	2026-01-14 12:30:00.846	Place Reversal Test (Phase 4)	1	3	1	0	1	2.962888	1	2.562888	0	20	0.36	2.841186
22	910200000001000	2026-01-14 12:31:25.633	2026-01-14 12:31:26.333	Place Reversal Test (Phase 4)	1	3	1	0	1	0.7	1	0.3	0	0	0.0	0.0
23	910200000001000	2026-01-14 14:31:39.242	2026-01-14 14:31:40.042	Place Reversal Test (Phase 4)	1	3	1	0	1	0.799713	1	0.399713	0	15	0.27	3.256861
24	910200000001000	2026-01-14 17:33:44.235	2026-01-14 17:33:47.739	Place Reversal Test (Phase 4)	1	3	1	0	1	3.503441	1	3.103441	0	13	0.234	1.907886
25	910200000001000	2026-01-14 21:16:56.247	2026-01-14 21:16:58.186	Place Reversal Test (Phase 4)	1	4	-1	1	1	1.938389	1	1.538389	0	0	0.0	0.0
26	910200000001000	2026-01-15 00:19:37.002	2026-01-15 00:19:39.845	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.84331	1	2.44331	0	0	0.0	0.0
27	910200000001000	2026-01-15 12:17:04.591	2026-01-15 12:17:06.321	Place Reversal Test (Phase 4)	1	3	1	0	1	1.729289	1	1.329289	0	8	0.144	1.631413
28	910200000001000	2026-01-15 14:50:42.163	2026-01-15 14:50:45.240	Place Reversal Test (Phase 4)	1	3	1	0	1	3.07688	1	2.67688	0	15	0.27	3.202565
29	910200000001000	2026-01-15 15:28:41.799	2026-01-15 15:28:45.478	Place Reversal Test (Phase 4)	1	3	1	0	1	3.678903	1	3.278903	0	9	0.162	1.931025
30	910200000001000	2026-01-15 15:42:20.144	2026-01-15 15:42:22.995	Place Reversal Test (Phase 4)	1	4	-1	1	1	2.851222	1	2.451222	0	0	0.0	0.0
31	910200000001000	2026-01-15 16:13:21.348	2026-01-15 16:13:28.301	Place Reversal Test (Phase 4)	1	3	1	0	1	6.952564	1	6.552564	0	0	0.0	0.0
32	910200000001000	2026-01-15 17:05:53.099	2026-01-15 17:05:54.302	Place Reversal Test (Phase 4)	1	3	1	0	1	1.202437	1	0.802437	0	0	0.0	0.0
33	910200000001000	2026-01-15 17:10:38.873	2026-01-15 17:10:40.664	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.790559	1	1.390559	0	0	0.0	0.0
34	910200000001000	2026-01-16 04:10:58.104	2026-01-16 04:11:05.191	Place Reversal Test (Phase 4)	1	3	1	0	1	7.087252	1	6.687252	0	16	0.288	2.709434
35	910200000001000	2026-01-16 06:28:21.461	2026-01-16 06:28:22.243	Place Reversal Test (Phase 4)	1	3	1	0	1	0.782543	1	0.382543	0	19	0.342	3.989682
36	910200000001000	2026-01-16 06:50:34.960	2026-01-16 06:50:38.181	Place Reversal Test (Phase 4)	1	3	1	0	1	3.221127	1	2.821127	0	15	0.27	2.861172
37	910200000001000	2026-01-16 07:10:03.054	2026-01-16 07:10:09.851	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.796711	1	6.396711	0	0	0.0	0.0
38	910200000001001	2026-01-13 08:02:04.723	2026-01-13 08:02:07.805	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.08196	1	2.68196	0	0	0.0	0.0
39	910200000001001	2026-01-13 08:41:44.650	2026-01-13 08:41:47.823	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.173121	1	2.773121	0	0	0.0	0.0
40	910200000001001	2026-01-13 11:08:06.884	2026-01-13 11:08:08.850	Place Reversal Test (Phase 4)	1	4	1	0	1	1.965443	1	1.565443	0	11	0.198	1.744245
41	910200000001001	2026-01-13 11:47:10.963	2026-01-13 11:47:12.528	Place Reversal Test (Phase 4)	1	4	1	0	1	1.565728	1	1.165728	0	18	0.324	3.571308
42	910200000001001	2026-01-13 15:40:02.428	2026-01-13 15:40:05.409	Place Reversal Test (Phase 4)	1	4	1	0	1	2.981438	1	2.581438	0	11	0.198	2.086084
43	910200000001001	2026-01-13 16:08:32.623	2026-01-13 16:08:37.180	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.556761	1	4.156761	0	0	0.0	0.0
44	910200000001001	2026-01-13 16:38:40.368	2026-01-13 16:38:45.318	Place Reversal Test (Phase 4)	1	4	1	0	1	4.950521	1	4.550521	0	14	0.252	2.051417
45	910200000001001	2026-01-13 21:19:46.225	2026-01-13 21:19:46.989	Place Reversal Test (Phase 4)	1	4	1	0	1	0.764475	1	0.364475	0	9	0.162	1.963069
46	910200000001001	2026-01-13 22:14:20.489	2026-01-13 22:14:23.132	Place Reversal Test (Phase 4)	1	4	1	0	1	2.642951	1	2.242951	0	0	0.0	0.0
47	910200000001001	2026-01-14 02:24:54.880	2026-01-14 02:24:57.301	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.420851	1	2.020851	0	0	0.0	0.0
48	910200000001001	2026-01-14 06:01:20.034	2026-01-14 06:01:22.162	Place Reversal Test (Phase 4)	1	4	1	0	1	2.128265	1	1.728265	0	21	0.378	4.398849
49	910200000001001	2026-01-14 10:48:25.090	2026-01-14 10:48:29.166	Place Reversal Test (Phase 4)	1	4	1	0	1	4.075904	1	3.675904	0	18	0.324	2.656677
50	910200000001001	2026-01-14 10:51:55.112	2026-01-14 10:51:56.833	Place Reversal Test (Phase 4)	1	4	1	0	1	1.72044	1	1.32044	0	0	0.0	0.0
51	910200000001001	2026-01-14 11:14:03.398	2026-01-14 11:14:13.164	Place Reversal Test (Phase 4)	1	4	1	0	1	9.766639	1	9.366639	0	14	0.252	2.587575
52	910200000001001	2026-01-14 11:14:30.069	2026-01-14 11:14:51.095	Place Reversal Test (Phase 4)	1	1	-1	1	1	21.025982	1	20.625982	0	0	0.0	0.0
53	910200000001001	2026-01-14 11:23:10.046	2026-01-14 11:23:12.716	Place Reversal Test (Phase 4)	1	4	1	0	1	2.670161	1	2.270161	0	16	0.288	3.483076
54	910200000001001	2026-01-14 12:56:38.363	2026-01-14 12:56:42.987	Place Reversal Test (Phase 4)	1	4	1	0	1	4.623999	1	4.223999	0	23	0.414	4.71946
55	910200000001001	2026-01-14 13:36:36.705	2026-01-14 13:36:39.336	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.631186	1	2.231186	0	0	0.0	0.0
56	910200000001001	2026-01-14 14:34:59.192	2026-01-14 14:35:06.929	Place Reversal Test (Phase 4)	1	4	1	0	1	7.737725	1	7.337725	0	14	0.252	2.468129
57	910200000001001	2026-01-14 14:58:27.760	2026-01-14 14:58:30.404	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.644317	1	2.244317	0	0	0.0	0.0
58	910200000001001	2026-01-14 15:20:05.185	2026-01-14 15:20:07.778	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.593448	1	2.193448	0	0	0.0	0.0
59	910200000001001	2026-01-14 16:41:00.762	2026-01-14 16:41:02.290	Place Reversal Test (Phase 4)	1	4	1	0	1	1.528337	1	1.128337	0	17	0.306	2.427372
60	910200000001001	2026-01-14 19:56:30.009	2026-01-14 19:56:31.975	Place Reversal Test (Phase 4)	1	4	1	0	1	1.966438	1	1.566438	0	16	0.288	2.475339
61	910200000001001	2026-01-15 02:58:48.293	2026-01-15 02:58:52.519	Place Reversal Test (Phase 4)	1	4	1	0	1	4.225805	1	3.825805	0	9	0.162	1.299304
62	910200000001001	2026-01-15 06:37:16.586	2026-01-15 06:37:22.999	Place Reversal Test (Phase 4)	1	3	-1	1	1	6.412778	1	6.012778	0	0	0.0	0.0
63	910200000001001	2026-01-15 07:24:31.906	2026-01-15 07:24:36.227	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.321023	1	3.921023	0	0	0.0	0.0
64	910200000001001	2026-01-15 07:38:48.077	2026-01-15 07:38:54.061	Place Reversal Test (Phase 4)	1	4	1	0	1	5.984143	1	5.584143	0	14	0.252	2.500893
65	910200000001001	2026-01-15 08:17:28.239	2026-01-15 08:17:29.617	Place Reversal Test (Phase 4)	1	4	1	0	1	1.377881	1	0.977881	0	14	0.252	2.651245
66	910200000001001	2026-01-15 09:42:21.253	2026-01-15 09:42:26.061	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.807557	1	4.407557	0	0	0.0	0.0
67	910200000001001	2026-01-15 14:38:23.969	2026-01-15 14:38:30.924	Place Reversal Test (Phase 4)	1	4	1	0	1	6.955011	1	6.555011	0	0	0.0	0.0
68	910200000001001	2026-01-15 16:58:22.051	2026-01-15 16:58:26.629	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.577798	1	4.177798	0	0	0.0	0.0
69	910200000001001	2026-01-15 17:30:46.106	2026-01-15 17:31:00.849	Place Reversal Test (Phase 4)	1	4	1	0	1	14.743357	1	14.343357	0	21	0.378	2.973648
70	910200000001001	2026-01-15 18:57:32.150	2026-01-15 18:57:33.465	Place Reversal Test (Phase 4)	1	4	1	0	1	1.314499	1	0.914499	0	10	0.18	1.992326
71	910200000001001	2026-01-16 02:10:25.341	2026-01-16 02:10:26.041	Place Reversal Test (Phase 4)	1	1	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
72	910200000001002	2026-01-13 09:57:11.586	2026-01-13 09:57:14.241	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.654571	1	2.254571	0	0	0.0	0.0
73	910200000001002	2026-01-13 11:14:11.965	2026-01-13 11:14:15.737	Place Reversal Test (Phase 4)	1	1	1	0	1	3.772271	1	3.372271	0	12	0.216	2.63352
74	910200000001002	2026-01-13 11:22:07.937	2026-01-13 11:22:10.235	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.297844	1	1.897844	0	0	0.0	0.0
75	910200000001002	2026-01-13 11:24:47.893	2026-01-13 11:24:52.736	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.843053	1	4.443053	0	0	0.0	0.0
76	910200000001002	2026-01-13 11:47:37.267	2026-01-13 11:47:38.708	Place Reversal Test (Phase 4)	1	1	1	0	1	1.440652	1	1.040652	0	13	0.234	2.049866
77	910200000001002	2026-01-13 14:02:45.913	2026-01-13 14:02:50.371	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.458287	1	4.058287	0	0	0.0	0.0
78	910200000001002	2026-01-13 14:13:27.813	2026-01-13 14:13:35.530	Place Reversal Test (Phase 4)	1	2	-1	1	1	7.717375	1	7.317375	0	0	0.0	0.0
79	910200000001002	2026-01-13 17:27:49.220	2026-01-13 17:27:56.620	Place Reversal Test (Phase 4)	1	1	1	0	1	7.399946	1	6.999946	0	0	0.0	0.0
80	910200000001002	2026-01-14 06:33:26.856	2026-01-14 06:33:29.155	Place Reversal Test (Phase 4)	1	1	1	0	1	2.298773	1	1.898773	0	14	0.252	2.62905
81	910200000001002	2026-01-14 07:00:18.048	2026-01-14 07:00:21.404	Place Reversal Test (Phase 4)	1	1	1	0	1	3.355324	1	2.955324	0	15	0.27	2.487223
82	910200000001002	2026-01-14 07:09:36.340	2026-01-14 07:09:37.135	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.795382	1	0.395382	0	0	0.0	0.0
83	910200000001002	2026-01-14 10:32:11.008	2026-01-14 10:32:11.708	Place Reversal Test (Phase 4)	1	1	1	0	1	0.7	1	0.3	0	12	0.216	2.379399
84	910200000001002	2026-01-14 10:39:28.518	2026-01-14 10:39:39.438	Place Reversal Test (Phase 4)	1	1	1	0	1	10.920067	1	10.520067	0	12	0.216	2.230015
85	910200000001002	2026-01-14 11:02:20.852	2026-01-14 11:02:28.172	Place Reversal Test (Phase 4)	1	4	-1	1	1	7.320282	1	6.920282	0	0	0.0	0.0
86	910200000001002	2026-01-14 12:23:21.905	2026-01-14 12:23:28.338	Place Reversal Test (Phase 4)	1	3	-1	1	1	6.433525	1	6.033525	0	0	0.0	0.0
87	910200000001002	2026-01-14 12:46:40.893	2026-01-14 12:46:45.446	Place Reversal Test (Phase 4)	1	1	1	0	1	4.553267	1	4.153267	0	27	0.486	5.694951
88	910200000001002	2026-01-14 14:18:40.161	2026-01-14 14:18:51.720	Place Reversal Test (Phase 4)	1	4	-1	1	1	11.55928	1	11.15928	0	0	0.0	0.0
89	910200000001002	2026-01-14 14:52:34.755	2026-01-14 14:52:44.624	Place Reversal Test (Phase 4)	1	1	1	0	1	9.869072	1	9.469072	0	11	0.198	1.971231
90	910200000001002	2026-01-14 16:18:02.159	2026-01-14 16:18:10.938	Place Reversal Test (Phase 4)	1	1	1	0	1	8.778875	1	8.378875	0	10	0.18	1.85111
91	910200000001002	2026-01-14 17:11:10.159	2026-01-14 17:11:15.344	Place Reversal Test (Phase 4)	1	1	1	0	1	5.18514	1	4.78514	0	15	0.27	2.70315
92	910200000001002	2026-01-14 19:01:31.518	2026-01-14 19:01:39.096	Place Reversal Test (Phase 4)	1	4	-1	1	1	7.577781	1	7.177781	0	0	0.0	0.0
93	910200000001002	2026-01-14 21:41:12.044	2026-01-14 21:41:15.812	Place Reversal Test (Phase 4)	1	1	1	0	1	3.767513	1	3.367513	0	12	0.216	1.86292
94	910200000001002	2026-01-15 02:18:50.041	2026-01-15 02:18:52.729	Place Reversal Test (Phase 4)	1	1	1	0	1	2.688226	1	2.288226	0	0	0.0	0.0
95	910200000001002	2026-01-15 06:30:10.415	2026-01-15 06:30:15.625	Place Reversal Test (Phase 4)	1	1	1	0	1	5.209227	1	4.809227	0	14	0.252	2.564842
96	910200000001002	2026-01-15 07:11:34.567	2026-01-15 07:11:37.229	Place Reversal Test (Phase 4)	1	1	1	0	1	2.661861	1	2.261861	0	0	0.0	0.0
97	910200000001002	2026-01-15 08:30:54.831	2026-01-15 08:31:05.438	Place Reversal Test (Phase 4)	1	2	-1	1	1	10.606919	1	10.206919	0	0	0.0	0.0
98	910200000001002	2026-01-15 08:45:28.893	2026-01-15 08:45:34.693	Place Reversal Test (Phase 4)	1	1	1	0	1	5.799737	1	5.399737	0	23	0.414	4.989647
99	910200000001002	2026-01-15 09:05:15.294	2026-01-15 09:05:20.309	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.015543	1	4.615543	0	0	0.0	0.0
100	910200000001002	2026-01-15 09:15:17.055	2026-01-15 09:15:18.583	Place Reversal Test (Phase 4)	1	1	1	0	1	1.527741	1	1.127741	0	16	0.288	3.245785
101	910200000001002	2026-01-15 09:20:24.201	2026-01-15 09:20:26.975	Place Reversal Test (Phase 4)	1	1	1	0	1	2.773291	1	2.373291	0	16	0.288	2.970862
102	910200000001002	2026-01-15 09:37:08.451	2026-01-15 09:37:12.735	Place Reversal Test (Phase 4)	1	1	1	0	1	4.284084	1	3.884084	0	9	0.162	1.446535
103	910200000001002	2026-01-15 10:28:36.614	2026-01-15 10:28:38.448	Place Reversal Test (Phase 4)	1	1	1	0	1	1.834772	1	1.434772	0	14	0.252	2.679429
104	910200000001002	2026-01-15 11:56:31.480	2026-01-15 11:56:34.189	Place Reversal Test (Phase 4)	1	1	1	0	1	2.708695	1	2.308695	0	21	0.378	3.590767
105	910200000001002	2026-01-15 13:47:44.719	2026-01-15 13:48:03.130	Place Reversal Test (Phase 4)	1	1	1	0	1	18.41067	1	18.01067	0	10	0.18	1.745985
106	910200000001002	2026-01-15 14:24:46.214	2026-01-15 14:24:54.643	Place Reversal Test (Phase 4)	1	2	-1	1	1	8.429215	1	8.029215	0	0	0.0	0.0
107	910200000001002	2026-01-15 14:38:32.445	2026-01-15 14:38:36.411	Place Reversal Test (Phase 4)	1	4	-1	1	1	3.965582	1	3.565582	0	0	0.0	0.0
108	910200000001002	2026-01-15 17:20:36.113	2026-01-15 17:20:42.806	Place Reversal Test (Phase 4)	1	1	1	0	1	6.693557	1	6.293557	0	0	0.0	0.0
109	910200000001002	2026-01-15 18:33:01.944	2026-01-15 18:33:04.222	Place Reversal Test (Phase 4)	1	4	-1	1	1	2.278428	1	1.878428	0	0	0.0	0.0
110	910200000001002	2026-01-15 21:29:36.308	2026-01-15 21:29:37.008	Place Reversal Test (Phase 4)	1	1	1	0	1	0.7	1	0.3	0	14	0.252	3.030015
111	910200000001002	2026-01-16 07:36:43.044	2026-01-16 07:36:44.317	Place Reversal Test (Phase 4)	1	1	1	0	1	1.27353	1	0.87353	0	14	0.252	3.074738
112	910200000001003	2026-01-13 08:09:33.490	2026-01-13 08:09:36.527	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.037029	1	2.637029	0	0	0.0	0.0
113	910200000001003	2026-01-13 08:19:57.545	2026-01-13 08:20:03.675	Place Reversal Test (Phase 4)	1	4	-1	1	1	6.130281	1	5.730281	0	0	0.0	0.0
114	910200000001003	2026-01-13 10:19:09.364	2026-01-13 10:19:15.695	Place Reversal Test (Phase 4)	1	2	1	0	1	6.331341	1	5.931341	0	18	0.324	2.945418
115	910200000001003	2026-01-13 10:25:55.087	2026-01-13 10:25:57.550	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.462676	1	2.062676	0	0	0.0	0.0
116	910200000001003	2026-01-13 11:35:24.620	2026-01-13 11:35:30.173	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.553122	1	5.153122	0	0	0.0	0.0
117	910200000001003	2026-01-13 12:55:39.730	2026-01-13 12:55:49.482	Place Reversal Test (Phase 4)	1	2	1	0	1	9.752257	1	9.352257	0	10	0.18	1.512151
118	910200000001003	2026-01-13 13:33:51.540	2026-01-13 13:33:53.396	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.855886	1	1.455886	0	0	0.0	0.0
119	910200000001003	2026-01-13 15:50:30.802	2026-01-13 15:50:35.883	Place Reversal Test (Phase 4)	1	2	1	0	1	5.081094	1	4.681094	0	15	0.27	2.111571
120	910200000001003	2026-01-13 18:03:29.542	2026-01-13 18:03:30.242	Place Reversal Test (Phase 4)	1	2	1	0	1	0.7	1	0.3	0	15	0.27	2.878271
121	910200000001003	2026-01-14 05:57:01.312	2026-01-14 05:57:02.012	Place Reversal Test (Phase 4)	1	2	1	0	1	0.7	1	0.3	0	14	0.252	2.430111
122	910200000001003	2026-01-14 07:10:45.197	2026-01-14 07:10:50.111	Place Reversal Test (Phase 4)	1	2	1	0	1	4.913382	1	4.513382	0	7	0.126	1.367837
123	910200000001003	2026-01-14 07:46:40.896	2026-01-14 07:46:46.808	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.911916	1	5.511916	0	0	0.0	0.0
124	910200000001003	2026-01-14 07:57:37.080	2026-01-14 07:57:44.767	Place Reversal Test (Phase 4)	1	2	1	0	1	7.68717	1	7.28717	0	25	0.45	4.626688
125	910200000001003	2026-01-14 10:17:49.661	2026-01-14 10:17:54.156	Place Reversal Test (Phase 4)	1	2	1	0	1	4.495322	1	4.095322	0	8	0.144	1.565643
126	910200000001003	2026-01-14 10:51:44.085	2026-01-14 10:51:46.595	Place Reversal Test (Phase 4)	1	2	1	0	1	2.509938	1	2.109938	0	17	0.306	3.645894
127	910200000001003	2026-01-14 12:07:05.423	2026-01-14 12:07:07.588	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.165431	1	1.765431	0	0	0.0	0.0
128	910200000001003	2026-01-14 12:24:17.792	2026-01-14 12:24:26.893	Place Reversal Test (Phase 4)	1	2	1	0	1	9.100418	1	8.700418	0	17	0.306	2.551332
129	910200000001003	2026-01-14 14:16:06.567	2026-01-14 14:16:11.123	Place Reversal Test (Phase 4)	1	2	1	0	1	4.555582	1	4.155582	0	8	0.144	1.356348
130	910200000001003	2026-01-14 14:37:11.086	2026-01-14 14:37:12.535	Place Reversal Test (Phase 4)	1	2	1	0	1	1.44932	1	1.04932	0	19	0.342	3.918632
131	910200000001003	2026-01-14 14:56:06.509	2026-01-14 14:56:13.829	Place Reversal Test (Phase 4)	1	4	-1	1	1	7.31945	1	6.91945	0	0	0.0	0.0
132	910200000001003	2026-01-14 16:16:49.010	2026-01-14 16:16:51.994	Place Reversal Test (Phase 4)	1	2	1	0	1	2.983397	1	2.583397	0	16	0.288	2.328214
133	910200000001003	2026-01-14 16:32:57.920	2026-01-14 16:32:58.663	Place Reversal Test (Phase 4)	1	2	1	0	1	0.74231	1	0.34231	0	13	0.234	2.851416
134	910200000001003	2026-01-14 17:29:06.458	2026-01-14 17:29:11.194	Place Reversal Test (Phase 4)	1	4	-1	1	1	4.736039	1	4.336039	0	0	0.0	0.0
135	910200000001003	2026-01-14 17:37:55.843	2026-01-14 17:37:59.287	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.444042	1	3.044042	0	0	0.0	0.0
136	910200000001003	2026-01-15 06:45:44.043	2026-01-15 06:45:49.149	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.106327	1	4.706327	0	0	0.0	0.0
137	910200000001003	2026-01-15 07:32:38.543	2026-01-15 07:32:41.933	Place Reversal Test (Phase 4)	1	4	-1	1	1	3.389634	1	2.989634	0	0	0.0	0.0
138	910200000001003	2026-01-15 07:53:40.891	2026-01-15 07:53:42.217	Place Reversal Test (Phase 4)	1	2	1	0	1	1.325297	1	0.925297	0	24	0.432	4.488381
139	910200000001003	2026-01-15 08:23:01.263	2026-01-15 08:23:02.723	Place Reversal Test (Phase 4)	1	2	1	0	1	1.459616	1	1.059616	0	0	0.0	0.0
140	910200000001003	2026-01-15 08:29:07.321	2026-01-15 08:29:15.629	Place Reversal Test (Phase 4)	1	3	-1	1	1	8.307984	1	7.907984	0	0	0.0	0.0
141	910200000001003	2026-01-15 10:15:33.772	2026-01-15 10:15:45.223	Place Reversal Test (Phase 4)	1	4	-1	1	1	11.450643	1	11.050643	0	0	0.0	0.0
142	910200000001003	2026-01-15 10:47:12.530	2026-01-15 10:47:16.161	Place Reversal Test (Phase 4)	1	2	1	0	1	3.631239	1	3.231239	0	20	0.36	2.981405
143	910200000001003	2026-01-15 10:58:07.407	2026-01-15 10:58:12.383	Place Reversal Test (Phase 4)	1	2	1	0	1	4.976404	1	4.576404	0	14	0.252	2.135947
144	910200000001003	2026-01-15 12:25:49.457	2026-01-15 12:25:51.392	Place Reversal Test (Phase 4)	1	2	1	0	1	1.935559	1	1.535559	0	19	0.342	3.564397
145	910200000001003	2026-01-15 13:31:44.861	2026-01-15 13:31:45.886	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.024649	1	0.624649	0	0	0.0	0.0
146	910200000001003	2026-01-15 13:50:51.750	2026-01-15 13:50:52.450	Place Reversal Test (Phase 4)	1	2	1	0	1	0.7	1	0.3	0	12	0.216	1.696609
147	910200000001003	2026-01-15 14:06:00.284	2026-01-15 14:06:05.452	Place Reversal Test (Phase 4)	1	2	1	0	1	5.167811	1	4.767811	0	0	0.0	0.0
148	910200000001003	2026-01-15 14:10:52.861	2026-01-15 14:10:59.722	Place Reversal Test (Phase 4)	1	1	-1	1	1	6.860439	1	6.460439	0	0	0.0	0.0
149	910200000001003	2026-01-15 15:25:38.464	2026-01-15 15:25:42.005	Place Reversal Test (Phase 4)	1	2	1	0	1	3.541371	1	3.141371	0	15	0.27	2.385091
150	910200000001003	2026-01-15 17:30:29.530	2026-01-15 17:30:35.858	Place Reversal Test (Phase 4)	1	2	1	0	1	6.327851	1	5.927851	0	0	0.0	0.0
151	910200000001003	2026-01-15 18:10:21.855	2026-01-15 18:10:26.051	Place Reversal Test (Phase 4)	1	2	1	0	1	4.195387	1	3.795387	0	17	0.306	2.616933
152	910200000001003	2026-01-16 02:00:04.434	2026-01-16 02:00:05.981	Place Reversal Test (Phase 4)	1	2	1	0	1	1.5468	1	1.1468	0	0	0.0	0.0
153	910200000001003	2026-01-16 02:22:09.136	2026-01-16 02:22:13.795	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.659243	1	4.259243	0	0	0.0	0.0
154	910200000001003	2026-01-16 02:23:04.078	2026-01-16 02:23:19.064	Place Reversal Test (Phase 4)	1	2	1	0	1	14.986018	1	14.586018	0	16	0.288	3.289971
