VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
15	910200000002000	2026-01-20 09:07:54.935	2026-01-20 09:07:55.845	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.909958	1	0.509958	0	6	0.108	1.064236
16	910200000002000	2026-01-20 09:10:22.638	2026-01-20 09:10:25.311	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.672977	1	2.272977	0	0	0.0	0.0
17	910200000002000	2026-01-20 09:12:10.833	2026-01-20 09:12:14.622	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.789316	1	3.389316	0	0	0.0	0.0
18	910200000002000	2026-01-20 09:29:04.924	2026-01-20 09:29:15.589	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	10.664444	1	10.264444	0	9	0.162	1.639574
19	910200000002000	2026-01-20 09:31:35.025	2026-01-20 09:31:40.401	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.375571	1	4.975571	0	5	0.09	0.950378
20	910200000002000	2026-01-20 09:32:36.868	2026-01-20 09:32:45.244	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	8.376288	1	7.976288	0	0	0.0	0.0
21	910200000002000	2026-01-20 09:39:02.816	2026-01-20 09:39:16.112	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	13.296087	1	12.896087	0	0	0.0	0.0
22	910200000002000	2026-01-20 09:46:34.410	2026-01-20 09:46:42.142	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	7.7315	1	7.3315	0	0	0.0	0.0
23	910200000002000	2026-01-20 09:48:25.353	2026-01-20 09:48:29.473	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.119855	1	3.719855	0	7	0.126	1.346681
24	910200000002000	2026-01-20 09:56:25.948	2026-01-20 09:56:29.992	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.043466	1	3.643466	0	0	0.0	0.0
25	910200000002000	2026-01-20 09:56:34.734	2026-01-20 09:56:36.041	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.306822	1	0.906822	0	0	0.0	0.0
26	910200000002000	2026-01-20 10:00:30.655	2026-01-20 10:00:35.387	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.731933	1	4.331933	0	0	0.0	0.0
27	910200000002000	2026-01-20 10:08:28.075	2026-01-20 10:08:31.872	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.797011	1	3.397011	0	0	0.0	0.0
28	910200000002000	2026-01-20 10:10:24.607	2026-01-20 10:10:30.797	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.189815	1	5.789815	0	5	0.09	0.725381
29	910200000002000	2026-01-20 10:18:59.029	2026-01-20 10:19:00.663	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.633811	1	1.233811	0	8	0.144	1.657377
30	910200000002000	2026-01-20 10:20:29.006	2026-01-20 10:20:36.225	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.219234	1	6.819234	0	0	0.0	0.0
31	910200000002000	2026-01-20 10:30:35.137	2026-01-20 10:30:35.933	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.796091	1	0.396091	0	9	0.162	1.361614
32	910200000002000	2026-01-20 10:35:29.774	2026-01-20 10:35:32.640	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.865975	1	2.465975	0	7	0.126	1.085444
33	910200000002000	2026-01-20 10:35:34.369	2026-01-20 10:35:35.708	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.338277	1	0.938277	0	0	0.0	0.0
34	910200000002000	2026-01-20 10:48:38.629	2026-01-20 10:48:42.249	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.619501	1	3.219501	0	0	0.0	0.0
35	910200000002000	2026-01-20 10:48:51.907	2026-01-20 10:48:54.265	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.35785	1	1.95785	0	0	0.0	0.0
36	910200000002000	2026-01-20 10:49:11.954	2026-01-20 10:49:16.923	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.969489	1	4.569489	0	0	0.0	0.0
37	910200000002000	2026-01-20 10:55:14.490	2026-01-20 10:55:17.041	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.551038	1	2.151038	0	3	0.054	0.63468
38	910200000002000	2026-01-20 10:56:31.931	2026-01-20 10:56:34.001	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.070082	1	1.670082	0	0	0.0	0.0
39	910200000002000	2026-01-20 11:02:36.245	2026-01-20 11:02:39.688	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.443197	1	3.043197	0	0	0.0	0.0
40	910200000002000	2026-01-20 11:04:45.100	2026-01-20 11:04:50.022	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.922531	1	4.522531	0	0	0.0	0.0
41	910200000002000	2026-01-20 11:07:12.285	2026-01-20 11:07:20.047	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.762244	1	7.362244	0	0	0.0	0.0
42	910200000002000	2026-01-20 11:09:39.348	2026-01-20 11:09:42.897	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.549088	1	3.149088	0	0	0.0	0.0
43	910200000002000	2026-01-20 11:12:16.288	2026-01-20 11:12:20.545	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.257263	1	3.857263	0	8	0.144	1.491897
44	910200000002000	2026-01-20 11:12:53.261	2026-01-20 11:13:02.405	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	9.144155	1	8.744155	0	0	0.0	0.0
45	910200000002000	2026-01-20 11:25:46.429	2026-01-20 11:25:53.897	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	7.4673	1	7.0673	0	0	0.0	0.0
46	910200000002000	2026-01-20 11:28:27.998	2026-01-20 11:28:30.096	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.097795	1	1.697795	0	5	0.09	0.800752
47	910200000002000	2026-01-20 11:33:41.013	2026-01-20 11:33:49.601	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	8.587632	1	8.187632	0	0	0.0	0.0
48	910200000002000	2026-01-20 11:45:54.681	2026-01-20 11:45:57.179	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.497277	1	2.097277	0	0	0.0	0.0
49	910200000002000	2026-01-20 12:01:42.359	2026-01-20 12:01:46.548	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.189617	1	3.789617	0	9	0.162	1.776436
50	910200000002000	2026-01-20 12:04:41.565	2026-01-20 12:04:42.265	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.7	1	0.3	0	8	0.144	1.7403
51	910200000002000	2026-01-20 12:18:52.771	2026-01-20 12:19:00.260	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	7.488648	1	7.088648	0	0	0.0	0.0
52	910200000002000	2026-01-20 12:20:19.421	2026-01-20 12:20:20.271	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.850133	1	0.450133	0	9	0.162	1.827075
53	910200000002000	2026-01-20 12:25:07.694	2026-01-20 12:25:08.765	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.070767	1	0.670767	0	2	0.036	0.306029
54	910200000002000	2026-01-20 12:26:43.518	2026-01-20 12:26:49.317	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.799381	1	5.399381	0	0	0.0	0.0
55	910200000002000	2026-01-20 12:34:07.561	2026-01-20 12:34:17.316	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	9.754776	1	9.354776	0	0	0.0	0.0
56	910200000002000	2026-01-20 12:35:25.110	2026-01-20 12:35:33.282	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	8.171905	1	7.771905	0	8	0.144	1.754963
57	910200000002000	2026-01-20 12:36:57.669	2026-01-20 12:37:02.597	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.928526	1	4.528526	0	7	0.126	1.453748
58	910200000002000	2026-01-20 12:57:58.155	2026-01-20 12:58:02.375	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.219481	1	3.819481	0	0	0.0	0.0
59	910200000002000	2026-01-20 12:58:29.323	2026-01-20 12:58:40.333	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	11.009879	1	10.609879	0	0	0.0	0.0
60	910200000002000	2026-01-20 13:00:32.250	2026-01-20 13:00:37.511	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.260592	1	4.860592	0	0	0.0	0.0
61	910200000002000	2026-01-20 13:05:57.197	2026-01-20 13:05:59.990	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.793612	1	2.393612	0	0	0.0	0.0
62	910200000002000	2026-01-20 13:15:10.946	2026-01-20 13:15:13.616	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.669019	1	2.269019	0	14	0.252	2.909547
63	910200000002000	2026-01-20 13:20:58.507	2026-01-20 13:21:03.744	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.237081	1	4.837081	0	11	0.198	1.920982
64	910200000002000	2026-01-20 13:24:21.691	2026-01-20 13:24:26.156	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.46547	1	4.06547	0	0	0.0	0.0
65	910200000002000	2026-01-20 13:24:42.445	2026-01-20 13:24:50.891	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	8.446003	1	8.046003	0	10	0.18	2.169362
66	910200000002000	2026-01-20 13:27:11.768	2026-01-20 13:27:15.395	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.627226	1	3.227226	0	4	0.072	0.87148
67	910200000002000	2026-01-20 13:34:44.389	2026-01-20 13:34:45.860	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.471271	1	1.071271	0	6	0.108	0.999333
68	910200000002000	2026-01-20 13:37:29.261	2026-01-20 13:37:36.598	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.336843	1	6.936843	0	0	0.0	0.0
69	910200000002000	2026-01-20 13:43:26.667	2026-01-20 13:43:27.791	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.123622	1	0.723622	0	8	0.144	1.136863
70	910200000002000	2026-01-20 13:55:08.127	2026-01-20 13:55:09.928	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.801342	1	1.401342	0	0	0.0	0.0
71	910200000002000	2026-01-20 13:57:52.642	2026-01-20 13:57:54.989	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.347774	1	1.947774	0	0	0.0	0.0
72	910200000002000	2026-01-20 14:09:12.828	2026-01-20 14:09:13.800	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.971936	1	0.571936	0	0	0.0	0.0
73	910200000002000	2026-01-20 14:09:21.583	2026-01-20 14:09:22.508	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.925283	1	0.525283	0	0	0.0	0.0
74	910200000002000	2026-01-20 14:10:09.811	2026-01-20 14:10:12.959	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.147904	1	2.747904	0	4	0.072	0.73673
75	910200000002000	2026-01-20 14:15:10.922	2026-01-20 14:15:12.122	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.200362	1	0.800362	0	0	0.0	0.0
76	910200000002000	2026-01-20 14:21:49.860	2026-01-20 14:21:58.218	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	8.35872	1	7.95872	0	8	0.144	1.471365
77	910200000002000	2026-01-20 14:44:57.480	2026-01-20 14:45:08.702	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	11.222565	1	10.822565	0	10	0.18	1.999826
78	910200000002000	2026-01-20 14:48:05.682	2026-01-20 14:48:09.820	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.138151	1	3.738151	0	0	0.0	0.0
79	910200000002000	2026-01-20 14:51:06.097	2026-01-20 14:51:10.633	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.535349	1	4.135349	0	0	0.0	0.0
80	910200000002000	2026-01-20 14:58:59.755	2026-01-20 14:59:05.362	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.607153	1	5.207153	0	0	0.0	0.0
81	910200000002000	2026-01-20 15:02:05.063	2026-01-20 15:02:07.707	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.643907	1	2.243907	0	7	0.126	1.503247
82	910200000002000	2026-01-20 15:09:11.790	2026-01-20 15:09:13.529	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.739086	1	1.339086	0	7	0.126	1.494235
83	910200000002000	2026-01-20 15:09:23.001	2026-01-20 15:09:25.639	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.637962	1	2.237962	0	8	0.144	1.565438
84	910200000002000	2026-01-20 15:14:30.553	2026-01-20 15:14:38.937	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	8.384376	1	7.984376	0	0	0.0	0.0
85	910200000002000	2026-01-20 15:25:48.754	2026-01-20 15:25:53.333	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.578454	1	4.178454	0	0	0.0	0.0
86	910200000002000	2026-01-20 15:29:19.126	2026-01-20 15:29:26.689	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	7.563422	1	7.163422	0	0	0.0	0.0
87	910200000002000	2026-01-20 15:42:00.256	2026-01-20 15:42:01.150	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.894326	1	0.494326	0	5	0.09	0.89361
88	910200000002000	2026-01-20 15:43:02.942	2026-01-20 15:43:08.301	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.358636	1	4.958636	0	7	0.126	1.459772
89	910200000002000	2026-01-20 15:46:25.932	2026-01-20 15:46:27.423	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.490781	1	1.090781	0	1	0.018	0.172446
90	910200000002000	2026-01-20 15:48:14.931	2026-01-20 15:48:16.848	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.916728	1	1.516728	0	0	0.0	0.0
91	910200000002000	2026-01-20 15:50:18.849	2026-01-20 15:50:23.130	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.280964	1	3.880964	0	0	0.0	0.0
92	910200000002000	2026-01-20 16:02:00.367	2026-01-20 16:02:06.264	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.897115	1	5.497115	0	0	0.0	0.0
93	910200000002000	2026-01-20 16:02:26.742	2026-01-20 16:02:32.076	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.333638	1	4.933638	0	0	0.0	0.0
94	910200000002000	2026-01-20 16:15:26.503	2026-01-20 16:15:33.823	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.319423	1	6.919423	0	0	0.0	0.0
95	910200000002000	2026-01-20 16:18:17.138	2026-01-20 16:18:18.943	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.804084	1	1.404084	0	0	0.0	0.0
96	910200000002000	2026-01-20 16:24:14.911	2026-01-20 16:24:19.302	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.391777	1	3.991777	0	9	0.162	1.335305
97	910200000002000	2026-01-20 16:31:16.383	2026-01-20 16:31:20.817	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.4334	1	4.0334	0	6	0.108	0.959201
98	910200000002000	2026-01-20 16:34:01.894	2026-01-20 16:34:06.802	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.908278	1	4.508278	0	0	0.0	0.0
99	910200000002000	2026-01-20 16:40:04.445	2026-01-20 16:40:08.457	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.012002	1	3.612002	0	0	0.0	0.0
100	910200000002000	2026-01-20 16:58:52.799	2026-01-20 16:58:56.553	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.754803	1	3.354803	0	4	0.072	0.786008
101	910200000002000	2026-01-20 17:06:23.653	2026-01-20 17:06:25.873	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.220241	1	1.820241	0	10	0.18	1.580284
102	910200000002000	2026-01-20 17:06:25.777	2026-01-20 17:06:34.973	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	9.196386	1	8.796386	0	10	0.18	1.470426
103	910200000002000	2026-01-20 17:10:02.806	2026-01-20 17:10:07.155	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.349343	1	3.949343	0	0	0.0	0.0
104	910200000002000	2026-01-20 17:16:13.556	2026-01-20 17:16:16.285	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.728632	1	2.328632	0	13	0.234	2.721636
105	910200000002000	2026-01-20 17:21:22.281	2026-01-20 17:21:23.723	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.442296	1	1.042296	0	9	0.162	1.934943
106	910200000002000	2026-01-20 17:29:49.601	2026-01-20 17:29:51.802	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.200877	1	1.800877	0	0	0.0	0.0
107	910200000002000	2026-01-20 17:37:48.830	2026-01-20 17:38:00.829	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	11.998879	1	11.598879	0	5	0.09	0.919174
108	910200000002000	2026-01-20 17:44:10.792	2026-01-20 17:44:14.143	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.35044	1	2.95044	0	6	0.108	0.884939
109	910200000002000	2026-01-20 17:50:26.002	2026-01-20 17:50:36.101	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	10.099637	1	9.699637	0	0	0.0	0.0
110	910200000002000	2026-01-20 17:51:05.922	2026-01-20 17:51:06.622	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.7	1	0.3	0	6	0.108	1.055138
111	910200000002000	2026-01-20 17:51:30.078	2026-01-20 17:51:37.971	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	7.893581	1	7.493581	0	8	0.144	1.647258
112	910200000002000	2026-01-20 17:55:38.650	2026-01-20 17:55:44.236	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.586075	1	5.186075	0	0	0.0	0.0
113	910200000002000	2026-01-20 17:56:52.713	2026-01-20 17:56:53.641	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.927241	1	0.527241	0	0	0.0	0.0
114	910200000002000	2026-01-20 18:06:54.185	2026-01-20 18:06:56.027	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.842185	1	1.442185	0	0	0.0	0.0
115	910200000002000	2026-01-20 18:24:59.484	2026-01-20 18:25:02.816	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.332751	1	2.932751	0	9	0.162	1.814787
116	910200000002000	2026-01-20 18:32:01.904	2026-01-20 18:32:15.756	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	13.85173	1	13.45173	0	0	0.0	0.0
117	910200000002000	2026-01-20 18:43:43.211	2026-01-20 18:43:46.375	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.164956	1	2.764956	0	8	0.144	1.744213
118	910200000002000	2026-01-20 18:50:47.214	2026-01-20 18:50:54.227	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.013014	1	6.613014	0	0	0.0	0.0
119	910200000002000	2026-01-20 19:06:18.372	2026-01-20 19:06:31.524	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	13.152375	1	12.752375	0	6	0.108	1.082684
120	910200000002000	2026-01-20 19:35:05.461	2026-01-20 19:35:08.013	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.551648	1	2.151648	0	0	0.0	0.0
121	910200000002000	2026-01-20 19:51:00.118	2026-01-20 19:51:01.711	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.593121	1	1.193121	0	6	0.108	0.960764
122	910200000002000	2026-01-20 20:06:59.739	2026-01-20 20:07:00.439	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
123	910200000002000	2026-01-20 20:08:42.876	2026-01-20 20:08:44.914	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.037698	1	1.637698	0	7	0.126	1.474383
124	910200000002000	2026-01-20 20:18:10.343	2026-01-20 20:18:23.039	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	12.696759	1	12.296759	0	4	0.072	0.711201
125	910200000002000	2026-01-20 20:19:45.931	2026-01-20 20:19:51.749	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.818039	1	5.418039	0	0	0.0	0.0
126	910200000002000	2026-01-20 21:04:37.562	2026-01-20 21:04:41.543	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.981193	1	3.581193	0	0	0.0	0.0
127	910200000002000	2026-01-20 21:19:54.013	2026-01-20 21:19:56.464	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.451211	1	2.051211	0	0	0.0	0.0
128	910200000002000	2026-01-20 21:29:34.856	2026-01-20 21:29:39.387	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.530829	1	4.130829	0	0	0.0	0.0
129	910200000002000	2026-01-20 21:35:10.789	2026-01-20 21:35:13.116	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.326522	1	1.926522	0	0	0.0	0.0
130	910200000002000	2026-01-20 22:00:46.389	2026-01-20 22:00:50.266	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.877426	1	3.477426	0	7	0.126	1.235521
131	910200000002000	2026-01-20 22:04:38.889	2026-01-20 22:04:40.960	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.071015	1	1.671015	0	0	0.0	0.0
132	910200000002000	2026-01-20 22:10:16.904	2026-01-20 22:10:21.357	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.45285	1	4.05285	0	0	0.0	0.0
133	910200000002000	2026-01-20 22:12:10.601	2026-01-20 22:12:17.481	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.880146	1	6.480146	0	0	0.0	0.0
134	910200000002000	2026-01-20 22:18:54.903	2026-01-20 22:18:58.693	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.789352	1	3.389352	0	7	0.126	1.410191
135	910200000002000	2026-01-20 22:46:13.628	2026-01-20 22:46:17.262	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.633806	1	3.233806	0	0	0.0	0.0
136	910200000002000	2026-01-20 22:46:19.230	2026-01-20 22:46:21.587	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.356774	1	1.956774	0	0	0.0	0.0
137	910200000002000	2026-01-20 22:48:39.374	2026-01-20 22:48:40.722	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.348424	1	0.948424	0	0	0.0	0.0
138	910200000002000	2026-01-20 22:59:43.944	2026-01-20 22:59:48.406	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.462116	1	4.062116	0	0	0.0	0.0
139	910200000002000	2026-01-20 23:11:20.180	2026-01-20 23:11:24.714	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.533814	1	4.133814	0	0	0.0	0.0
140	910200000002000	2026-01-20 23:24:29.617	2026-01-20 23:24:37.594	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.976148	1	7.576148	0	7	0.126	1.138177
141	910200000002000	2026-01-21 00:11:45.952	2026-01-21 00:11:49.153	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.200377	1	2.800377	0	0	0.0	0.0
142	910200000002000	2026-01-21 00:15:56.686	2026-01-21 00:15:59.153	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.467136	1	2.067136	0	10	0.18	1.949507
143	910200000002000	2026-01-21 00:18:50.028	2026-01-21 00:18:54.276	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.248493	1	3.848493	0	0	0.0	0.0
144	910200000002000	2026-01-21 01:17:10.422	2026-01-21 01:17:15.124	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.70146	1	4.30146	0	0	0.0	0.0
145	910200000002000	2026-01-21 02:05:36.286	2026-01-21 02:05:37.140	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.854286	1	0.454286	0	0	0.0	0.0
146	910200000002000	2026-01-21 02:39:58.719	2026-01-21 02:40:02.244	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.525364	1	3.125364	0	5	0.09	0.962006
147	910200000002000	2026-01-21 03:07:21.286	2026-01-21 03:07:22.598	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.311623	1	0.911623	0	6	0.108	1.033358
148	910200000002000	2026-01-21 03:08:30.727	2026-01-21 03:08:32.363	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.63504	1	1.23504	0	0	0.0	0.0
149	910200000002000	2026-01-21 03:33:02.928	2026-01-21 03:33:04.873	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.94466	1	1.54466	0	0	0.0	0.0
150	910200000002000	2026-01-21 04:40:58.528	2026-01-21 04:40:59.228	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.7	1	0.3	0	0	0.0	0.0
