VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
43	910200000002002	2026-01-09 04:37:03.758	2026-01-09 04:37:05.457	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.699738	1	1.299738	0	0	0.0	0.0
44	910200000002002	2026-01-09 08:30:00.048	2026-01-09 08:30:07.181	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.133092	1	6.733092	0	0	0.0	0.0
45	910200000002002	2026-01-09 11:04:37.962	2026-01-09 11:04:39.672	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.709645	1	1.309645	0	0	0.0	0.0
46	910200000002002	2026-01-09 11:44:03.764	2026-01-09 11:44:04.464	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.7	1	0.3	0	7	0.126	1.337932
47	910200000002002	2026-01-09 11:59:03.954	2026-01-09 11:59:06.472	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.5185	1	2.1185	0	0	0.0	0.0
48	910200000002002	2026-01-09 15:45:44.745	2026-01-09 15:45:46.883	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.137816	1	1.737816	0	10	0.18	2.044616
49	910200000002002	2026-01-09 16:42:55.666	2026-01-09 16:42:58.503	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.837156	1	2.437156	0	3	0.054	0.624156
50	910200000002002	2026-01-09 16:45:49.065	2026-01-09 16:45:51.258	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.192859	1	1.792859	0	0	0.0	0.0
51	910200000002002	2026-01-09 20:52:33.732	2026-01-09 20:52:35.229	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.497539	1	1.097539	0	9	0.162	1.892236
52	910200000002002	2026-01-10 06:06:38.813	2026-01-10 06:06:43.221	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.407138	1	4.007138	0	0	0.0	0.0
53	910200000002002	2026-01-10 06:14:30.774	2026-01-10 06:14:35.119	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.345195	1	3.945195	0	0	0.0	0.0
54	910200000002002	2026-01-10 07:49:21.551	2026-01-10 07:49:26.253	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.701351	1	4.301351	0	0	0.0	0.0
55	910200000002003	2026-01-08 08:11:46.063	2026-01-08 08:11:55.939	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	9.876544	1	9.476544	0	0	0.0	0.0
56	910200000002003	2026-01-08 08:15:31.567	2026-01-08 08:15:34.419	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.851705	1	2.451705	0	0	0.0	0.0
57	910200000002003	2026-01-08 10:18:50.643	2026-01-08 10:18:58.764	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	8.121394	1	7.721394	0	0	0.0	0.0
58	910200000002003	2026-01-08 11:56:59.969	2026-01-08 11:57:03.965	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.995563	1	3.595563	0	0	0.0	0.0
59	910200000002003	2026-01-08 13:54:23.545	2026-01-08 13:54:26.463	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.918313	1	2.518313	0	8	0.144	1.390805
60	910200000002003	2026-01-08 15:44:28.932	2026-01-08 15:44:35.493	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.561222	1	6.161222	0	0	0.0	0.0
61	910200000002003	2026-01-08 16:07:05.156	2026-01-08 16:07:06.539	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.383023	1	0.983023	0	0	0.0	0.0
62	910200000002003	2026-01-08 17:27:22.674	2026-01-08 17:27:29.044	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.369839	1	5.969839	0	0	0.0	0.0
63	910200000002003	2026-01-09 10:43:45.370	2026-01-09 10:43:49.508	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.137901	1	3.737901	0	0	0.0	0.0
64	910200000002003	2026-01-09 13:05:44.189	2026-01-09 13:05:55.834	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	11.644715	1	11.244715	0	0	0.0	0.0
65	910200000002003	2026-01-09 13:54:37.667	2026-01-09 13:54:47.718	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	10.051156	1	9.651156	0	0	0.0	0.0
66	910200000002003	2026-01-09 15:38:04.672	2026-01-09 15:38:09.815	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.142671	1	4.742671	0	11	0.198	1.948624
67	910200000002003	2026-01-09 16:22:18.802	2026-01-09 16:22:23.579	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.777195	1	4.377195	0	0	0.0	0.0
68	910200000002003	2026-01-10 04:09:02.997	2026-01-10 04:09:07.434	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.437213	1	4.037213	0	6	0.108	0.982716
69	910200000002003	2026-01-10 04:11:36.414	2026-01-10 04:11:43.120	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.705551	1	6.305551	0	0	0.0	0.0
70	910200000002003	2026-01-10 07:01:25.661	2026-01-10 07:01:28.064	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.402836	1	2.002836	0	8	0.144	1.220886
71	910200000002004	2026-01-08 08:39:59.719	2026-01-08 08:40:06.345	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.626546	1	6.226546	0	0	0.0	0.0
72	910200000002004	2026-01-08 09:18:14.597	2026-01-08 09:18:26.263	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	11.666594	1	11.266594	0	7	0.126	1.537392
73	910200000002004	2026-01-08 10:59:04.422	2026-01-08 10:59:11.161	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.739068	1	6.339068	0	0	0.0	0.0
74	910200000002004	2026-01-08 15:21:59.594	2026-01-08 15:22:01.292	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.697827	1	1.297827	0	8	0.144	1.521537
75	910200000002004	2026-01-08 16:02:47.799	2026-01-08 16:02:53.843	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.04419	1	5.64419	0	0	0.0	0.0
76	910200000002004	2026-01-08 17:13:53.746	2026-01-08 17:13:54.446	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
77	910200000002004	2026-01-08 17:52:35.813	2026-01-08 17:52:37.665	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.852177	1	1.452177	0	5	0.09	0.953854
78	910200000002004	2026-01-09 10:50:30.879	2026-01-09 10:50:34.264	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.38574	1	2.98574	0	0	0.0	0.0
79	910200000002004	2026-01-09 11:56:24.189	2026-01-09 11:56:25.874	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.685641	1	1.285641	0	6	0.108	0.950119
80	910200000002004	2026-01-09 12:54:15.226	2026-01-09 12:54:17.613	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.386847	1	1.986847	0	7	0.126	1.031944
81	910200000002004	2026-01-09 12:58:16.004	2026-01-09 12:58:25.759	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	9.755028	1	9.355028	0	9	0.162	1.465939
82	910200000002004	2026-01-09 13:22:20.422	2026-01-09 13:22:25.963	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.54066	1	5.14066	0	0	0.0	0.0
83	910200000002004	2026-01-09 15:08:37.902	2026-01-09 15:08:39.828	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.92534	1	1.52534	0	0	0.0	0.0
84	910200000002004	2026-01-09 16:14:53.717	2026-01-09 16:15:05.952	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	12.234893	1	11.834893	0	4	0.072	0.728671
85	910200000002004	2026-01-09 16:28:56.415	2026-01-09 16:28:59.829	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.414172	1	3.014172	0	4	0.072	0.808974
86	910200000002005	2026-01-08 09:13:12.266	2026-01-08 09:13:19.418	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.152156	1	6.752156	0	0	0.0	0.0
87	910200000002005	2026-01-08 09:16:00.772	2026-01-08 09:16:04.058	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.285665	1	2.885665	0	0	0.0	0.0
88	910200000002005	2026-01-08 10:29:41.581	2026-01-08 10:29:44.127	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.546298	1	2.146298	0	5	0.09	0.959764
89	910200000002005	2026-01-08 10:54:06.702	2026-01-08 10:54:11.197	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.495328	1	4.095328	0	0	0.0	0.0
90	910200000002005	2026-01-08 14:49:44.108	2026-01-08 14:49:44.836	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.727637	1	0.327637	0	8	0.144	1.312807
91	910200000002005	2026-01-08 17:17:50.968	2026-01-08 17:17:53.658	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.690457	1	2.290457	0	8	0.144	1.571537
92	910200000002005	2026-01-08 17:37:09.648	2026-01-08 17:37:10.348	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.7	1	0.3	0	4	0.072	0.68107
93	910200000002005	2026-01-09 05:08:58.847	2026-01-09 05:09:04.388	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.541351	1	5.141351	0	7	0.126	1.352138
94	910200000002005	2026-01-09 06:47:48.675	2026-01-09 06:47:51.090	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.415279	1	2.015279	0	2	0.036	0.340269
95	910200000002005	2026-01-09 07:28:00.317	2026-01-09 07:28:05.421	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.104464	1	4.704464	0	10	0.18	1.798894
96	910200000002005	2026-01-09 07:56:23.725	2026-01-09 07:56:28.323	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.598169	1	4.198169	0	0	0.0	0.0
97	910200000002005	2026-01-09 08:01:48.893	2026-01-09 08:01:51.235	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.34246	1	1.94246	0	0	0.0	0.0
98	910200000002005	2026-01-09 08:14:49.281	2026-01-09 08:14:55.761	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.480218	1	6.080218	0	0	0.0	0.0
99	910200000002005	2026-01-09 15:38:36.339	2026-01-09 15:38:46.027	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	9.688271	1	9.288271	0	0	0.0	0.0
100	910200000002005	2026-01-09 16:56:39.597	2026-01-09 16:56:42.522	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.924923	1	2.524923	0	0	0.0	0.0
101	910200000002005	2026-01-09 20:18:28.348	2026-01-09 20:18:36.887	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	8.539345	1	8.139345	0	5	0.09	0.824013
102	910200000002005	2026-01-10 06:36:54.029	2026-01-10 06:37:04.242	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	10.212534	1	9.812534	0	0	0.0	0.0
103	910200000002006	2026-01-08 13:46:48.129	2026-01-08 13:46:50.143	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.013955	1	1.613955	0	0	0.0	0.0
104	910200000002006	2026-01-08 18:05:25.467	2026-01-08 18:05:28.860	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.39309	1	2.99309	0	0	0.0	0.0
105	910200000002006	2026-01-08 19:30:16.183	2026-01-08 19:30:20.927	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.744139	1	4.344139	0	0	0.0	0.0
106	910200000002006	2026-01-08 20:52:58.455	2026-01-08 20:53:03.721	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.265894	1	4.865894	0	9	0.162	1.695994
107	910200000002006	2026-01-08 23:54:17.665	2026-01-08 23:54:19.814	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.148923	1	1.748923	0	0	0.0	0.0
108	910200000002006	2026-01-09 06:29:15.946	2026-01-09 06:29:19.321	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.375398	1	2.975398	0	9	0.162	1.681138
109	910200000002006	2026-01-09 06:44:57.969	2026-01-09 06:44:59.958	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.989304	1	1.589304	0	0	0.0	0.0
110	910200000002006	2026-01-09 08:55:19.451	2026-01-09 08:55:21.025	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.574124	1	1.174124	0	0	0.0	0.0
111	910200000002006	2026-01-09 09:25:53.153	2026-01-09 09:25:58.676	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.523065	1	5.123065	0	7	0.126	1.143794
112	910200000002006	2026-01-09 10:06:45.132	2026-01-09 10:06:57.723	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	12.590722	1	12.190722	0	0	0.0	0.0
113	910200000002006	2026-01-09 10:25:39.288	2026-01-09 10:25:41.552	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.264265	1	1.864265	0	0	0.0	0.0
114	910200000002006	2026-01-09 11:06:44.481	2026-01-09 11:06:45.838	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.357027	1	0.957027	0	0	0.0	0.0
115	910200000002006	2026-01-09 12:24:54.931	2026-01-09 12:25:02.493	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	7.56236	1	7.16236	0	0	0.0	0.0
116	910200000002006	2026-01-09 13:22:15.054	2026-01-09 13:22:19.725	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.670223	1	4.270223	0	0	0.0	0.0
117	910200000002006	2026-01-09 14:55:58.032	2026-01-09 14:56:01.055	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.022902	1	2.622902	0	0	0.0	0.0
118	910200000002006	2026-01-09 15:17:18.176	2026-01-09 15:17:19.768	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.592414	1	1.192414	0	0	0.0	0.0
119	910200000002006	2026-01-10 00:34:26.791	2026-01-10 00:34:31.319	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.528018	1	4.128018	0	9	0.162	1.557531
120	910200000002006	2026-01-10 06:16:51.854	2026-01-10 06:16:53.433	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.578674	1	1.178674	0	0	0.0	0.0
121	910200000002006	2026-01-10 06:33:33.149	2026-01-10 06:33:34.579	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.429454	1	1.029454	0	7	0.126	1.493698
122	910200000002007	2026-01-08 09:28:15.380	2026-01-08 09:28:24.643	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	9.262796	1	8.862796	0	0	0.0	0.0
123	910200000002007	2026-01-08 09:56:06.334	2026-01-08 09:56:17.551	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	11.216591	1	10.816591	0	6	0.108	0.889981
124	910200000002007	2026-01-08 10:40:15.683	2026-01-08 10:40:18.786	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.103393	1	2.703393	0	0	0.0	0.0
125	910200000002007	2026-01-08 12:12:24.105	2026-01-08 12:12:26.646	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.541621	1	2.141621	0	0	0.0	0.0
126	910200000002007	2026-01-08 12:26:28.038	2026-01-08 12:26:31.081	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.043656	1	2.643656	0	0	0.0	0.0
127	910200000002007	2026-01-08 12:45:02.833	2026-01-08 12:45:04.199	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.366312	1	0.966312	0	0	0.0	0.0
128	910200000002007	2026-01-08 12:59:57.248	2026-01-08 12:59:58.655	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.406812	1	1.006812	0	6	0.108	0.860948
129	910200000002007	2026-01-08 14:52:11.777	2026-01-08 14:52:17.195	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.417151	1	5.017151	0	5	0.09	0.741754
130	910200000002007	2026-01-08 14:53:58.453	2026-01-08 14:54:03.672	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.218935	1	4.818935	0	0	0.0	0.0
131	910200000002007	2026-01-08 14:58:37.896	2026-01-08 14:58:39.708	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.812127	1	1.412127	0	6	0.108	0.856956
132	910200000002007	2026-01-08 23:25:19.232	2026-01-08 23:25:22.731	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.499032	1	3.099032	0	0	0.0	0.0
133	910200000002007	2026-01-09 06:30:17.484	2026-01-09 06:30:23.894	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.410628	1	6.010628	0	5	0.09	0.923515
134	910200000002007	2026-01-09 13:38:19.423	2026-01-09 13:38:21.221	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.798618	1	1.398618	0	0	0.0	0.0
135	910200000002007	2026-01-09 14:01:05.169	2026-01-09 14:01:13.730	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	8.560766	1	8.160766	0	0	0.0	0.0
136	910200000002007	2026-01-09 14:16:41.943	2026-01-09 14:16:45.846	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.90321	1	3.50321	0	9	0.162	1.466382
137	910200000002007	2026-01-09 14:30:10.411	2026-01-09 14:30:12.720	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.309246	1	1.909246	0	7	0.126	1.538068
138	910200000002007	2026-01-09 14:51:54.090	2026-01-09 14:52:03.273	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	9.18304	1	8.78304	0	0	0.0	0.0
139	910200000002007	2026-01-09 15:17:41.575	2026-01-09 15:17:45.204	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.628861	1	3.228861	0	8	0.144	1.554954
140	910200000002007	2026-01-09 17:10:12.419	2026-01-09 17:10:17.279	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.859819	1	4.459819	0	7	0.126	1.32614
141	910200000002007	2026-01-09 17:29:24.238	2026-01-09 17:29:25.582	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.344646	1	0.944646	0	12	0.216	2.489633
142	910200000002007	2026-01-10 07:23:41.677	2026-01-10 07:23:45.292	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.614814	1	3.214814	0	12	0.216	2.625224
143	910200000002008	2026-01-08 08:07:20.744	2026-01-08 08:07:32.545	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	11.800616	1	11.400616	0	0	0.0	0.0
144	910200000002008	2026-01-08 08:42:59.603	2026-01-08 08:43:01.567	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.964545	1	1.564545	0	0	0.0	0.0
145	910200000002008	2026-01-08 09:15:50.018	2026-01-08 09:15:55.762	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.744581	1	5.344581	0	0	0.0	0.0
146	910200000002008	2026-01-08 10:43:51.784	2026-01-08 10:43:53.525	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.741565	1	1.341565	0	0	0.0	0.0
147	910200000002008	2026-01-08 13:28:08.542	2026-01-08 13:28:09.872	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.329653	1	0.929653	0	0	0.0	0.0
148	910200000002008	2026-01-08 13:47:33.320	2026-01-08 13:47:38.670	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.34997	1	4.94997	0	0	0.0	0.0
149	910200000002008	2026-01-08 14:06:32.570	2026-01-08 14:06:35.392	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.821339	1	2.421339	0	0	0.0	0.0
150	910200000002008	2026-01-08 15:41:13.866	2026-01-08 15:41:16.697	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.831826	1	2.431826	0	7	0.126	1.030522
