VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
53	910200000001001	2026-01-10 08:52:00.384	2026-01-10 08:52:01.727	Place Learning Test (Phase 3)	1	3	-1	1	1	1.343526	1	0.943526	0	0	0.0	0.0
54	910200000001001	2026-01-10 10:03:15.974	2026-01-10 10:03:18.596	Place Learning Test (Phase 3)	1	3	-1	1	1	2.622478	1	2.222478	0	0	0.0	0.0
55	910200000001001	2026-01-10 10:10:30.633	2026-01-10 10:10:36.241	Place Learning Test (Phase 3)	1	4	-1	1	1	5.608807	1	5.208807	0	0	0.0	0.0
56	910200000001001	2026-01-10 10:21:36.188	2026-01-10 10:21:40.519	Place Learning Test (Phase 3)	1	4	-1	1	1	4.331523	1	3.931523	0	0	0.0	0.0
57	910200000001001	2026-01-10 11:27:19.536	2026-01-10 11:27:21.097	Place Learning Test (Phase 3)	1	2	1	0	1	1.561312	1	1.161312	0	15	0.27	2.810228
58	910200000001001	2026-01-10 13:52:04.202	2026-01-10 13:52:05.187	Place Learning Test (Phase 3)	1	2	1	0	1	0.985016	1	0.585016	0	0	0.0	0.0
59	910200000001001	2026-01-10 15:20:32.933	2026-01-10 15:20:35.989	Place Learning Test (Phase 3)	1	1	-1	1	1	3.055973	1	2.655973	0	0	0.0	0.0
60	910200000001001	2026-01-10 18:43:42.607	2026-01-10 18:43:46.054	Place Learning Test (Phase 3)	1	2	1	0	1	3.44688	1	3.04688	0	21	0.378	4.199823
61	910200000001001	2026-01-10 19:15:31.261	2026-01-10 19:15:37.926	Place Learning Test (Phase 3)	1	2	1	0	1	6.664401	1	6.264401	0	10	0.18	1.694693
62	910200000001001	2026-01-11 01:13:02.550	2026-01-11 01:13:11.491	Place Learning Test (Phase 3)	1	2	1	0	1	8.94048	1	8.54048	0	0	0.0	0.0
63	910200000001001	2026-01-11 05:06:25.522	2026-01-11 05:06:29.263	Place Learning Test (Phase 3)	1	2	1	0	1	3.741105	1	3.341105	0	16	0.288	2.350016
64	910200000001001	2026-01-11 07:07:07.596	2026-01-11 07:07:08.539	Place Learning Test (Phase 3)	1	3	-1	1	1	0.942755	1	0.542755	0	0	0.0	0.0
65	910200000001001	2026-01-11 07:50:04.195	2026-01-11 07:50:14.394	Place Learning Test (Phase 3)	1	2	1	0	1	10.199552	1	9.799552	0	15	0.27	2.798348
66	910200000001001	2026-01-11 09:09:55.076	2026-01-11 09:09:56.491	Place Learning Test (Phase 3)	1	2	1	0	1	1.415484	1	1.015484	0	14	0.252	2.598354
67	910200000001001	2026-01-11 09:26:34.599	2026-01-11 09:26:39.907	Place Learning Test (Phase 3)	1	4	-1	1	1	5.307497	1	4.907497	0	0	0.0	0.0
68	910200000001001	2026-01-11 09:43:32.536	2026-01-11 09:43:40.245	Place Learning Test (Phase 3)	1	2	1	0	1	7.70955	1	7.30955	0	0	0.0	0.0
69	910200000001001	2026-01-11 10:36:59.750	2026-01-11 10:37:02.438	Place Learning Test (Phase 3)	1	2	1	0	1	2.688848	1	2.288848	0	0	0.0	0.0
70	910200000001001	2026-01-11 10:39:20.252	2026-01-11 10:39:22.724	Place Learning Test (Phase 3)	1	2	1	0	1	2.47167	1	2.07167	0	16	0.288	3.158221
71	910200000001001	2026-01-11 12:09:55.364	2026-01-11 12:09:58.912	Place Learning Test (Phase 3)	1	2	1	0	1	3.547542	1	3.147542	0	6	0.108	1.215056
72	910200000001001	2026-01-11 12:11:37.828	2026-01-11 12:11:39.825	Place Learning Test (Phase 3)	1	1	-1	1	1	1.996696	1	1.596696	0	0	0.0	0.0
73	910200000001001	2026-01-11 12:31:50.204	2026-01-11 12:31:55.126	Place Learning Test (Phase 3)	1	2	1	0	1	4.921951	1	4.521951	0	19	0.342	2.908704
74	910200000001001	2026-01-11 14:09:52.493	2026-01-11 14:09:55.506	Place Learning Test (Phase 3)	1	2	1	0	1	3.012598	1	2.612598	0	14	0.252	3.074717
75	910200000001001	2026-01-11 14:35:07.433	2026-01-11 14:35:11.045	Place Learning Test (Phase 3)	1	2	1	0	1	3.612795	1	3.212795	0	15	0.27	2.337514
76	910200000001001	2026-01-11 15:32:30.326	2026-01-11 15:32:41.215	Place Learning Test (Phase 3)	1	1	-1	1	1	10.888876	1	10.488876	0	0	0.0	0.0
77	910200000001001	2026-01-11 15:36:20.857	2026-01-11 15:36:24.952	Place Learning Test (Phase 3)	1	2	1	0	1	4.095126	1	3.695126	0	0	0.0	0.0
78	910200000001001	2026-01-11 17:40:22.348	2026-01-11 17:40:29.272	Place Learning Test (Phase 3)	1	2	1	0	1	6.923905	1	6.523905	0	0	0.0	0.0
79	910200000001001	2026-01-11 17:48:28.242	2026-01-11 17:48:28.942	Place Learning Test (Phase 3)	1	2	1	0	1	0.7	1	0.3	0	11	0.198	1.972487
80	910200000001001	2026-01-11 20:18:17.362	2026-01-11 20:18:18.437	Place Learning Test (Phase 3)	1	2	1	0	1	1.075149	1	0.675149	0	0	0.0	0.0
81	910200000001001	2026-01-12 01:26:00.202	2026-01-12 01:26:01.157	Place Learning Test (Phase 3)	1	2	1	0	1	0.954751	1	0.554751	0	0	0.0	0.0
82	910200000001001	2026-01-12 02:07:18.122	2026-01-12 02:07:19.549	Place Learning Test (Phase 3)	1	2	1	0	1	1.42755	1	1.02755	0	11	0.198	2.318977
83	910200000001001	2026-01-12 02:10:26.941	2026-01-12 02:10:33.009	Place Learning Test (Phase 3)	1	2	1	0	1	6.068129	1	5.668129	0	16	0.288	2.847097
84	910200000001001	2026-01-12 06:35:28.607	2026-01-12 06:35:31.410	Place Learning Test (Phase 3)	1	2	1	0	1	2.802711	1	2.402711	0	7	0.126	1.361801
85	910200000001001	2026-01-12 09:07:56.799	2026-01-12 09:08:00.236	Place Learning Test (Phase 3)	1	2	1	0	1	3.437646	1	3.037646	0	13	0.234	2.423773
86	910200000001001	2026-01-12 09:19:09.095	2026-01-12 09:19:21.246	Place Learning Test (Phase 3)	1	2	1	0	1	12.150276	1	11.750276	0	18	0.324	3.769188
87	910200000001001	2026-01-12 09:22:05.829	2026-01-12 09:22:12.654	Place Learning Test (Phase 3)	1	2	1	0	1	6.824728	1	6.424728	0	12	0.216	2.014222
88	910200000001001	2026-01-12 10:25:22.902	2026-01-12 10:25:26.085	Place Learning Test (Phase 3)	1	2	1	0	1	3.182355	1	2.782355	0	15	0.27	2.698203
89	910200000001001	2026-01-12 10:27:05.595	2026-01-12 10:27:06.909	Place Learning Test (Phase 3)	1	2	1	0	1	1.313744	1	0.913744	0	12	0.216	1.960766
90	910200000001001	2026-01-12 10:46:08.277	2026-01-12 10:46:10.569	Place Learning Test (Phase 3)	1	4	-1	1	1	2.292114	1	1.892114	0	0	0.0	0.0
91	910200000001001	2026-01-12 10:51:44.532	2026-01-12 10:51:46.652	Place Learning Test (Phase 3)	1	2	1	0	1	2.120174	1	1.720174	0	16	0.288	3.055206
92	910200000001001	2026-01-12 11:41:28.962	2026-01-12 11:41:30.071	Place Learning Test (Phase 3)	1	2	1	0	1	1.109046	1	0.709046	0	12	0.216	1.958668
93	910200000001001	2026-01-12 12:48:37.805	2026-01-12 12:48:40.717	Place Learning Test (Phase 3)	1	2	1	0	1	2.911791	1	2.511791	0	15	0.27	2.783813
94	910200000001001	2026-01-12 12:59:19.389	2026-01-12 12:59:22.025	Place Learning Test (Phase 3)	1	2	1	0	1	2.635762	1	2.235762	0	19	0.342	2.883328
95	910200000001001	2026-01-12 13:42:01.363	2026-01-12 13:42:02.370	Place Learning Test (Phase 3)	1	2	1	0	1	1.006146	1	0.606146	0	0	0.0	0.0
96	910200000001001	2026-01-12 13:45:59.842	2026-01-12 13:46:01.907	Place Learning Test (Phase 3)	1	2	1	0	1	2.065305	1	1.665305	0	19	0.342	3.826628
97	910200000001001	2026-01-12 18:32:03.161	2026-01-12 18:32:08.752	Place Learning Test (Phase 3)	1	2	1	0	1	5.591215	1	5.191215	0	0	0.0	0.0
98	910200000001001	2026-01-13 00:39:10.074	2026-01-13 00:39:12.461	Place Learning Test (Phase 3)	1	3	-1	1	1	2.387791	1	1.987791	0	0	0.0	0.0
99	910200000001001	2026-01-13 03:29:00.183	2026-01-13 03:29:02.014	Place Learning Test (Phase 3)	1	1	-1	1	1	1.830948	1	1.430948	0	0	0.0	0.0
100	910200000001001	2026-01-13 04:51:03.604	2026-01-13 04:51:08.141	Place Learning Test (Phase 3)	1	2	1	0	1	4.536558	1	4.136558	0	18	0.324	3.613892
101	910200000001001	2026-01-13 06:10:43.687	2026-01-13 06:10:46.003	Place Learning Test (Phase 3)	1	2	1	0	1	2.315869	1	1.915869	0	13	0.234	2.780311
102	910200000001002	2026-01-10 08:52:25.668	2026-01-10 08:52:28.033	Place Learning Test (Phase 3)	1	1	-1	1	1	2.364743	1	1.964743	0	0	0.0	0.0
103	910200000001002	2026-01-10 12:14:07.196	2026-01-10 12:14:07.896	Place Learning Test (Phase 3)	1	3	1	0	1	0.7	1	0.3	0	15	0.27	3.122449
104	910200000001002	2026-01-10 13:52:07.826	2026-01-10 13:52:13.252	Place Learning Test (Phase 3)	1	3	1	0	1	5.42547	1	5.02547	0	18	0.324	3.772539
105	910200000001002	2026-01-10 13:52:31.906	2026-01-10 13:52:38.681	Place Learning Test (Phase 3)	1	3	1	0	1	6.775611	1	6.375611	0	14	0.252	2.119074
106	910200000001002	2026-01-10 15:12:41.047	2026-01-10 15:12:41.747	Place Learning Test (Phase 3)	1	3	1	0	1	0.7	1	0.3	0	16	0.288	2.639975
107	910200000001002	2026-01-10 15:43:48.682	2026-01-10 15:43:49.382	Place Learning Test (Phase 3)	1	3	1	0	1	0.7	1	0.3	0	16	0.288	2.712589
108	910200000001002	2026-01-10 15:49:10.446	2026-01-10 15:49:18.698	Place Learning Test (Phase 3)	1	3	1	0	1	8.251519	1	7.851519	0	15	0.27	2.166486
109	910200000001002	2026-01-10 16:20:29.093	2026-01-10 16:20:35.696	Place Learning Test (Phase 3)	1	3	1	0	1	6.602302	1	6.202302	0	17	0.306	3.170802
110	910200000001002	2026-01-10 20:15:04.388	2026-01-10 20:15:12.695	Place Learning Test (Phase 3)	1	3	1	0	1	8.307286	1	7.907286	0	6	0.108	0.959672
111	910200000001002	2026-01-11 04:00:12.712	2026-01-11 04:00:15.161	Place Learning Test (Phase 3)	1	1	-1	1	1	2.449617	1	2.049617	0	0	0.0	0.0
112	910200000001002	2026-01-11 08:51:30.156	2026-01-11 08:51:34.400	Place Learning Test (Phase 3)	1	4	-1	1	1	4.244609	1	3.844609	0	0	0.0	0.0
113	910200000001002	2026-01-11 10:05:59.819	2026-01-11 10:06:01.761	Place Learning Test (Phase 3)	1	1	-1	1	1	1.942121	1	1.542121	0	0	0.0	0.0
114	910200000001002	2026-01-11 10:56:16.149	2026-01-11 10:56:21.478	Place Learning Test (Phase 3)	1	3	1	0	1	5.32838	1	4.92838	0	14	0.252	1.989925
115	910200000001002	2026-01-11 13:11:46.590	2026-01-11 13:11:50.074	Place Learning Test (Phase 3)	1	2	-1	1	1	3.483194	1	3.083194	0	0	0.0	0.0
116	910200000001002	2026-01-11 13:16:07.849	2026-01-11 13:16:12.216	Place Learning Test (Phase 3)	1	3	1	0	1	4.366666	1	3.966666	0	14	0.252	2.401524
117	910200000001002	2026-01-11 14:14:04.528	2026-01-11 14:14:07.080	Place Learning Test (Phase 3)	1	3	1	0	1	2.552205	1	2.152205	0	17	0.306	2.498914
118	910200000001002	2026-01-11 14:59:12.637	2026-01-11 14:59:14.289	Place Learning Test (Phase 3)	1	3	1	0	1	1.65248	1	1.25248	0	12	0.216	2.174427
119	910200000001002	2026-01-11 15:55:48.462	2026-01-11 15:55:51.143	Place Learning Test (Phase 3)	1	3	1	0	1	2.68047	1	2.28047	0	19	0.342	3.946466
120	910200000001002	2026-01-11 15:56:04.123	2026-01-11 15:56:12.686	Place Learning Test (Phase 3)	1	3	1	0	1	8.563056	1	8.163056	0	0	0.0	0.0
121	910200000001002	2026-01-11 16:29:20.396	2026-01-11 16:29:22.447	Place Learning Test (Phase 3)	1	3	1	0	1	2.050591	1	1.650591	0	14	0.252	2.600523
122	910200000001002	2026-01-12 02:32:41.554	2026-01-12 02:32:47.918	Place Learning Test (Phase 3)	1	3	1	0	1	6.363542	1	5.963542	0	14	0.252	2.456701
123	910200000001002	2026-01-12 08:00:48.716	2026-01-12 08:00:52.585	Place Learning Test (Phase 3)	1	3	1	0	1	3.868139	1	3.468139	0	11	0.198	2.399466
124	910200000001002	2026-01-12 08:06:32.168	2026-01-12 08:06:40.062	Place Learning Test (Phase 3)	1	3	1	0	1	7.894176	1	7.494176	0	0	0.0	0.0
125	910200000001002	2026-01-12 08:14:40.987	2026-01-12 08:14:43.672	Place Learning Test (Phase 3)	1	4	-1	1	1	2.685406	1	2.285406	0	0	0.0	0.0
126	910200000001002	2026-01-12 09:28:46.576	2026-01-12 09:28:47.276	Place Learning Test (Phase 3)	1	1	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
127	910200000001002	2026-01-12 09:43:30.426	2026-01-12 09:43:34.277	Place Learning Test (Phase 3)	1	3	1	0	1	3.851721	1	3.451721	0	13	0.234	1.854743
128	910200000001002	2026-01-12 10:27:08.854	2026-01-12 10:27:14.353	Place Learning Test (Phase 3)	1	4	-1	1	1	5.499013	1	5.099013	0	0	0.0	0.0
129	910200000001002	2026-01-12 10:28:18.759	2026-01-12 10:28:24.668	Place Learning Test (Phase 3)	1	3	1	0	1	5.909318	1	5.509318	0	14	0.252	2.772885
130	910200000001002	2026-01-12 11:43:28.730	2026-01-12 11:43:30.226	Place Learning Test (Phase 3)	1	3	1	0	1	1.495276	1	1.095276	0	11	0.198	1.755203
131	910200000001002	2026-01-12 12:14:52.668	2026-01-12 12:14:54.250	Place Learning Test (Phase 3)	1	3	1	0	1	1.582108	1	1.182108	0	18	0.324	3.712005
132	910200000001002	2026-01-12 12:42:33.973	2026-01-12 12:42:38.491	Place Learning Test (Phase 3)	1	3	1	0	1	4.517232	1	4.117232	0	17	0.306	3.100743
133	910200000001002	2026-01-12 13:12:23.271	2026-01-12 13:12:26.715	Place Learning Test (Phase 3)	1	2	-1	1	1	3.444774	1	3.044774	0	0	0.0	0.0
134	910200000001002	2026-01-12 13:45:51.718	2026-01-12 13:46:04.149	Place Learning Test (Phase 3)	1	3	1	0	1	12.431113	1	12.031113	0	25	0.45	4.618279
135	910200000001002	2026-01-12 14:46:13.455	2026-01-12 14:46:14.723	Place Learning Test (Phase 3)	1	3	1	0	1	1.26761	1	0.86761	0	0	0.0	0.0
136	910200000001002	2026-01-12 15:10:08.577	2026-01-12 15:10:09.321	Place Learning Test (Phase 3)	1	2	-1	1	1	0.744425	1	0.344425	0	0	0.0	0.0
137	910200000001002	2026-01-12 15:38:47.605	2026-01-12 15:38:52.347	Place Learning Test (Phase 3)	1	3	1	0	1	4.741107	1	4.341107	0	0	0.0	0.0
138	910200000001002	2026-01-12 16:24:19.203	2026-01-12 16:24:22.447	Place Learning Test (Phase 3)	1	4	-1	1	1	3.244513	1	2.844513	0	0	0.0	0.0
139	910200000001002	2026-01-13 01:45:07.552	2026-01-13 01:45:12.720	Place Learning Test (Phase 3)	1	3	1	0	1	5.167974	1	4.767974	0	14	0.252	2.194153
140	910200000001002	2026-01-13 06:23:07.236	2026-01-13 06:23:10.329	Place Learning Test (Phase 3)	1	3	1	0	1	3.093312	1	2.693312	0	15	0.27	2.944536
141	910200000001003	2026-01-10 08:39:39.964	2026-01-10 08:39:50.201	Place Learning Test (Phase 3)	1	1	-1	1	1	10.237199	1	9.837199	0	0	0.0	0.0
142	910200000001003	2026-01-10 09:01:37.881	2026-01-10 09:01:41.318	Place Learning Test (Phase 3)	1	1	-1	1	1	3.436831	1	3.036831	0	0	0.0	0.0
143	910200000001003	2026-01-10 10:06:15.597	2026-01-10 10:06:19.055	Place Learning Test (Phase 3)	1	4	1	0	1	3.458489	1	3.058489	0	0	0.0	0.0
144	910200000001003	2026-01-10 10:50:11.944	2026-01-10 10:50:20.809	Place Learning Test (Phase 3)	1	3	-1	1	1	8.864812	1	8.464812	0	0	0.0	0.0
145	910200000001003	2026-01-10 11:15:45.689	2026-01-10 11:15:50.658	Place Learning Test (Phase 3)	1	3	-1	1	1	4.969818	1	4.569818	0	0	0.0	0.0
146	910200000001003	2026-01-10 11:57:49.819	2026-01-10 11:57:55.964	Place Learning Test (Phase 3)	1	2	-1	1	1	6.145048	1	5.745048	0	0	0.0	0.0
147	910200000001003	2026-01-10 12:06:14.262	2026-01-10 12:06:20.537	Place Learning Test (Phase 3)	1	1	-1	1	1	6.275003	1	5.875003	0	0	0.0	0.0
148	910200000001003	2026-01-10 12:16:17.235	2026-01-10 12:16:18.677	Place Learning Test (Phase 3)	1	4	1	0	1	1.441764	1	1.041764	0	19	0.342	3.205724
149	910200000001003	2026-01-10 12:43:11.157	2026-01-10 12:43:14.252	Place Learning Test (Phase 3)	1	1	-1	1	1	3.094438	1	2.694438	0	0	0.0	0.0
150	910200000001003	2026-01-10 14:23:39.588	2026-01-10 14:23:42.563	Place Learning Test (Phase 3)	1	4	1	0	1	2.97534	1	2.57534	0	0	0.0	0.0
151	910200000001003	2026-01-10 15:52:50.878	2026-01-10 15:52:59.145	Place Learning Test (Phase 3)	1	2	-1	1	1	8.266905	1	7.866905	0	0	0.0	0.0
152	910200000001003	2026-01-10 16:16:10.486	2026-01-10 16:16:12.656	Place Learning Test (Phase 3)	1	1	-1	1	1	2.170102	1	1.770102	0	0	0.0	0.0
153	910200000001003	2026-01-10 16:31:50.818	2026-01-10 16:31:51.919	Place Learning Test (Phase 3)	1	1	-1	1	1	1.100696	1	0.700696	0	0	0.0	0.0
154	910200000001003	2026-01-10 18:40:46.330	2026-01-10 18:41:00.556	Place Learning Test (Phase 3)	1	4	1	0	1	14.225623	1	13.825623	0	17	0.306	2.726659
155	910200000001003	2026-01-11 02:35:59.727	2026-01-11 02:36:02.988	Place Learning Test (Phase 3)	1	4	1	0	1	3.260798	1	2.860798	0	19	0.342	3.286523
156	910200000001003	2026-01-11 06:34:12.543	2026-01-11 06:34:18.230	Place Learning Test (Phase 3)	1	4	1	0	1	5.68731	1	5.28731	0	0	0.0	0.0
