VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
18	910200000002000	2026-01-05 15:16:18.206	2026-01-05 15:16:19.107	Free Habituation (Phase 1)	1	3	0	0	1	0.900732	1	0.500732	0	6	0.108	0.892383
19	910200000002000	2026-01-05 15:17:26.332	2026-01-05 15:17:30.488	Free Habituation (Phase 1)	1	2	0	0	1	4.156445	1	3.756445	0	0	0.0	0.0
20	910200000002000	2026-01-05 15:18:54.243	2026-01-05 15:18:58.951	Free Habituation (Phase 1)	1	2	0	0	1	4.708141	1	4.308141	0	0	0.0	0.0
21	910200000002000	2026-01-05 15:36:47.791	2026-01-05 15:36:49.197	Free Habituation (Phase 1)	1	4	0	0	1	1.406152	1	1.006152	0	0	0.0	0.0
22	910200000002000	2026-01-05 15:44:29.690	2026-01-05 15:44:39.596	Free Habituation (Phase 1)	1	1	0	0	1	9.905682	1	9.505682	0	0	0.0	0.0
23	910200000002000	2026-01-05 15:45:35.418	2026-01-05 15:45:36.995	Free Habituation (Phase 1)	1	1	0	0	1	1.577141	1	1.177141	0	5	0.09	1.008374
24	910200000002000	2026-01-05 15:45:45.394	2026-01-05 15:45:46.418	Free Habituation (Phase 1)	1	3	0	0	1	1.023883	1	0.623883	0	0	0.0	0.0
25	910200000002000	2026-01-05 15:56:22.343	2026-01-05 15:56:26.154	Free Habituation (Phase 1)	1	4	0	0	1	3.81059	1	3.41059	0	0	0.0	0.0
26	910200000002000	2026-01-05 16:02:01.048	2026-01-05 16:02:03.959	Free Habituation (Phase 1)	1	2	0	0	1	2.91026	1	2.51026	0	0	0.0	0.0
27	910200000002000	2026-01-05 16:07:31.199	2026-01-05 16:07:34.078	Free Habituation (Phase 1)	1	4	0	0	1	2.878861	1	2.478861	0	0	0.0	0.0
28	910200000002000	2026-01-05 16:08:14.938	2026-01-05 16:08:18.607	Free Habituation (Phase 1)	1	3	0	0	1	3.669168	1	3.269168	0	0	0.0	0.0
29	910200000002000	2026-01-05 16:09:36.114	2026-01-05 16:09:41.660	Free Habituation (Phase 1)	1	3	0	0	1	5.546251	1	5.146251	0	3	0.054	0.625838
30	910200000002000	2026-01-05 16:21:44.096	2026-01-05 16:21:48.196	Free Habituation (Phase 1)	1	3	0	0	1	4.100141	1	3.700141	0	0	0.0	0.0
31	910200000002000	2026-01-05 16:26:37.901	2026-01-05 16:26:46.892	Free Habituation (Phase 1)	1	1	0	0	1	8.991194	1	8.591194	0	0	0.0	0.0
32	910200000002000	2026-01-05 16:30:45.124	2026-01-05 16:30:47.921	Free Habituation (Phase 1)	1	2	0	0	1	2.796852	1	2.396852	0	0	0.0	0.0
33	910200000002000	2026-01-05 16:35:04.774	2026-01-05 16:35:06.728	Free Habituation (Phase 1)	1	1	0	0	1	1.953386	1	1.553386	0	0	0.0	0.0
34	910200000002000	2026-01-05 16:40:11.508	2026-01-05 16:40:17.645	Free Habituation (Phase 1)	1	2	0	0	1	6.136666	1	5.736666	0	5	0.09	1.006984
35	910200000002000	2026-01-05 16:46:25.500	2026-01-05 16:46:27.819	Free Habituation (Phase 1)	1	2	0	0	1	2.318696	1	1.918696	0	1	0.018	0.21575
36	910200000002000	2026-01-05 16:58:33.841	2026-01-05 16:58:36.182	Free Habituation (Phase 1)	1	3	0	0	1	2.340693	1	1.940693	0	0	0.0	0.0
37	910200000002000	2026-01-05 17:09:13.186	2026-01-05 17:09:14.362	Free Habituation (Phase 1)	1	4	0	0	1	1.176316	1	0.776316	0	5	0.09	1.035886
38	910200000002000	2026-01-05 17:12:22.966	2026-01-05 17:12:25.465	Free Habituation (Phase 1)	1	1	0	0	1	2.499736	1	2.099736	0	3	0.054	0.596254
39	910200000002000	2026-01-05 17:34:01.070	2026-01-05 17:34:02.164	Free Habituation (Phase 1)	1	4	0	0	1	1.093857	1	0.693857	0	0	0.0	0.0
40	910200000002000	2026-01-05 17:35:36.552	2026-01-05 17:35:38.311	Free Habituation (Phase 1)	1	3	0	0	1	1.759309	1	1.359309	0	6	0.108	1.011382
41	910200000002000	2026-01-05 17:37:46.480	2026-01-05 17:37:52.396	Free Habituation (Phase 1)	1	1	0	0	1	5.916516	1	5.516516	0	0	0.0	0.0
42	910200000002000	2026-01-05 17:47:21.619	2026-01-05 17:47:24.050	Free Habituation (Phase 1)	1	4	0	0	1	2.430657	1	2.030657	0	2	0.036	0.390403
43	910200000002000	2026-01-05 17:47:27.168	2026-01-05 17:47:31.548	Free Habituation (Phase 1)	1	2	0	0	1	4.379999	1	3.979999	0	4	0.072	0.623311
44	910200000002000	2026-01-05 17:58:49.228	2026-01-05 17:58:51.216	Free Habituation (Phase 1)	1	3	0	0	1	1.987699	1	1.587699	0	0	0.0	0.0
45	910200000002000	2026-01-05 18:53:16.496	2026-01-05 18:53:18.997	Free Habituation (Phase 1)	1	3	0	0	1	2.501011	1	2.101011	0	0	0.0	0.0
46	910200000002000	2026-01-05 18:58:47.397	2026-01-05 18:58:49.773	Free Habituation (Phase 1)	1	2	0	0	1	2.375643	1	1.975643	0	3	0.054	0.550866
47	910200000002000	2026-01-05 19:11:30.507	2026-01-05 19:11:34.796	Free Habituation (Phase 1)	1	2	0	0	1	4.288305	1	3.888305	0	0	0.0	0.0
48	910200000002000	2026-01-05 19:30:21.010	2026-01-05 19:30:26.418	Free Habituation (Phase 1)	1	4	0	0	1	5.407972	1	5.007972	0	0	0.0	0.0
49	910200000002000	2026-01-05 20:34:49.451	2026-01-05 20:34:57.606	Free Habituation (Phase 1)	1	3	0	0	1	8.15557	1	7.75557	0	4	0.072	0.665582
50	910200000002000	2026-01-05 20:59:00.088	2026-01-05 20:59:01.840	Free Habituation (Phase 1)	1	1	0	0	1	1.751994	1	1.351994	0	0	0.0	0.0
51	910200000002000	2026-01-05 21:49:33.744	2026-01-05 21:49:36.434	Free Habituation (Phase 1)	1	1	0	0	1	2.690247	1	2.290247	0	3	0.054	0.493653
52	910200000002000	2026-01-05 22:31:19.894	2026-01-05 22:31:22.953	Free Habituation (Phase 1)	1	2	0	0	1	3.059311	1	2.659311	0	0	0.0	0.0
53	910200000002000	2026-01-05 22:53:43.849	2026-01-05 22:53:53.303	Free Habituation (Phase 1)	1	1	0	0	1	9.453999	1	9.053999	0	6	0.108	1.098059
54	910200000002000	2026-01-05 23:43:00.766	2026-01-05 23:43:02.102	Free Habituation (Phase 1)	1	2	0	0	1	1.335147	1	0.935147	0	0	0.0	0.0
55	910200000002000	2026-01-05 23:46:38.005	2026-01-05 23:46:41.340	Free Habituation (Phase 1)	1	4	0	0	1	3.335624	1	2.935624	0	0	0.0	0.0
56	910200000002000	2026-01-06 00:07:21.247	2026-01-06 00:07:23.427	Free Habituation (Phase 1)	1	1	0	0	1	2.180565	1	1.780565	0	0	0.0	0.0
57	910200000002000	2026-01-06 00:53:22.951	2026-01-06 00:53:25.581	Free Habituation (Phase 1)	1	1	0	0	1	2.629903	1	2.229903	0	0	0.0	0.0
58	910200000002000	2026-01-06 01:03:34.962	2026-01-06 01:03:39.472	Free Habituation (Phase 1)	1	1	0	0	1	4.50971	1	4.10971	0	0	0.0	0.0
59	910200000002000	2026-01-06 01:33:57.101	2026-01-06 01:34:05.348	Free Habituation (Phase 1)	1	2	0	0	1	8.24699	1	7.84699	0	0	0.0	0.0
60	910200000002000	2026-01-06 01:57:49.505	2026-01-06 01:57:51.827	Free Habituation (Phase 1)	1	3	0	0	1	2.322389	1	1.922389	0	0	0.0	0.0
61	910200000002000	2026-01-06 02:04:17.488	2026-01-06 02:04:22.699	Free Habituation (Phase 1)	1	1	0	0	1	5.211163	1	4.811163	0	0	0.0	0.0
62	910200000002000	2026-01-06 02:04:48.264	2026-01-06 02:04:50.140	Free Habituation (Phase 1)	1	2	0	0	1	1.876088	1	1.476088	0	2	0.036	0.298643
63	910200000002000	2026-01-06 02:06:52.641	2026-01-06 02:06:53.984	Free Habituation (Phase 1)	1	3	0	0	1	1.342744	1	0.942744	0	6	0.108	1.311933
64	910200000002000	2026-01-06 02:17:47.701	2026-01-06 02:17:51.067	Free Habituation (Phase 1)	1	3	0	0	1	3.366414	1	2.966414	0	0	0.0	0.0
65	910200000002000	2026-01-06 03:11:37.954	2026-01-06 03:11:42.603	Free Habituation (Phase 1)	1	1	0	0	1	4.648655	1	4.248655	0	0	0.0	0.0
66	910200000002000	2026-01-06 03:22:14.367	2026-01-06 03:22:23.224	Free Habituation (Phase 1)	1	4	0	0	1	8.857285	1	8.457285	0	0	0.0	0.0
67	910200000002000	2026-01-06 03:58:53.684	2026-01-06 03:58:59.279	Free Habituation (Phase 1)	1	4	0	0	1	5.595399	1	5.195399	0	0	0.0	0.0
68	910200000002000	2026-01-06 03:58:56.781	2026-01-06 03:59:00.624	Free Habituation (Phase 1)	1	4	0	0	1	3.843153	1	3.443153	0	0	0.0	0.0
69	910200000002000	2026-01-06 04:40:13.433	2026-01-06 04:40:15.017	Free Habituation (Phase 1)	1	4	0	0	1	1.583771	1	1.183771	0	0	0.0	0.0
70	910200000002000	2026-01-06 04:56:04.069	2026-01-06 04:56:07.599	Free Habituation (Phase 1)	1	4	0	0	1	3.529849	1	3.129849	0	0	0.0	0.0
71	910200000002000	2026-01-06 04:56:20.126	2026-01-06 04:56:22.067	Free Habituation (Phase 1)	1	4	0	0	1	1.940772	1	1.540772	0	3	0.054	0.481373
72	910200000002000	2026-01-06 05:10:27.647	2026-01-06 05:10:29.868	Free Habituation (Phase 1)	1	2	0	0	1	2.220631	1	1.820631	0	8	0.144	1.554058
73	910200000002000	2026-01-06 05:36:58.430	2026-01-06 05:36:59.381	Free Habituation (Phase 1)	1	1	0	0	1	0.951264	1	0.551264	0	5	0.09	0.936445
74	910200000002000	2026-01-06 06:00:33.921	2026-01-06 06:00:36.126	Free Habituation (Phase 1)	1	4	0	0	1	2.205181	1	1.805181	0	0	0.0	0.0
75	910200000002000	2026-01-06 06:02:51.657	2026-01-06 06:02:53.715	Free Habituation (Phase 1)	1	3	0	0	1	2.058424	1	1.658424	0	0	0.0	0.0
76	910200000002000	2026-01-06 06:03:02.095	2026-01-06 06:03:14.701	Free Habituation (Phase 1)	1	4	0	0	1	12.60615	1	12.20615	0	0	0.0	0.0
77	910200000002000	2026-01-06 06:12:53.667	2026-01-06 06:12:55.903	Free Habituation (Phase 1)	1	4	0	0	1	2.236295	1	1.836295	0	0	0.0	0.0
78	910200000002000	2026-01-06 06:15:50.187	2026-01-06 06:15:50.887	Free Habituation (Phase 1)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
79	910200000002000	2026-01-06 06:17:47.376	2026-01-06 06:17:49.150	Free Habituation (Phase 1)	1	1	0	0	1	1.773589	1	1.373589	0	7	0.126	1.37672
80	910200000002000	2026-01-06 06:19:31.960	2026-01-06 06:19:34.475	Free Habituation (Phase 1)	1	1	0	0	1	2.514618	1	2.114618	0	7	0.126	1.454251
81	910200000002000	2026-01-06 06:21:19.563	2026-01-06 06:21:29.917	Free Habituation (Phase 1)	1	4	0	0	1	10.354123	1	9.954123	0	0	0.0	0.0
82	910200000002000	2026-01-06 06:35:05.122	2026-01-06 06:35:10.855	Free Habituation (Phase 1)	1	4	0	0	1	5.73359	1	5.33359	0	0	0.0	0.0
83	910200000002000	2026-01-06 06:58:14.864	2026-01-06 06:58:18.784	Free Habituation (Phase 1)	1	3	0	0	1	3.920384	1	3.520384	0	0	0.0	0.0
84	910200000002000	2026-01-06 07:06:16.079	2026-01-06 07:06:24.654	Free Habituation (Phase 1)	1	1	0	0	1	8.574865	1	8.174865	0	0	0.0	0.0
85	910200000002000	2026-01-06 07:10:52.545	2026-01-06 07:10:53.535	Free Habituation (Phase 1)	1	2	0	0	1	0.990116	1	0.590116	0	0	0.0	0.0
86	910200000002000	2026-01-06 07:11:18.543	2026-01-06 07:11:25.907	Free Habituation (Phase 1)	1	4	0	0	1	7.363961	1	6.963961	0	0	0.0	0.0
87	910200000002000	2026-01-06 07:16:21.124	2026-01-06 07:16:22.746	Free Habituation (Phase 1)	1	3	0	0	1	1.622452	1	1.222452	0	0	0.0	0.0
88	910200000002000	2026-01-06 07:21:48.704	2026-01-06 07:21:50.748	Free Habituation (Phase 1)	1	1	0	0	1	2.043873	1	1.643873	0	0	0.0	0.0
89	910200000002000	2026-01-06 07:22:21.204	2026-01-06 07:22:23.736	Free Habituation (Phase 1)	1	1	0	0	1	2.532035	1	2.132035	0	0	0.0	0.0
90	910200000002000	2026-01-06 07:30:50.637	2026-01-06 07:30:59.887	Free Habituation (Phase 1)	1	1	0	0	1	9.250256	1	8.850256	0	6	0.108	1.203873
91	910200000002000	2026-01-06 07:34:53.038	2026-01-06 07:34:55.049	Free Habituation (Phase 1)	1	1	0	0	1	2.011679	1	1.611679	0	0	0.0	0.0
92	910200000002000	2026-01-06 07:35:53.273	2026-01-06 07:35:55.554	Free Habituation (Phase 1)	1	2	0	0	1	2.281221	1	1.881221	0	0	0.0	0.0
93	910200000002000	2026-01-06 07:45:36.501	2026-01-06 07:45:37.275	Free Habituation (Phase 1)	1	2	0	0	1	0.774195	1	0.374195	0	0	0.0	0.0
94	910200000002000	2026-01-06 07:48:47.676	2026-01-06 07:48:53.493	Free Habituation (Phase 1)	1	4	0	0	1	5.817738	1	5.417738	0	0	0.0	0.0
95	910200000002000	2026-01-06 08:15:42.896	2026-01-06 08:15:43.934	Free Habituation (Phase 1)	1	1	0	0	1	1.03844	1	0.63844	0	0	0.0	0.0
96	910200000002000	2026-01-06 08:17:26.111	2026-01-06 08:17:34.194	Free Habituation (Phase 1)	1	2	0	0	1	8.082834	1	7.682834	0	0	0.0	0.0
97	910200000002000	2026-01-06 08:32:30.144	2026-01-06 08:32:32.396	Free Habituation (Phase 1)	1	2	0	0	1	2.251484	1	1.851484	0	0	0.0	0.0
98	910200000002000	2026-01-06 08:50:26.035	2026-01-06 08:50:28.606	Free Habituation (Phase 1)	1	2	0	0	1	2.570937	1	2.170937	0	6	0.108	1.217367
99	910200000002000	2026-01-06 09:04:54.456	2026-01-06 09:04:57.769	Free Habituation (Phase 1)	1	1	0	0	1	3.312952	1	2.912952	0	0	0.0	0.0
100	910200000002000	2026-01-06 09:08:31.221	2026-01-06 09:08:32.118	Free Habituation (Phase 1)	1	2	0	0	1	0.896583	1	0.496583	0	0	0.0	0.0
101	910200000002000	2026-01-06 09:25:08.419	2026-01-06 09:25:10.429	Free Habituation (Phase 1)	1	4	0	0	1	2.009473	1	1.609473	0	0	0.0	0.0
102	910200000002000	2026-01-06 09:35:08.753	2026-01-06 09:35:13.279	Free Habituation (Phase 1)	1	2	0	0	1	4.526021	1	4.126021	0	0	0.0	0.0
103	910200000002000	2026-01-06 09:35:55.274	2026-01-06 09:35:59.801	Free Habituation (Phase 1)	1	2	0	0	1	4.526674	1	4.126674	0	0	0.0	0.0
104	910200000002000	2026-01-06 09:43:05.730	2026-01-06 09:43:06.469	Free Habituation (Phase 1)	1	2	0	0	1	0.73873	1	0.33873	0	0	0.0	0.0
105	910200000002000	2026-01-06 09:44:03.550	2026-01-06 09:44:07.438	Free Habituation (Phase 1)	1	4	0	0	1	3.887965	1	3.487965	0	0	0.0	0.0
106	910200000002000	2026-01-06 09:44:38.983	2026-01-06 09:44:39.683	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	0	0.0	0.0
107	910200000002000	2026-01-06 10:02:10.625	2026-01-06 10:02:11.615	Free Habituation (Phase 1)	1	2	0	0	1	0.989651	1	0.589651	0	4	0.072	0.666273
108	910200000002000	2026-01-06 10:12:24.797	2026-01-06 10:12:30.850	Free Habituation (Phase 1)	1	1	0	0	1	6.053167	1	5.653167	0	0	0.0	0.0
109	910200000002000	2026-01-06 10:19:52.600	2026-01-06 10:19:54.030	Free Habituation (Phase 1)	1	4	0	0	1	1.429354	1	1.029354	0	5	0.09	0.772184
110	910200000002000	2026-01-06 10:23:05.971	2026-01-06 10:23:06.671	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
111	910200000002000	2026-01-06 10:24:05.728	2026-01-06 10:24:07.623	Free Habituation (Phase 1)	1	2	0	0	1	1.894681	1	1.494681	0	5	0.09	1.020683
112	910200000002000	2026-01-06 10:25:39.047	2026-01-06 10:25:45.498	Free Habituation (Phase 1)	1	4	0	0	1	6.451362	1	6.051362	0	0	0.0	0.0
113	910200000002000	2026-01-06 10:25:39.814	2026-01-06 10:25:43.527	Free Habituation (Phase 1)	1	2	0	0	1	3.712751	1	3.312751	0	0	0.0	0.0
114	910200000002000	2026-01-06 10:29:27.976	2026-01-06 10:29:33.207	Free Habituation (Phase 1)	1	3	0	0	1	5.230181	1	4.830181	0	0	0.0	0.0
115	910200000002000	2026-01-06 10:42:21.335	2026-01-06 10:42:25.072	Free Habituation (Phase 1)	1	2	0	0	1	3.737088	1	3.337088	0	0	0.0	0.0
116	910200000002000	2026-01-06 10:51:57.805	2026-01-06 10:51:59.819	Free Habituation (Phase 1)	1	4	0	0	1	2.014512	1	1.614512	0	3	0.054	0.634226
117	910200000002000	2026-01-06 11:02:35.582	2026-01-06 11:02:37.644	Free Habituation (Phase 1)	1	4	0	0	1	2.062185	1	1.662185	0	0	0.0	0.0
118	910200000002000	2026-01-06 11:04:17.493	2026-01-06 11:04:22.214	Free Habituation (Phase 1)	1	2	0	0	1	4.721658	1	4.321658	0	0	0.0	0.0
119	910200000002000	2026-01-06 11:15:27.341	2026-01-06 11:15:29.473	Free Habituation (Phase 1)	1	1	0	0	1	2.131829	1	1.731829	0	0	0.0	0.0
120	910200000002000	2026-01-06 11:32:45.227	2026-01-06 11:32:45.931	Free Habituation (Phase 1)	1	4	0	0	1	0.704095	1	0.304095	0	0	0.0	0.0
121	910200000002000	2026-01-06 11:33:02.867	2026-01-06 11:33:17.036	Free Habituation (Phase 1)	1	1	0	0	1	14.169284	1	13.769284	0	0	0.0	0.0
122	910200000002000	2026-01-06 11:34:16.614	2026-01-06 11:34:27.054	Free Habituation (Phase 1)	1	2	0	0	1	10.439867	1	10.039867	0	0	0.0	0.0
123	910200000002000	2026-01-06 11:44:41.844	2026-01-06 11:44:42.708	Free Habituation (Phase 1)	1	4	0	0	1	0.86421	1	0.46421	0	0	0.0	0.0
124	910200000002000	2026-01-06 11:46:57.331	2026-01-06 11:47:01.023	Free Habituation (Phase 1)	1	4	0	0	1	3.691845	1	3.291845	0	5	0.09	0.969659
125	910200000002000	2026-01-06 11:47:23.086	2026-01-06 11:47:31.150	Free Habituation (Phase 1)	1	4	0	0	1	8.064525	1	7.664525	0	0	0.0	0.0
126	910200000002000	2026-01-06 11:50:29.026	2026-01-06 11:50:33.495	Free Habituation (Phase 1)	1	3	0	0	1	4.46895	1	4.06895	0	2	0.036	0.327304
127	910200000002000	2026-01-06 11:51:35.063	2026-01-06 11:51:36.849	Free Habituation (Phase 1)	1	4	0	0	1	1.786647	1	1.386647	0	0	0.0	0.0
128	910200000002000	2026-01-06 11:56:04.856	2026-01-06 11:56:05.646	Free Habituation (Phase 1)	1	2	0	0	1	0.789924	1	0.389924	0	0	0.0	0.0
129	910200000002000	2026-01-06 12:03:32.758	2026-01-06 12:03:43.984	Free Habituation (Phase 1)	1	1	0	0	1	11.226311	1	10.826311	0	4	0.072	0.741876
130	910200000002000	2026-01-06 12:07:13.142	2026-01-06 12:07:14.960	Free Habituation (Phase 1)	1	3	0	0	1	1.817658	1	1.417658	0	0	0.0	0.0
131	910200000002000	2026-01-06 12:08:13.383	2026-01-06 12:08:20.240	Free Habituation (Phase 1)	1	3	0	0	1	6.856236	1	6.456236	0	7	0.126	1.51748
132	910200000002000	2026-01-06 12:14:51.769	2026-01-06 12:14:54.987	Free Habituation (Phase 1)	1	1	0	0	1	3.218803	1	2.818803	0	0	0.0	0.0
133	910200000002000	2026-01-06 12:18:13.007	2026-01-06 12:18:13.854	Free Habituation (Phase 1)	1	4	0	0	1	0.847147	1	0.447147	0	0	0.0	0.0
134	910200000002000	2026-01-06 12:37:26.945	2026-01-06 12:37:31.261	Free Habituation (Phase 1)	1	4	0	0	1	4.315552	1	3.915552	0	0	0.0	0.0
135	910200000002000	2026-01-06 12:44:44.063	2026-01-06 12:44:45.615	Free Habituation (Phase 1)	1	1	0	0	1	1.552198	1	1.152198	0	0	0.0	0.0
136	910200000002000	2026-01-06 13:12:10.843	2026-01-06 13:12:22.459	Free Habituation (Phase 1)	1	4	0	0	1	11.615143	1	11.215143	0	5	0.09	1.087466
137	910200000002000	2026-01-06 13:22:17.114	2026-01-06 13:22:25.198	Free Habituation (Phase 1)	1	1	0	0	1	8.084124	1	7.684124	0	9	0.162	1.782831
138	910200000002000	2026-01-06 13:30:25.506	2026-01-06 13:30:28.695	Free Habituation (Phase 1)	1	2	0	0	1	3.188792	1	2.788792	0	0	0.0	0.0
139	910200000002000	2026-01-06 13:43:11.901	2026-01-06 13:43:15.552	Free Habituation (Phase 1)	1	1	0	0	1	3.650941	1	3.250941	0	7	0.126	1.25392
140	910200000002000	2026-01-06 13:45:25.751	2026-01-06 13:45:28.958	Free Habituation (Phase 1)	1	3	0	0	1	3.207097	1	2.807097	0	0	0.0	0.0
141	910200000002000	2026-01-06 13:50:34.160	2026-01-06 13:50:45.593	Free Habituation (Phase 1)	1	2	0	0	1	11.432435	1	11.032435	0	0	0.0	0.0
142	910200000002000	2026-01-06 13:54:04.162	2026-01-06 13:54:06.143	Free Habituation (Phase 1)	1	3	0	0	1	1.98136	1	1.58136	0	0	0.0	0.0
143	910200000002000	2026-01-06 14:07:22.412	2026-01-06 14:07:28.732	Free Habituation (Phase 1)	1	2	0	0	1	6.320718	1	5.920718	0	8	0.144	1.222129
144	910200000002000	2026-01-06 14:08:38.807	2026-01-06 14:08:50.302	Free Habituation (Phase 1)	1	1	0	0	1	11.495426	1	11.095426	0	0	0.0	0.0
145	910200000002000	2026-01-06 14:26:15.138	2026-01-06 14:26:26.118	Free Habituation (Phase 1)	1	4	0	0	1	10.979617	1	10.579617	0	0	0.0	0.0
146	910200000002000	2026-01-06 14:27:34.372	2026-01-06 14:27:39.813	Free Habituation (Phase 1)	1	2	0	0	1	5.440107	1	5.040107	0	0	0.0	0.0
147	910200000002000	2026-01-06 14:29:32.503	2026-01-06 14:29:36.335	Free Habituation (Phase 1)	1	3	0	0	1	3.83268	1	3.43268	0	0	0.0	0.0
148	910200000002000	2026-01-06 14:29:44.595	2026-01-06 14:29:45.311	Free Habituation (Phase 1)	1	3	0	0	1	0.715883	1	0.315883	0	0	0.0	0.0
149	910200000002000	2026-01-06 14:36:24.686	2026-01-06 14:36:27.534	Free Habituation (Phase 1)	1	2	0	0	1	2.848459	1	2.448459	0	6	0.108	1.095534
150	910200000002000	2026-01-06 14:43:29.146	2026-01-06 14:43:32.043	Free Habituation (Phase 1)	1	4	0	0	1	2.897026	1	2.497026	0	0	0.0	0.0
151	910200000002000	2026-01-06 14:57:03.411	2026-01-06 14:57:04.111	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	0	0.0	0.0
152	910200000002000	2026-01-06 15:09:31.427	2026-01-06 15:09:33.233	Free Habituation (Phase 1)	1	2	0	0	1	1.806646	1	1.406646	0	4	0.072	0.614415
153	910200000002000	2026-01-06 15:13:56.961	2026-01-06 15:14:08.175	Free Habituation (Phase 1)	1	3	0	0	1	11.214477	1	10.814477	0	0	0.0	0.0
154	910200000002000	2026-01-06 15:14:52.077	2026-01-06 15:14:57.988	Free Habituation (Phase 1)	1	3	0	0	1	5.911633	1	5.511633	0	7	0.126	1.107966
155	910200000002000	2026-01-06 15:16:49.922	2026-01-06 15:16:52.605	Free Habituation (Phase 1)	1	2	0	0	1	2.683165	1	2.283165	0	0	0.0	0.0
156	910200000002000	2026-01-06 15:27:02.248	2026-01-06 15:27:08.676	Free Habituation (Phase 1)	1	1	0	0	1	6.427786	1	6.027786	0	0	0.0	0.0
157	910200000002000	2026-01-06 15:37:23.472	2026-01-06 15:37:27.303	Free Habituation (Phase 1)	1	4	0	0	1	3.8311	1	3.4311	0	6	0.108	1.199379
158	910200000002000	2026-01-06 15:38:09.186	2026-01-06 15:38:13.243	Free Habituation (Phase 1)	1	4	0	0	1	4.057527	1	3.657527	0	0	0.0	0.0
159	910200000002000	2026-01-06 15:45:42.467	2026-01-06 15:45:45.948	Free Habituation (Phase 1)	1	3	0	0	1	3.481552	1	3.081552	0	0	0.0	0.0
