VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
66	2026-01-06 03:22:14.528	2026-01-06 03:22:14.742	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
67	2026-01-06 03:58:53.837	2026-01-06 03:58:55.909	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
70	2026-01-06 04:56:04.492	2026-01-06 04:56:04.757	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
71	2026-01-06 04:56:20.578	2026-01-06 04:56:20.778	7	plain water	0	0	0	0	3	0.054	0.481373	0	0	0	0	0	2026-01-06 04:56:20.578
72	2026-01-06 05:10:27.700	2026-01-06 05:10:29.921	3	plain water	0	0	0	0	8	0.144	1.554058	0	0	0	0	0	2026-01-06 05:10:27.700
73	2026-01-06 05:36:59.028	2026-01-06 05:36:59.979	1	plain water	0	0	0	0	5	0.09	0.936445	0	0	0	0	0	2026-01-06 05:36:59.028
79	2026-01-06 06:17:47.604	2026-01-06 06:17:48.998	1	plain water	0	0	0	0	7	0.126	1.37672	0	0	0	0	0	2026-01-06 06:17:47.604
80	2026-01-06 06:19:32.389	2026-01-06 06:19:33.955	1	plain water	0	0	0	0	7	0.126	1.454251	0	0	0	0	0	2026-01-06 06:19:32.389
81	2026-01-06 06:21:20.139	2026-01-06 06:21:20.615	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
82	2026-01-06 06:35:05.664	2026-01-06 06:35:07.803	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
84	2026-01-06 07:06:16.474	2026-01-06 07:06:21.860	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
86	2026-01-06 07:11:18.594	2026-01-06 07:11:22.326	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
89	2026-01-06 07:22:21.622	2026-01-06 07:22:22.934	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
90	2026-01-06 07:30:50.872	2026-01-06 07:30:51.632	1	plain water	0	0	0	0	6	0.108	1.203873	0	0	0	0	0	2026-01-06 07:30:50.872
93	2026-01-06 07:45:36.943	2026-01-06 07:45:37.717	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
97	2026-01-06 08:32:30.413	2026-01-06 08:32:30.613	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
98	2026-01-06 08:50:26.231	2026-01-06 08:50:26.990	4	saccharin	0	0	0	0	6	0.108	1.217367	0	0	0	0	0	2026-01-06 08:50:26.231
99	2026-01-06 09:04:55.038	2026-01-06 09:04:55.910	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
100	2026-01-06 09:08:31.312	2026-01-06 09:08:32.209	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
103	2026-01-06 09:35:55.465	2026-01-06 09:35:55.665	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
107	2026-01-06 10:02:11.080	2026-01-06 10:02:12.070	4	saccharin	0	0	0	0	4	0.072	0.666273	0	0	0	0	0	2026-01-06 10:02:11.080
109	2026-01-06 10:19:52.676	2026-01-06 10:19:54.105	7	plain water	0	0	0	0	5	0.09	0.772184	0	0	0	0	0	2026-01-06 10:19:52.676
111	2026-01-06 10:24:06.294	2026-01-06 10:24:07.272	4	saccharin	0	0	0	0	5	0.09	1.020683	0	0	0	0	0	2026-01-06 10:24:06.294
114	2026-01-06 10:29:28.247	2026-01-06 10:29:30.275	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
115	2026-01-06 10:42:21.394	2026-01-06 10:42:22.709	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
116	2026-01-06 10:51:58.399	2026-01-06 10:52:00.413	8	saccharin	0	0	0	0	3	0.054	0.634226	0	0	0	0	0	2026-01-06 10:51:58.399
118	2026-01-06 11:04:17.690	2026-01-06 11:04:18.678	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
119	2026-01-06 11:15:27.455	2026-01-06 11:15:29.587	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
120	2026-01-06 11:32:45.591	2026-01-06 11:32:46.172	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
122	2026-01-06 11:34:16.888	2026-01-06 11:34:17.589	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
123	2026-01-06 11:44:42.108	2026-01-06 11:44:42.972	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
124	2026-01-06 11:46:57.631	2026-01-06 11:46:58.893	7	plain water	0	0	0	0	5	0.09	0.969659	0	0	0	0	0	2026-01-06 11:46:57.631
126	2026-01-06 11:50:29.458	2026-01-06 11:50:31.024	6	saccharin	0	0	0	0	2	0.036	0.327304	0	0	0	0	0	2026-01-06 11:50:29.458
127	2026-01-06 11:51:35.353	2026-01-06 11:51:37.140	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
129	2026-01-06 12:03:33.109	2026-01-06 12:03:36.242	1	plain water	0	0	0	0	4	0.072	0.741876	0	0	0	0	0	2026-01-06 12:03:33.109
131	2026-01-06 12:08:13.865	2026-01-06 12:08:14.324	6	saccharin	0	0	0	0	7	0.126	1.51748	0	0	0	0	0	2026-01-06 12:08:13.865
132	2026-01-06 12:14:51.915	2026-01-06 12:14:53.688	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
134	2026-01-06 12:37:27.471	2026-01-06 12:37:28.184	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
135	2026-01-06 12:44:44.634	2026-01-06 12:44:46.186	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
136	2026-01-06 13:12:11.324	2026-01-06 13:12:12.433	7	plain water	0	0	0	0	5	0.09	1.087466	0	0	0	0	0	2026-01-06 13:12:11.324
137	2026-01-06 13:22:17.264	2026-01-06 13:22:17.958	1	plain water	0	0	0	0	9	0.162	1.782831	0	0	0	0	0	2026-01-06 13:22:17.264
139	2026-01-06 13:43:12.146	2026-01-06 13:43:13.892	1	plain water	0	0	0	0	7	0.126	1.25392	0	0	0	0	0	2026-01-06 13:43:12.146
142	2026-01-06 13:54:04.544	2026-01-06 13:54:04.795	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
143	2026-01-06 14:07:22.554	2026-01-06 14:07:23.673	3	plain water	0	0	0	0	8	0.144	1.222129	0	0	0	0	0	2026-01-06 14:07:22.554
144	2026-01-06 14:08:39.283	2026-01-06 14:08:39.804	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
145	2026-01-06 14:26:15.736	2026-01-06 14:26:16.296	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
147	2026-01-06 14:29:32.604	2026-01-06 14:29:35.431	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
149	2026-01-06 14:36:24.973	2026-01-06 14:36:26.141	3	plain water	0	0	0	0	6	0.108	1.095534	0	0	0	0	0	2026-01-06 14:36:24.973
150	2026-01-06 14:43:29.239	2026-01-06 14:43:32.136	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
151	2026-01-06 14:57:03.925	2026-01-06 14:57:04.625	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
152	2026-01-06 15:09:31.866	2026-01-06 15:09:32.504	3	plain water	0	0	0	0	4	0.072	0.614415	0	0	0	0	0	2026-01-06 15:09:31.866
154	2026-01-06 15:14:52.196	2026-01-06 15:14:52.984	5	plain water	0	0	0	0	7	0.126	1.107966	0	0	0	0	0	2026-01-06 15:14:52.196
156	2026-01-06 15:27:02.811	2026-01-06 15:27:03.378	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
157	2026-01-06 15:37:23.801	2026-01-06 15:37:24.519	7	plain water	0	0	0	0	6	0.108	1.199379	0	0	0	0	0	2026-01-06 15:37:23.801
159	2026-01-06 15:45:42.918	2026-01-06 15:45:44.278	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
160	2026-01-06 15:59:23.887	2026-01-06 15:59:28.206	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
161	2026-01-06 16:10:05.157	2026-01-06 16:10:05.955	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
162	2026-01-06 16:13:21.127	2026-01-06 16:13:26.513	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
163	2026-01-06 16:29:06.982	2026-01-06 16:29:08.784	7	plain water	0	0	0	0	5	0.09	0.912976	0	0	0	0	0	2026-01-06 16:29:06.982
165	2026-01-06 16:32:00.849	2026-01-06 16:32:01.531	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
166	2026-01-06 16:35:01.982	2026-01-06 16:35:02.518	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
168	2026-01-06 16:56:55.164	2026-01-06 16:56:55.519	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
169	2026-01-06 17:05:26.841	2026-01-06 17:05:33.643	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
171	2026-01-06 17:11:51.998	2026-01-06 17:11:54.577	3	plain water	0	0	0	0	2	0.036	0.339915	0	0	0	0	0	2026-01-06 17:11:51.998
173	2026-01-06 17:21:04.331	2026-01-06 17:21:06.661	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
174	2026-01-06 17:42:38.299	2026-01-06 17:42:42.160	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
175	2026-01-06 17:44:40.664	2026-01-06 17:44:42.008	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
176	2026-01-06 17:47:00.468	2026-01-06 17:47:01.036	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
178	2026-01-06 18:55:45.842	2026-01-06 18:55:47.098	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
179	2026-01-06 19:01:19.774	2026-01-06 19:01:19.977	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
180	2026-01-06 21:02:20.312	2026-01-06 21:02:23.074	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
181	2026-01-06 22:40:11.692	2026-01-06 22:40:11.963	1	plain water	0	0	0	0	9	0.162	1.62512	0	0	0	0	0	2026-01-06 22:40:11.692
183	2026-01-06 23:20:37.206	2026-01-06 23:20:37.485	5	plain water	0	0	0	0	8	0.144	1.754027	0	0	0	0	0	2026-01-06 23:20:37.206
184	2026-01-06 23:31:30.035	2026-01-06 23:31:34.740	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
185	2026-01-07 00:17:35.985	2026-01-07 00:17:36.685	2	saccharin	0	0	0	0	4	0.072	0.598315	0	0	0	0	0	2026-01-07 00:17:35.985
187	2026-01-07 00:41:52.967	2026-01-07 00:41:54.055	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
188	2026-01-07 00:53:09.761	2026-01-07 00:53:10.568	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
189	2026-01-07 01:21:51.308	2026-01-07 01:21:53.375	1	plain water	0	0	0	0	2	0.036	0.375695	0	0	0	0	0	2026-01-07 01:21:51.308
190	2026-01-07 01:24:23.348	2026-01-07 01:24:25.370	7	plain water	0	0	0	0	5	0.09	0.742881	0	0	0	0	0	2026-01-07 01:24:23.348
191	2026-01-07 01:26:38.665	2026-01-07 01:26:40.479	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
192	2026-01-07 01:28:12.995	2026-01-07 01:28:14.752	3	plain water	0	0	0	0	4	0.072	0.63537	0	0	0	0	0	2026-01-07 01:28:12.995
193	2026-01-07 01:34:42.869	2026-01-07 01:34:43.947	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
196	2026-01-07 02:13:02.098	2026-01-07 02:13:04.575	5	plain water	0	0	0	0	3	0.054	0.544727	0	0	0	0	0	2026-01-07 02:13:02.098
199	2026-01-07 04:07:18.217	2026-01-07 04:07:19.846	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
202	2026-01-07 06:00:11.829	2026-01-07 06:00:12.359	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
203	2026-01-07 06:09:03.487	2026-01-07 06:09:04.995	5	plain water	0	0	0	0	4	0.072	0.595417	0	0	0	0	0	2026-01-07 06:09:03.487
204	2026-01-07 06:09:44.191	2026-01-07 06:09:44.891	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
206	2026-01-07 06:21:15.305	2026-01-07 06:21:16.284	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
207	2026-01-07 06:22:34.201	2026-01-07 06:22:36.910	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
210	2026-01-07 06:38:02.142	2026-01-07 06:38:02.342	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
211	2026-01-07 06:38:18.860	2026-01-07 06:38:19.585	1	plain water	0	0	0	0	4	0.072	0.611164	0	0	0	0	0	2026-01-07 06:38:18.860
212	2026-01-07 06:53:39.704	2026-01-07 06:53:42.086	7	plain water	0	0	0	0	3	0.054	0.62177	0	0	0	0	0	2026-01-07 06:53:39.704
213	2026-01-07 06:57:03.656	2026-01-07 06:57:07.291	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
214	2026-01-07 07:02:54.951	2026-01-07 07:02:57.801	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
215	2026-01-07 07:06:36.236	2026-01-07 07:06:37.114	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
216	2026-01-07 07:10:27.096	2026-01-07 07:10:27.952	8	saccharin	0	0	0	0	4	0.072	0.728293	0	0	0	0	0	2026-01-07 07:10:27.096
219	2026-01-07 07:22:18.169	2026-01-07 07:22:19.874	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
220	2026-01-07 07:28:03.985	2026-01-07 07:28:06.586	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
222	2026-01-07 07:33:28.685	2026-01-07 07:33:30.522	2	saccharin	0	0	0	0	7	0.126	1.075699	0	0	0	0	0	2026-01-07 07:33:28.685
224	2026-01-07 07:45:32.820	2026-01-07 07:45:33.159	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
225	2026-01-07 07:49:27.583	2026-01-07 07:49:29.828	3	plain water	0	0	0	0	6	0.108	0.854912	0	0	0	0	0	2026-01-07 07:49:27.583
228	2026-01-07 07:52:56.454	2026-01-07 07:52:56.690	8	saccharin	0	0	0	0	9	0.162	1.706302	0	0	0	0	0	2026-01-07 07:52:56.454
229	2026-01-07 07:53:05.956	2026-01-07 07:53:07.042	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
231	2026-01-07 07:59:20.492	2026-01-07 07:59:22.719	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
233	2026-01-07 08:09:47.914	2026-01-07 08:09:48.410	5	plain water	0	0	0	0	9	0.162	1.279171	0	0	0	0	0	2026-01-07 08:09:47.914
234	2026-01-07 08:11:31.561	2026-01-07 08:11:32.190	2	saccharin	0	0	0	0	2	0.036	0.377255	0	0	0	0	0	2026-01-07 08:11:31.561
235	2026-01-07 08:13:19.020	2026-01-07 08:13:22.409	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
237	2026-01-07 08:23:49.331	2026-01-07 08:23:52.378	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
238	2026-01-07 08:27:31.326	2026-01-07 08:27:32.555	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
239	2026-01-07 08:29:57.945	2026-01-07 08:29:59.019	3	plain water	0	0	0	0	4	0.072	0.760796	0	0	0	0	0	2026-01-07 08:29:57.945
241	2026-01-07 08:31:37.977	2026-01-07 08:31:44.872	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
242	2026-01-07 08:37:52.657	2026-01-07 08:37:54.011	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
243	2026-01-07 08:39:07.706	2026-01-07 08:39:11.609	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
244	2026-01-07 08:44:18.832	2026-01-07 08:44:20.683	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
245	2026-01-07 08:49:46.389	2026-01-07 08:49:48.159	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
248	2026-01-07 09:09:50.657	2026-01-07 09:09:51.326	8	saccharin	0	0	0	0	3	0.054	0.600364	0	0	0	0	0	2026-01-07 09:09:50.657
249	2026-01-07 09:16:19.750	2026-01-07 09:16:20.769	8	saccharin	0	0	0	0	5	0.09	0.761967	0	0	0	0	0	2026-01-07 09:16:19.750
250	2026-01-07 09:17:22.526	2026-01-07 09:17:23.104	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
251	2026-01-07 09:21:19.865	2026-01-07 09:21:21.749	7	plain water	0	0	0	0	3	0.054	0.632949	0	0	0	0	0	2026-01-07 09:21:19.865
252	2026-01-07 09:30:49.373	2026-01-07 09:30:52.020	6	saccharin	0	0	0	0	6	0.108	0.988117	0	0	0	0	0	2026-01-07 09:30:49.373
255	2026-01-07 09:38:28.072	2026-01-07 09:38:29.800	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
256	2026-01-07 09:55:57.488	2026-01-07 09:55:58.771	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
257	2026-01-07 10:00:06.114	2026-01-07 10:00:06.680	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
260	2026-01-07 10:18:00.931	2026-01-07 10:18:01.719	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
262	2026-01-07 10:49:57.561	2026-01-07 10:49:58.310	8	saccharin	0	0	0	0	5	0.09	0.910403	0	0	0	0	0	2026-01-07 10:49:57.561
263	2026-01-07 10:50:13.945	2026-01-07 10:50:17.479	7	plain water	0	0	0	0	3	0.054	0.535307	0	0	0	0	0	2026-01-07 10:50:13.945
264	2026-01-07 10:51:40.235	2026-01-07 10:51:41.347	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
266	2026-01-07 10:59:05.150	2026-01-07 10:59:05.766	5	plain water	0	0	0	0	6	0.108	1.045961	0	0	0	0	0	2026-01-07 10:59:05.150
267	2026-01-07 10:59:53.567	2026-01-07 10:59:56.172	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
268	2026-01-07 11:10:16.012	2026-01-07 11:10:17.469	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
269	2026-01-07 11:10:59.548	2026-01-07 11:11:00.816	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
270	2026-01-07 11:12:08.528	2026-01-07 11:12:10.147	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
271	2026-01-07 11:14:03.395	2026-01-07 11:14:05.265	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
273	2026-01-07 11:18:11.096	2026-01-07 11:18:11.836	3	plain water	0	0	0	0	3	0.054	0.610688	0	0	0	0	0	2026-01-07 11:18:11.096
278	2026-01-07 11:30:38.445	2026-01-07 11:30:40.196	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
281	2026-01-07 11:35:17.844	2026-01-07 11:35:18.371	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
284	2026-01-07 11:56:25.770	2026-01-07 11:56:26.262	3	plain water	0	0	0	0	1	0.018	0.161784	0	0	0	0	0	2026-01-07 11:56:25.770
288	2026-01-07 12:24:10.057	2026-01-07 12:24:10.257	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
291	2026-01-07 12:58:29.403	2026-01-07 12:58:30.425	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
293	2026-01-07 13:02:09.321	2026-01-07 13:02:09.671	1	plain water	0	0	0	0	6	0.108	1.042426	0	0	0	0	0	2026-01-07 13:02:09.321
294	2026-01-07 13:13:05.446	2026-01-07 13:13:06.441	3	plain water	0	0	0	0	9	0.162	1.384952	0	0	0	0	0	2026-01-07 13:13:05.446
299	2026-01-07 13:36:35.605	2026-01-07 13:36:41.676	3	plain water	0	0	0	0	7	0.126	1.090515	0	0	0	0	0	2026-01-07 13:36:35.605
301	2026-01-07 13:40:25.273	2026-01-07 13:40:25.918	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
302	2026-01-07 13:46:31.616	2026-01-07 13:46:32.071	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
304	2026-01-07 13:58:22.398	2026-01-07 13:58:22.598	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
309	2026-01-07 14:28:40.264	2026-01-07 14:28:40.820	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
311	2026-01-07 14:29:52.722	2026-01-07 14:29:53.996	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
312	2026-01-07 14:37:30.126	2026-01-07 14:37:31.260	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
318	2026-01-07 15:04:45.562	2026-01-07 15:04:50.213	3	plain water	0	0	0	0	2	0.036	0.321434	0	0	0	0	0	2026-01-07 15:04:45.562
319	2026-01-07 15:31:56.992	2026-01-07 15:31:58.905	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
320	2026-01-07 15:36:15.470	2026-01-07 15:36:17.945	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
