VisitID	Start	End	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
143	2026-01-06 14:31:53.106	2026-01-06 14:31:53.806	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
144	2026-01-06 14:55:00.677	2026-01-06 14:55:01.644	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
145	2026-01-06 16:18:31.256	2026-01-06 16:18:33.420	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
146	2026-01-06 16:42:15.539	2026-01-06 16:42:16.594	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
147	2026-01-06 16:50:21.106	2026-01-06 16:50:22.583	5	0	0	0	0	5	0.09	0.880904	0	0	0	0	0	2026-01-06 16:50:21.106
150	2026-01-07 08:55:00.504	2026-01-07 08:55:01.699	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
152	2026-01-07 12:55:58.328	2026-01-07 12:55:59.389	1	0	0	0	0	5	0.09	1.007308	0	0	0	0	0	2026-01-07 12:55:58.328
155	2026-01-07 16:06:40.541	2026-01-07 16:06:41.319	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
156	2026-01-07 18:52:20.072	2026-01-07 18:52:21.696	7	0	0	0	0	5	0.09	0.956787	0	0	0	0	0	2026-01-07 18:52:20.072
158	2026-01-08 07:12:04.218	2026-01-08 07:12:07.593	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
159	2026-01-08 07:26:19.431	2026-01-08 07:26:21.720	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
160	2026-01-08 07:27:14.574	2026-01-08 07:27:16.813	3	0	0	0	0	5	0.09	0.931376	0	0	0	0	0	2026-01-08 07:27:14.574
163	2026-01-05 21:56:02.222	2026-01-05 21:56:07.462	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
164	2026-01-06 00:14:39.849	2026-01-06 00:14:43.163	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
166	2026-01-06 09:54:32.960	2026-01-06 09:54:35.058	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
167	2026-01-06 10:49:24.072	2026-01-06 10:49:25.875	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
168	2026-01-06 11:13:15.628	2026-01-06 11:13:15.958	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
170	2026-01-06 12:57:53.464	2026-01-06 12:57:54.171	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
171	2026-01-06 13:03:17.428	2026-01-06 13:03:22.527	1	0	0	0	0	3	0.054	0.451691	0	0	0	0	0	2026-01-06 13:03:17.428
173	2026-01-06 15:01:35.796	2026-01-06 15:01:36.942	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
175	2026-01-07 02:38:22.495	2026-01-07 02:38:23.746	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
176	2026-01-07 05:05:42.113	2026-01-07 05:05:43.512	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
177	2026-01-07 11:09:25.031	2026-01-07 11:09:25.291	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
178	2026-01-07 13:01:05.723	2026-01-07 13:01:06.031	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
179	2026-01-07 14:50:55.110	2026-01-07 14:50:55.969	7	0	0	0	0	5	0.09	0.909524	0	0	0	0	0	2026-01-07 14:50:55.110
180	2026-01-07 15:49:53.396	2026-01-07 15:49:54.549	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
182	2026-01-07 22:03:46.446	2026-01-07 22:03:48.097	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
185	2026-01-08 06:12:35.730	2026-01-08 06:12:37.396	7	0	0	0	0	4	0.072	0.783909	0	0	0	0	0	2026-01-08 06:12:35.730
186	2026-01-08 06:40:17.260	2026-01-08 06:40:21.352	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
189	2026-01-05 10:50:47.174	2026-01-05 10:50:47.489	1	0	0	0	0	8	0.144	1.221794	0	0	0	0	0	2026-01-05 10:50:47.174
190	2026-01-05 12:29:51.545	2026-01-05 12:29:53.466	3	0	0	0	0	8	0.144	1.551856	0	0	0	0	0	2026-01-05 12:29:51.545
191	2026-01-06 03:23:24.252	2026-01-06 03:23:24.554	3	0	0	0	0	2	0.036	0.417338	0	0	0	0	0	2026-01-06 03:23:24.252
192	2026-01-06 08:24:03.327	2026-01-06 08:24:03.876	1	0	0	0	0	9	0.162	1.844934	0	0	0	0	0	2026-01-06 08:24:03.327
193	2026-01-06 10:50:55.717	2026-01-06 10:50:58.621	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
194	2026-01-06 13:21:18.233	2026-01-06 13:21:19.279	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
195	2026-01-06 14:18:39.197	2026-01-06 14:18:39.617	3	0	0	0	0	6	0.108	1.195641	0	0	0	0	0	2026-01-06 14:18:39.197
196	2026-01-06 16:38:13.451	2026-01-06 16:38:14.437	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
197	2026-01-06 18:27:40.810	2026-01-06 18:27:43.185	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
201	2026-01-07 07:20:55.491	2026-01-07 07:20:56.391	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
202	2026-01-07 07:30:45.667	2026-01-07 07:30:47.642	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
203	2026-01-07 10:30:25.179	2026-01-07 10:30:26.152	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
206	2026-01-07 13:10:24.463	2026-01-07 13:10:29.940	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
210	2026-01-07 17:28:16.190	2026-01-07 17:28:17.858	3	0	0	0	0	2	0.036	0.330222	0	0	0	0	0	2026-01-07 17:28:16.190
211	2026-01-07 22:53:20.290	2026-01-07 22:53:20.990	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
212	2026-01-08 07:02:01.720	2026-01-08 07:02:06.659	1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
213	2026-01-08 07:06:42.775	2026-01-08 07:06:43.818	3	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
215	2026-01-05 06:29:58.732	2026-01-05 06:29:59.308	7	0	0	0	0	3	0.054	0.612732	0	0	0	0	0	2026-01-05 06:29:58.732
216	2026-01-05 06:31:53.301	2026-01-05 06:31:54.420	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
217	2026-01-05 06:44:02.233	2026-01-05 06:44:03.530	3	0	0	0	0	4	0.072	0.796862	0	0	0	0	0	2026-01-05 06:44:02.233
218	2026-01-05 08:17:34.579	2026-01-05 08:17:35.380	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
220	2026-01-05 09:17:59.078	2026-01-05 09:17:59.851	7	0	0	0	0	2	0.036	0.406556	0	0	0	0	0	2026-01-05 09:17:59.078
221	2026-01-05 11:50:43.259	2026-01-05 11:50:45.569	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
222	2026-01-05 17:42:36.593	2026-01-05 17:42:39.063	1	0	0	0	0	5	0.09	0.927435	0	0	0	0	0	2026-01-05 17:42:36.593
223	2026-01-05 19:57:44.739	2026-01-05 19:57:47.111	5	0	0	0	0	2	0.036	0.321951	0	0	0	0	0	2026-01-05 19:57:44.739
225	2026-01-06 10:01:52.756	2026-01-06 10:01:53.071	5	0	0	0	0	8	0.144	1.316911	0	0	0	0	0	2026-01-06 10:01:52.756
226	2026-01-06 10:03:16.328	2026-01-06 10:03:18.150	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
227	2026-01-06 11:32:53.459	2026-01-06 11:32:55.265	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
228	2026-01-06 13:18:32.317	2026-01-06 13:18:34.820	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
229	2026-01-06 14:04:41.560	2026-01-06 14:04:43.299	7	0	0	0	0	8	0.144	1.281942	0	0	0	0	0	2026-01-06 14:04:41.560
232	2026-01-06 17:00:29.738	2026-01-06 17:00:30.098	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
234	2026-01-07 07:32:43.214	2026-01-07 07:32:47.626	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
235	2026-01-07 08:31:38.193	2026-01-07 08:31:39.125	5	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
237	2026-01-07 11:58:43.437	2026-01-07 11:58:43.755	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
238	2026-01-07 16:11:10.194	2026-01-07 16:11:12.578	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
239	2026-01-08 06:20:05.118	2026-01-08 06:20:05.933	3	0	0	0	0	6	0.108	1.183694	0	0	0	0	0	2026-01-08 06:20:05.118
240	2026-01-08 06:35:13.496	2026-01-08 06:35:15.066	7	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
