VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
31	910200000002000	2026-01-13 17:49:07.801	2026-01-13 17:49:08.680	Place Reversal Test (Phase 4)	1	1	-1	1	1	0.879443	1	0.479443	0	0	0.0	0.0
32	910200000002000	2026-01-13 17:51:21.429	2026-01-13 17:51:22.687	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.25782	1	0.85782	0	0	0.0	0.0
33	910200000002000	2026-01-13 17:51:23.980	2026-01-13 17:51:29.048	Place Reversal Test (Phase 4)	1	3	1	0	1	5.067793	1	4.667793	0	12	0.216	2.551968
34	910200000002000	2026-01-13 17:56:25.650	2026-01-13 17:56:26.350	Place Reversal Test (Phase 4)	1	1	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
35	910200000002000	2026-01-13 17:59:24.231	2026-01-13 17:59:32.509	Place Reversal Test (Phase 4)	1	1	-1	1	1	8.278012	1	7.878012	0	0	0.0	0.0
36	910200000002000	2026-01-13 17:59:50.088	2026-01-13 17:59:51.826	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.737984	1	1.337984	0	0	0.0	0.0
37	910200000002000	2026-01-13 18:39:52.258	2026-01-13 18:39:54.446	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.187199	1	1.787199	0	0	0.0	0.0
38	910200000002000	2026-01-13 18:40:29.130	2026-01-13 18:40:33.463	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.333096	1	3.933096	0	0	0.0	0.0
39	910200000002000	2026-01-13 19:05:41.713	2026-01-13 19:05:49.083	Place Reversal Test (Phase 4)	1	4	-1	1	1	7.37027	1	6.97027	0	0	0.0	0.0
40	910200000002000	2026-01-13 19:25:22.841	2026-01-13 19:25:24.218	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.377556	1	0.977556	0	0	0.0	0.0
41	910200000002000	2026-01-13 20:08:42.180	2026-01-13 20:08:44.401	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.22131	1	1.82131	0	1	0.018	0.165833
42	910200000002000	2026-01-13 20:26:06.305	2026-01-13 20:26:10.166	Place Reversal Test (Phase 4)	1	3	1	0	1	3.86095	1	3.46095	0	0	0.0	0.0
43	910200000002000	2026-01-13 20:36:54.949	2026-01-13 20:36:57.569	Place Reversal Test (Phase 4)	1	3	1	0	1	2.619722	1	2.219722	0	0	0.0	0.0
44	910200000002000	2026-01-13 21:53:56.695	2026-01-13 21:54:07.672	Place Reversal Test (Phase 4)	1	3	1	0	1	10.976467	1	10.576467	0	0	0.0	0.0
45	910200000002000	2026-01-13 23:49:01.276	2026-01-13 23:49:02.468	Place Reversal Test (Phase 4)	1	3	1	0	1	1.191708	1	0.791708	0	15	0.27	2.366948
46	910200000002000	2026-01-13 23:50:01.971	2026-01-13 23:50:03.000	Place Reversal Test (Phase 4)	1	3	1	0	1	1.028971	1	0.628971	0	12	0.216	1.742502
47	910200000002000	2026-01-14 00:06:54.487	2026-01-14 00:06:56.427	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.939824	1	1.539824	0	0	0.0	0.0
48	910200000002000	2026-01-14 00:24:39.585	2026-01-14 00:24:41.837	Place Reversal Test (Phase 4)	1	3	1	0	1	2.252395	1	1.852395	0	8	0.144	1.45002
49	910200000002000	2026-01-14 00:40:24.328	2026-01-14 00:40:27.482	Place Reversal Test (Phase 4)	1	3	1	0	1	3.154411	1	2.754411	0	0	0.0	0.0
50	910200000002000	2026-01-14 01:27:34.003	2026-01-14 01:27:39.604	Place Reversal Test (Phase 4)	1	4	-1	1	1	5.601166	1	5.201166	0	0	0.0	0.0
51	910200000002000	2026-01-14 01:36:57.106	2026-01-14 01:37:02.992	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.885608	1	5.485608	0	0	0.0	0.0
52	910200000002000	2026-01-14 02:13:48.860	2026-01-14 02:13:51.930	Place Reversal Test (Phase 4)	1	3	1	0	1	3.070442	1	2.670442	0	8	0.144	1.38262
53	910200000002000	2026-01-14 02:13:52.159	2026-01-14 02:13:55.079	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.920285	1	2.520285	0	0	0.0	0.0
54	910200000002000	2026-01-14 02:39:47.844	2026-01-14 02:39:49.539	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.694956	1	1.294956	0	0	0.0	0.0
55	910200000002000	2026-01-14 03:20:46.803	2026-01-14 03:20:52.001	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.198564	1	4.798564	0	4	0.072	0.713238
56	910200000002000	2026-01-14 03:35:15.779	2026-01-14 03:35:20.681	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.901758	1	4.501758	0	0	0.0	0.0
57	910200000002000	2026-01-14 04:00:08.828	2026-01-14 04:00:15.314	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.486603	1	6.086603	0	0	0.0	0.0
58	910200000002000	2026-01-14 04:19:35.551	2026-01-14 04:19:40.531	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.979749	1	4.579749	0	0	0.0	0.0
59	910200000002000	2026-01-14 04:55:00.731	2026-01-14 04:55:04.637	Place Reversal Test (Phase 4)	1	3	1	0	1	3.90689	1	3.50689	0	14	0.252	2.954273
60	910200000002000	2026-01-14 06:03:27.214	2026-01-14 06:03:34.403	Place Reversal Test (Phase 4)	1	4	-1	1	1	7.189307	1	6.789307	0	0	0.0	0.0
61	910200000002000	2026-01-14 06:05:36.339	2026-01-14 06:05:40.432	Place Reversal Test (Phase 4)	1	3	1	0	1	4.093044	1	3.693044	0	0	0.0	0.0
62	910200000002000	2026-01-14 06:11:34.218	2026-01-14 06:11:37.815	Place Reversal Test (Phase 4)	1	3	1	0	1	3.596804	1	3.196804	0	11	0.198	2.017317
63	910200000002000	2026-01-14 06:12:44.093	2026-01-14 06:12:52.527	Place Reversal Test (Phase 4)	1	1	-1	1	1	8.434057	1	8.034057	0	0	0.0	0.0
64	910200000002000	2026-01-14 06:14:15.957	2026-01-14 06:14:17.712	Place Reversal Test (Phase 4)	1	3	1	0	1	1.75456	1	1.35456	0	0	0.0	0.0
65	910200000002000	2026-01-14 06:19:13.473	2026-01-14 06:19:16.895	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.422039	1	3.022039	0	0	0.0	0.0
66	910200000002000	2026-01-14 06:26:49.368	2026-01-14 06:26:51.636	Place Reversal Test (Phase 4)	1	4	-1	1	1	2.268297	1	1.868297	0	0	0.0	0.0
67	910200000002000	2026-01-14 06:43:38.008	2026-01-14 06:43:39.348	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.339505	1	0.939505	0	0	0.0	0.0
68	910200000002000	2026-01-14 06:45:43.182	2026-01-14 06:45:46.688	Place Reversal Test (Phase 4)	1	3	1	0	1	3.505896	1	3.105896	0	12	0.216	2.055596
69	910200000002000	2026-01-14 06:45:46.398	2026-01-14 06:45:51.416	Place Reversal Test (Phase 4)	1	3	1	0	1	5.017426	1	4.617426	0	0	0.0	0.0
70	910200000002000	2026-01-14 06:49:55.332	2026-01-14 06:49:58.602	Place Reversal Test (Phase 4)	1	3	1	0	1	3.270003	1	2.870003	0	17	0.306	3.622971
71	910200000002000	2026-01-14 06:53:26.173	2026-01-14 06:53:30.823	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.650136	1	4.250136	0	0	0.0	0.0
72	910200000002000	2026-01-14 07:00:43.202	2026-01-14 07:00:45.170	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.96846	1	1.56846	0	0	0.0	0.0
73	910200000002000	2026-01-14 07:01:45.022	2026-01-14 07:01:52.114	Place Reversal Test (Phase 4)	1	1	-1	1	1	7.092382	1	6.692382	0	0	0.0	0.0
74	910200000002000	2026-01-14 07:06:38.085	2026-01-14 07:06:42.382	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.296869	1	3.896869	0	0	0.0	0.0
75	910200000002000	2026-01-14 07:12:19.463	2026-01-14 07:12:26.686	Place Reversal Test (Phase 4)	1	3	1	0	1	7.222474	1	6.822474	0	0	0.0	0.0
76	910200000002000	2026-01-14 07:38:51.133	2026-01-14 07:38:55.837	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.703739	1	4.303739	0	0	0.0	0.0
77	910200000002000	2026-01-14 07:39:19.567	2026-01-14 07:39:23.966	Place Reversal Test (Phase 4)	1	3	1	0	1	4.398374	1	3.998374	0	11	0.198	1.716884
78	910200000002000	2026-01-14 07:42:55.767	2026-01-14 07:42:58.930	Place Reversal Test (Phase 4)	1	4	-1	1	1	3.162724	1	2.762724	0	0	0.0	0.0
79	910200000002000	2026-01-14 07:46:57.821	2026-01-14 07:47:04.281	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.459721	1	6.059721	0	0	0.0	0.0
80	910200000002000	2026-01-14 07:47:01.616	2026-01-14 07:47:06.345	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.728843	1	4.328843	0	0	0.0	0.0
81	910200000002000	2026-01-14 07:56:52.305	2026-01-14 07:56:55.317	Place Reversal Test (Phase 4)	1	4	-1	1	1	3.01191	1	2.61191	0	0	0.0	0.0
82	910200000002000	2026-01-14 08:00:31.358	2026-01-14 08:00:34.030	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.672684	1	2.272684	0	0	0.0	0.0
83	910200000002000	2026-01-14 08:01:17.293	2026-01-14 08:01:31.186	Place Reversal Test (Phase 4)	1	1	-1	1	1	13.893229	1	13.493229	0	0	0.0	0.0
84	910200000002000	2026-01-14 08:03:45.081	2026-01-14 08:03:48.862	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.780841	1	3.380841	0	0	0.0	0.0
85	910200000002000	2026-01-14 08:05:07.924	2026-01-14 08:05:09.899	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.97499	1	1.57499	0	0	0.0	0.0
86	910200000002000	2026-01-14 08:29:43.274	2026-01-14 08:29:45.182	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.908289	1	1.508289	0	0	0.0	0.0
87	910200000002000	2026-01-14 08:33:03.038	2026-01-14 08:33:06.276	Place Reversal Test (Phase 4)	1	3	1	0	1	3.237964	1	2.837964	0	13	0.234	2.72682
88	910200000002000	2026-01-14 08:33:45.396	2026-01-14 08:33:49.382	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.986173	1	3.586173	0	0	0.0	0.0
89	910200000002000	2026-01-14 08:38:34.251	2026-01-14 08:38:35.856	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.605313	1	1.205313	0	0	0.0	0.0
90	910200000002000	2026-01-14 08:38:36.180	2026-01-14 08:38:45.835	Place Reversal Test (Phase 4)	1	1	-1	1	1	9.655037	1	9.255037	0	0	0.0	0.0
91	910200000002000	2026-01-14 08:59:29.393	2026-01-14 08:59:33.151	Place Reversal Test (Phase 4)	1	4	-1	1	1	3.757591	1	3.357591	0	0	0.0	0.0
92	910200000002000	2026-01-14 09:01:58.403	2026-01-14 09:02:02.704	Place Reversal Test (Phase 4)	1	4	-1	1	1	4.301173	1	3.901173	0	0	0.0	0.0
93	910200000002000	2026-01-14 09:02:51.932	2026-01-14 09:02:55.483	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.55063	1	3.15063	0	0	0.0	0.0
94	910200000002000	2026-01-14 09:04:15.451	2026-01-14 09:04:20.950	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.498972	1	5.098972	0	0	0.0	0.0
95	910200000002000	2026-01-14 09:06:27.897	2026-01-14 09:06:31.065	Place Reversal Test (Phase 4)	1	3	1	0	1	3.16809	1	2.76809	0	12	0.216	2.355112
96	910200000002000	2026-01-14 09:10:31.327	2026-01-14 09:10:32.898	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.571023	1	1.171023	0	0	0.0	0.0
97	910200000002000	2026-01-14 09:15:57.498	2026-01-14 09:15:59.246	Place Reversal Test (Phase 4)	1	3	1	0	1	1.747612	1	1.347612	0	0	0.0	0.0
98	910200000002000	2026-01-14 09:17:39.615	2026-01-14 09:17:43.078	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.463449	1	3.063449	0	0	0.0	0.0
99	910200000002000	2026-01-14 09:17:53.546	2026-01-14 09:18:17.546	Place Reversal Test (Phase 4)	1	1	-1	1	1	24.0	1	23.6	0	0	0.0	0.0
100	910200000002000	2026-01-14 09:28:09.530	2026-01-14 09:28:13.814	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.283914	1	3.883914	0	0	0.0	0.0
101	910200000002000	2026-01-14 09:29:23.448	2026-01-14 09:29:30.413	Place Reversal Test (Phase 4)	1	1	-1	1	1	6.964194	1	6.564194	0	0	0.0	0.0
102	910200000002000	2026-01-14 09:32:00.683	2026-01-14 09:32:05.673	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.990175	1	4.590175	0	0	0.0	0.0
103	910200000002000	2026-01-14 09:40:16.879	2026-01-14 09:40:17.602	Place Reversal Test (Phase 4)	1	3	1	0	1	0.723171	1	0.323171	0	8	0.144	1.433249
104	910200000002000	2026-01-14 09:45:28.170	2026-01-14 09:45:29.419	Place Reversal Test (Phase 4)	1	3	1	0	1	1.24905	1	0.84905	0	9	0.162	1.665533
105	910200000002000	2026-01-14 09:52:29.951	2026-01-14 09:52:32.201	Place Reversal Test (Phase 4)	1	3	1	0	1	2.250952	1	1.850952	0	7	0.126	1.059353
106	910200000002000	2026-01-14 10:05:57.266	2026-01-14 10:06:03.955	Place Reversal Test (Phase 4)	1	1	-1	1	1	6.688974	1	6.288974	0	0	0.0	0.0
107	910200000002000	2026-01-14 10:11:25.498	2026-01-14 10:11:36.046	Place Reversal Test (Phase 4)	1	1	-1	1	1	10.547855	1	10.147855	0	0	0.0	0.0
108	910200000002000	2026-01-14 10:13:09.549	2026-01-14 10:13:14.408	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.858724	1	4.458724	0	0	0.0	0.0
109	910200000002000	2026-01-14 10:16:31.749	2026-01-14 10:16:43.499	Place Reversal Test (Phase 4)	1	3	1	0	1	11.75015	1	11.35015	0	8	0.144	1.554001
110	910200000002000	2026-01-14 10:19:04.494	2026-01-14 10:19:09.072	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.578216	1	4.178216	0	0	0.0	0.0
111	910200000002000	2026-01-14 10:19:30.282	2026-01-14 10:19:36.730	Place Reversal Test (Phase 4)	1	4	-1	1	1	6.447678	1	6.047678	0	0	0.0	0.0
112	910200000002000	2026-01-14 10:20:33.921	2026-01-14 10:20:44.552	Place Reversal Test (Phase 4)	1	3	1	0	1	10.631106	1	10.231106	0	8	0.144	1.626303
113	910200000002000	2026-01-14 10:29:35.964	2026-01-14 10:29:38.619	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.655606	1	2.255606	0	0	0.0	0.0
114	910200000002000	2026-01-14 10:31:36.036	2026-01-14 10:31:41.663	Place Reversal Test (Phase 4)	1	4	-1	1	1	5.626599	1	5.226599	0	0	0.0	0.0
115	910200000002000	2026-01-14 10:33:21.338	2026-01-14 10:33:24.867	Place Reversal Test (Phase 4)	1	3	1	0	1	3.528399	1	3.128399	0	12	0.216	1.996541
116	910200000002000	2026-01-14 10:34:34.905	2026-01-14 10:34:39.665	Place Reversal Test (Phase 4)	1	3	1	0	1	4.759772	1	4.359772	0	0	0.0	0.0
117	910200000002000	2026-01-14 10:35:39.584	2026-01-14 10:35:50.353	Place Reversal Test (Phase 4)	1	3	1	0	1	10.769345	1	10.369345	0	0	0.0	0.0
118	910200000002000	2026-01-14 10:45:01.748	2026-01-14 10:45:07.711	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.963522	1	5.563522	0	0	0.0	0.0
119	910200000002000	2026-01-14 10:46:25.133	2026-01-14 10:46:27.710	Place Reversal Test (Phase 4)	1	3	1	0	1	2.576435	1	2.176435	0	0	0.0	0.0
120	910200000002000	2026-01-14 10:46:47.102	2026-01-14 10:46:50.188	Place Reversal Test (Phase 4)	1	3	1	0	1	3.086524	1	2.686524	0	15	0.27	2.764132
121	910200000002000	2026-01-14 10:48:06.953	2026-01-14 10:48:10.058	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.105423	1	2.705423	0	0	0.0	0.0
122	910200000002000	2026-01-14 10:55:19.543	2026-01-14 10:55:21.202	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.659736	1	1.259736	0	0	0.0	0.0
123	910200000002000	2026-01-14 10:56:00.503	2026-01-14 10:56:03.912	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.409096	1	3.009096	0	0	0.0	0.0
124	910200000002000	2026-01-14 11:07:40.683	2026-01-14 11:07:47.776	Place Reversal Test (Phase 4)	1	1	-1	1	1	7.093266	1	6.693266	0	0	0.0	0.0
125	910200000002000	2026-01-14 11:10:13.188	2026-01-14 11:10:20.400	Place Reversal Test (Phase 4)	1	1	-1	1	1	7.211412	1	6.811412	0	0	0.0	0.0
126	910200000002000	2026-01-14 11:13:05.492	2026-01-14 11:13:09.598	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.105709	1	3.705709	0	0	0.0	0.0
127	910200000002000	2026-01-14 11:26:09.668	2026-01-14 11:26:12.936	Place Reversal Test (Phase 4)	1	4	-1	1	1	3.267527	1	2.867527	0	0	0.0	0.0
128	910200000002000	2026-01-14 11:29:39.817	2026-01-14 11:29:48.070	Place Reversal Test (Phase 4)	1	1	-1	1	1	8.253423	1	7.853423	0	0	0.0	0.0
129	910200000002000	2026-01-14 11:43:48.123	2026-01-14 11:43:50.784	Place Reversal Test (Phase 4)	1	4	-1	1	1	2.660455	1	2.260455	0	0	0.0	0.0
130	910200000002000	2026-01-14 11:45:57.722	2026-01-14 11:46:02.562	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.840009	1	4.440009	0	0	0.0	0.0
131	910200000002000	2026-01-14 12:03:47.308	2026-01-14 12:03:49.040	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.732088	1	1.332088	0	0	0.0	0.0
132	910200000002000	2026-01-14 12:09:41.985	2026-01-14 12:09:48.576	Place Reversal Test (Phase 4)	1	1	-1	1	1	6.590848	1	6.190848	0	0	0.0	0.0
133	910200000002000	2026-01-14 12:13:25.126	2026-01-14 12:13:27.235	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.108436	1	1.708436	0	0	0.0	0.0
134	910200000002000	2026-01-14 12:20:28.883	2026-01-14 12:20:38.386	Place Reversal Test (Phase 4)	1	1	-1	1	1	9.502579	1	9.102579	0	0	0.0	0.0
135	910200000002000	2026-01-14 12:25:52.181	2026-01-14 12:25:53.473	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.29232	1	0.89232	0	0	0.0	0.0
136	910200000002000	2026-01-14 12:30:26.808	2026-01-14 12:30:30.782	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.973739	1	3.573739	0	0	0.0	0.0
137	910200000002000	2026-01-14 12:30:31.909	2026-01-14 12:30:41.208	Place Reversal Test (Phase 4)	1	3	1	0	1	9.299766	1	8.899766	0	8	0.144	1.516703
138	910200000002000	2026-01-14 12:36:39.549	2026-01-14 12:36:41.506	Place Reversal Test (Phase 4)	1	3	1	0	1	1.956471	1	1.556471	0	0	0.0	0.0
139	910200000002000	2026-01-14 12:46:36.949	2026-01-14 12:46:37.942	Place Reversal Test (Phase 4)	1	3	1	0	1	0.993051	1	0.593051	0	6	0.108	1.300727
140	910200000002000	2026-01-14 12:52:52.523	2026-01-14 12:53:03.663	Place Reversal Test (Phase 4)	1	3	1	0	1	11.139631	1	10.739631	0	11	0.198	2.33427
141	910200000002000	2026-01-14 12:57:15.349	2026-01-14 12:57:16.615	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.266362	1	0.866362	0	0	0.0	0.0
142	910200000002000	2026-01-14 13:07:50.380	2026-01-14 13:07:51.551	Place Reversal Test (Phase 4)	1	3	1	0	1	1.170827	1	0.770827	0	0	0.0	0.0
143	910200000002000	2026-01-14 13:15:31.103	2026-01-14 13:15:31.803	Place Reversal Test (Phase 4)	1	3	1	0	1	0.7	1	0.3	0	14	0.252	2.391067
144	910200000002000	2026-01-14 13:16:38.282	2026-01-14 13:16:45.071	Place Reversal Test (Phase 4)	1	1	-1	1	1	6.788181	1	6.388181	0	0	0.0	0.0
145	910200000002000	2026-01-14 13:23:25.254	2026-01-14 13:23:30.902	Place Reversal Test (Phase 4)	1	4	-1	1	1	5.647396	1	5.247396	0	0	0.0	0.0
146	910200000002000	2026-01-14 13:42:20.440	2026-01-14 13:42:22.622	Place Reversal Test (Phase 4)	1	4	-1	1	1	2.181701	1	1.781701	0	0	0.0	0.0
147	910200000002000	2026-01-14 13:42:24.317	2026-01-14 13:42:25.017	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
148	910200000002000	2026-01-14 13:42:32.218	2026-01-14 13:42:34.760	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.541836	1	2.141836	0	0	0.0	0.0
149	910200000002000	2026-01-14 13:52:55.810	2026-01-14 13:52:56.515	Place Reversal Test (Phase 4)	1	3	1	0	1	0.705023	1	0.305023	0	0	0.0	0.0
150	910200000002000	2026-01-14 13:55:14.915	2026-01-14 13:55:20.565	Place Reversal Test (Phase 4)	1	4	-1	1	1	5.650654	1	5.250654	0	0	0.0	0.0
151	910200000002000	2026-01-14 14:07:14.357	2026-01-14 14:07:22.312	Place Reversal Test (Phase 4)	1	3	1	0	1	7.955	1	7.555	0	12	0.216	1.951202
152	910200000002000	2026-01-14 14:14:39.017	2026-01-14 14:14:43.406	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.38865	1	3.98865	0	0	0.0	0.0
153	910200000002000	2026-01-14 14:17:19.251	2026-01-14 14:17:25.124	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.873025	1	5.473025	0	0	0.0	0.0
154	910200000002000	2026-01-14 14:34:37.189	2026-01-14 14:34:44.969	Place Reversal Test (Phase 4)	1	3	1	0	1	7.780182	1	7.380182	0	0	0.0	0.0
