VisitID	Start	End	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
81	2026-01-14 11:24:57.197	2026-01-14 11:24:57.397	5	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
82	2026-01-14 13:03:33.981	2026-01-14 13:03:36.550	1	1	0	0	0	4	0.072	0.646557	0	0	0	0	0	2026-01-14 13:03:33.981
83	2026-01-14 14:04:12.319	2026-01-14 14:04:12.906	5	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
84	2026-01-14 16:26:56.812	2026-01-14 16:26:58.614	5	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
88	2026-01-15 11:14:29.084	2026-01-15 11:14:30.069	1	1	0	0	0	10	0.18	1.647866	0	0	0	0	0	2026-01-15 11:14:29.084
89	2026-01-15 12:48:12.161	2026-01-15 12:48:13.065	1	1	0	0	0	9	0.162	1.649866	0	0	0	0	0	2026-01-15 12:48:12.161
90	2026-01-15 14:03:14.177	2026-01-15 14:03:14.782	1	1	0	0	0	10	0.18	2.113815	0	0	0	0	0	2026-01-15 14:03:14.177
91	2026-01-15 15:53:27.554	2026-01-15 15:53:28.267	1	1	0	0	0	20	0.36	3.964446	0	0	0	0	0	2026-01-15 15:53:27.554
92	2026-01-15 17:20:48.373	2026-01-15 17:20:49.825	1	1	0	0	0	16	0.288	2.979465	0	0	0	0	0	2026-01-15 17:20:48.373
94	2026-01-15 21:46:08.255	2026-01-15 21:46:10.310	1	1	0	0	0	9	0.162	1.79348	0	0	0	0	0	2026-01-15 21:46:08.255
96	2026-01-16 04:07:14.864	2026-01-16 04:07:15.819	1	1	0	0	0	21	0.378	3.321964	0	0	0	0	0	2026-01-16 04:07:14.864
97	2026-01-16 04:10:50.985	2026-01-16 04:10:51.893	1	1	0	0	0	9	0.162	1.286493	0	0	0	0	0	2026-01-16 04:10:50.985
98	2026-01-16 06:29:13.033	2026-01-16 06:29:14.730	1	1	0	0	0	8	0.144	1.703732	0	0	0	0	0	2026-01-16 06:29:13.033
99	2026-01-16 06:32:22.309	2026-01-16 06:32:23.441	1	1	0	0	0	11	0.198	1.692117	0	0	0	0	0	2026-01-16 06:32:22.309
101	2026-01-13 11:45:57.339	2026-01-13 11:46:00.045	3	1	0	0	0	7	0.126	1.108302	0	0	0	0	0	2026-01-13 11:45:57.339
104	2026-01-13 16:43:05.121	2026-01-13 16:43:05.362	3	1	0	0	0	11	0.198	2.41313	0	0	0	0	0	2026-01-13 16:43:05.121
105	2026-01-14 06:08:02.273	2026-01-14 06:08:05.449	3	1	0	0	0	4	0.072	0.766931	0	0	0	0	0	2026-01-14 06:08:02.273
106	2026-01-14 09:10:58.867	2026-01-14 09:10:59.739	7	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
107	2026-01-14 12:02:19.655	2026-01-14 12:02:20.158	7	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
111	2026-01-14 14:07:32.219	2026-01-14 14:07:34.585	5	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
114	2026-01-14 17:58:27.494	2026-01-14 17:58:28.913	7	-1	1	0	1	1	0.018	0.196834	0	0	0	0	0	2026-01-14 17:58:27.494
117	2026-01-15 05:01:12.114	2026-01-15 05:01:13.188	3	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
120	2026-01-15 11:56:51.394	2026-01-15 11:56:54.894	7	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
122	2026-01-15 12:37:36.529	2026-01-15 12:37:37.566	7	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
124	2026-01-15 17:47:16.698	2026-01-15 17:47:20.091	3	1	0	0	0	8	0.144	1.425641	0	0	0	0	0	2026-01-15 17:47:16.698
125	2026-01-15 21:29:40.086	2026-01-15 21:29:41.445	7	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
127	2026-01-16 00:26:05.775	2026-01-16 00:26:06.684	3	1	0	0	0	10	0.18	1.469769	0	0	0	0	0	2026-01-16 00:26:05.775
128	2026-01-16 04:31:48.933	2026-01-16 04:31:49.444	3	1	0	0	0	10	0.18	1.561924	0	0	0	0	0	2026-01-16 04:31:48.933
129	2026-01-16 07:56:12.584	2026-01-16 07:56:13.294	3	1	0	0	0	6	0.108	0.96929	0	0	0	0	0	2026-01-16 07:56:12.584
130	2026-01-13 10:15:08.201	2026-01-13 10:15:12.642	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
131	2026-01-13 12:41:51.879	2026-01-13 12:41:53.769	5	1	0	0	0	8	0.144	1.70559	0	0	0	0	0	2026-01-13 12:41:51.879
133	2026-01-13 14:55:32.350	2026-01-13 14:55:33.851	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
135	2026-01-13 16:42:27.372	2026-01-13 16:42:30.023	5	1	0	0	0	6	0.108	0.846691	0	0	0	0	0	2026-01-13 16:42:27.372
140	2026-01-14 06:27:21.017	2026-01-14 06:27:23.368	5	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
141	2026-01-14 08:14:07.942	2026-01-14 08:14:08.354	7	-1	1	0	1	3	0.054	0.464674	0	0	0	0	0	2026-01-14 08:14:07.942
149	2026-01-15 00:35:14.039	2026-01-15 00:35:17.108	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
150	2026-01-15 08:37:32.177	2026-01-15 08:37:33.851	3	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
151	2026-01-15 09:28:24.932	2026-01-15 09:28:26.946	5	1	0	0	0	11	0.198	2.058024	0	0	0	0	0	2026-01-15 09:28:24.932
152	2026-01-15 10:20:46.056	2026-01-15 10:20:46.849	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
153	2026-01-15 10:52:04.419	2026-01-15 10:52:07.589	5	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
154	2026-01-15 11:11:38.012	2026-01-15 11:11:38.697	5	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
156	2026-01-15 13:07:37.276	2026-01-15 13:07:41.921	5	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
157	2026-01-15 13:38:40.878	2026-01-15 13:38:41.979	5	1	0	0	0	9	0.162	1.621506	0	0	0	0	0	2026-01-15 13:38:40.878
158	2026-01-15 13:57:26.341	2026-01-15 13:57:28.870	5	1	0	0	0	12	0.216	1.778535	0	0	0	0	0	2026-01-15 13:57:26.341
159	2026-01-15 14:17:22.315	2026-01-15 14:17:25.213	5	1	0	0	0	8	0.144	1.294962	0	0	0	0	0	2026-01-15 14:17:22.315
162	2026-01-15 18:03:21.870	2026-01-15 18:03:26.640	5	1	0	0	0	9	0.162	1.695977	0	0	0	0	0	2026-01-15 18:03:21.870
167	2026-01-16 06:02:56.395	2026-01-16 06:03:00.174	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
169	2026-01-13 08:47:08.936	2026-01-13 08:47:10.048	3	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
170	2026-01-13 12:08:07.605	2026-01-13 12:08:08.912	7	1	0	0	0	10	0.18	1.528235	0	0	0	0	0	2026-01-13 12:08:07.605
171	2026-01-13 15:34:09.494	2026-01-13 15:34:10.025	3	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
173	2026-01-13 16:24:50.130	2026-01-13 16:24:50.964	7	1	0	0	0	9	0.162	1.961891	0	0	0	0	0	2026-01-13 16:24:50.130
175	2026-01-14 06:40:07.094	2026-01-14 06:40:08.273	3	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
176	2026-01-14 07:51:38.507	2026-01-14 07:51:38.709	5	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
177	2026-01-14 10:57:30.330	2026-01-14 10:57:31.587	5	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
178	2026-01-14 20:21:23.810	2026-01-14 20:21:24.010	7	1	0	0	0	10	0.18	1.558795	0	0	0	0	0	2026-01-14 20:21:23.810
179	2026-01-15 07:01:08.156	2026-01-15 07:01:08.356	7	1	0	0	0	20	0.36	3.760308	0	0	0	0	0	2026-01-15 07:01:08.156
182	2026-01-15 10:47:20.641	2026-01-15 10:47:23.133	7	1	0	0	0	13	0.234	2.393754	0	0	0	0	0	2026-01-15 10:47:20.641
183	2026-01-15 11:42:42.019	2026-01-15 11:42:42.826	7	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
184	2026-01-15 11:51:29.918	2026-01-15 11:51:30.637	7	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
186	2026-01-15 17:22:04.320	2026-01-15 17:22:07.625	7	1	0	0	0	15	0.27	3.23184	0	0	0	0	0	2026-01-15 17:22:04.320
187	2026-01-16 02:00:47.500	2026-01-16 02:00:55.624	7	1	0	0	0	11	0.198	2.412088	0	0	0	0	0	2026-01-16 02:00:47.500
189	2026-01-13 10:38:05.397	2026-01-13 10:38:07.348	5	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
190	2026-01-13 11:06:59.168	2026-01-13 11:06:59.774	1	1	0	0	0	9	0.162	1.942324	0	0	0	0	0	2026-01-13 11:06:59.168
192	2026-01-13 11:31:50.700	2026-01-13 11:31:52.366	1	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
193	2026-01-13 14:39:45.261	2026-01-13 14:39:45.866	1	1	0	0	0	11	0.198	1.90541	0	0	0	0	0	2026-01-13 14:39:45.261
194	2026-01-13 15:14:20.763	2026-01-13 15:14:22.079	1	1	0	0	0	9	0.162	1.978511	0	0	0	0	0	2026-01-13 15:14:20.763
198	2026-01-13 20:05:05.338	2026-01-13 20:05:05.606	1	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
200	2026-01-14 01:39:15.125	2026-01-14 01:39:15.825	1	1	0	0	0	7	0.126	1.074204	0	0	0	0	0	2026-01-14 01:39:15.125
202	2026-01-14 09:28:19.327	2026-01-14 09:28:19.798	5	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
205	2026-01-14 18:01:38.842	2026-01-14 18:01:40.849	1	1	0	0	0	14	0.252	2.511431	0	0	0	0	0	2026-01-14 18:01:38.842
207	2026-01-14 22:50:44.524	2026-01-14 22:50:45.345	5	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
211	2026-01-15 07:06:30.616	2026-01-15 07:06:32.567	1	1	0	0	0	9	0.162	1.836781	0	0	0	0	0	2026-01-15 07:06:30.616
212	2026-01-15 08:19:41.946	2026-01-15 08:19:45.123	5	-1	1	0	1	3	0.054	0.488085	0	0	0	0	0	2026-01-15 08:19:41.946
214	2026-01-15 10:55:55.268	2026-01-15 10:55:55.883	5	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
215	2026-01-15 13:33:25.999	2026-01-15 13:33:28.162	1	1	0	0	0	6	0.108	0.856284	0	0	0	0	0	2026-01-15 13:33:25.999
218	2026-01-16 01:07:54.821	2026-01-16 01:07:56.502	1	1	0	0	0	16	0.288	3.308794	0	0	0	0	0	2026-01-16 01:07:54.821
219	2026-01-16 07:10:32.632	2026-01-16 07:10:32.942	5	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
220	2026-01-16 07:21:30.005	2026-01-16 07:21:31.931	7	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
223	2026-01-13 09:00:50.130	2026-01-13 09:00:54.807	3	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
224	2026-01-13 09:21:57.719	2026-01-13 09:21:58.682	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
226	2026-01-13 11:51:12.817	2026-01-13 11:51:14.646	3	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
227	2026-01-13 15:16:04.572	2026-01-13 15:16:08.014	3	1	0	0	0	7	0.126	1.195543	0	0	0	0	0	2026-01-13 15:16:04.572
228	2026-01-13 16:24:35.224	2026-01-13 16:24:35.762	7	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
230	2026-01-13 19:03:27.789	2026-01-13 19:03:29.102	3	1	0	0	0	14	0.252	2.590529	0	0	0	0	0	2026-01-13 19:03:27.789
233	2026-01-14 07:12:15.394	2026-01-14 07:12:16.967	7	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
234	2026-01-14 08:21:13.146	2026-01-14 08:21:13.346	7	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
239	2026-01-15 07:22:30.045	2026-01-15 07:22:30.567	3	1	0	0	0	10	0.18	2.089726	0	0	0	0	0	2026-01-15 07:22:30.045
241	2026-01-15 10:26:48.948	2026-01-15 10:26:50.986	3	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
242	2026-01-15 12:38:49.538	2026-01-15 12:38:49.961	3	1	0	0	0	12	0.216	1.710588	0	0	0	0	0	2026-01-15 12:38:49.538
244	2026-01-15 14:46:18.000	2026-01-15 14:46:19.624	3	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
245	2026-01-15 15:07:08.192	2026-01-15 15:07:10.040	3	1	0	0	0	15	0.27	2.126631	0	0	0	0	0	2026-01-15 15:07:08.192
247	2026-01-15 22:16:12.056	2026-01-15 22:16:14.419	7	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
248	2026-01-16 07:27:14.585	2026-01-16 07:27:14.785	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
249	2026-01-13 09:02:46.340	2026-01-13 09:02:47.816	5	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
251	2026-01-13 10:31:16.890	2026-01-13 10:31:17.256	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
252	2026-01-13 11:27:07.496	2026-01-13 11:27:12.421	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
255	2026-01-13 13:58:26.273	2026-01-13 13:58:27.591	5	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
256	2026-01-13 15:06:25.816	2026-01-13 15:06:30.936	5	1	0	0	0	7	0.126	1.095846	0	0	0	0	0	2026-01-13 15:06:25.816
257	2026-01-13 15:15:46.029	2026-01-13 15:15:47.592	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
258	2026-01-13 15:35:28.336	2026-01-13 15:35:30.356	5	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
259	2026-01-13 17:07:39.720	2026-01-13 17:07:42.535	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
260	2026-01-13 18:21:13.626	2026-01-13 18:21:14.230	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
263	2026-01-14 07:12:57.062	2026-01-14 07:12:59.771	5	1	0	0	0	8	0.144	1.498749	0	0	0	0	0	2026-01-14 07:12:57.062
265	2026-01-14 07:25:57.869	2026-01-14 07:25:59.827	5	1	0	0	0	11	0.198	2.373648	0	0	0	0	0	2026-01-14 07:25:57.869
266	2026-01-14 07:59:36.295	2026-01-14 07:59:37.922	5	1	0	0	0	9	0.162	1.55539	0	0	0	0	0	2026-01-14 07:59:36.295
267	2026-01-14 10:01:03.090	2026-01-14 10:01:03.962	5	1	0	0	0	8	0.144	1.559997	0	0	0	0	0	2026-01-14 10:01:03.090
268	2026-01-14 10:26:29.366	2026-01-14 10:26:30.066	5	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
269	2026-01-14 13:54:32.933	2026-01-14 13:54:33.145	5	1	0	0	0	8	0.144	1.591693	0	0	0	0	0	2026-01-14 13:54:32.933
270	2026-01-14 14:46:50.775	2026-01-14 14:46:51.887	5	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
272	2026-01-15 04:36:16.345	2026-01-15 04:36:17.773	5	1	0	0	0	5	0.09	0.869365	0	0	0	0	0	2026-01-15 04:36:16.345
273	2026-01-15 07:17:37.022	2026-01-15 07:17:39.008	3	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
274	2026-01-15 13:34:22.888	2026-01-15 13:34:24.193	5	1	0	0	0	7	0.126	1.203702	0	0	0	0	0	2026-01-15 13:34:22.888
276	2026-01-15 14:37:00.870	2026-01-15 14:37:04.793	5	1	0	0	0	12	0.216	1.999484	0	0	0	0	0	2026-01-15 14:37:00.870
280	2026-01-15 18:06:51.971	2026-01-15 18:06:53.174	5	1	0	0	0	9	0.162	1.418343	0	0	0	0	0	2026-01-15 18:06:51.971
281	2026-01-15 20:39:31.825	2026-01-15 20:39:33.744	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
283	2026-01-13 12:09:32.182	2026-01-13 12:09:36.475	3	-1	1	0	1	4	0.072	0.601906	0	0	0	0	0	2026-01-13 12:09:32.182
285	2026-01-13 13:24:07.269	2026-01-13 13:24:07.980	3	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
286	2026-01-13 16:56:37.505	2026-01-13 16:56:38.280	7	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
287	2026-01-13 23:53:55.370	2026-01-13 23:53:57.126	3	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
290	2026-01-14 11:29:19.060	2026-01-14 11:29:20.518	7	1	0	0	0	13	0.234	2.179338	0	0	0	0	0	2026-01-14 11:29:19.060
291	2026-01-14 12:04:01.825	2026-01-14 12:04:03.517	5	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
292	2026-01-14 14:57:54.680	2026-01-14 14:57:55.158	7	1	0	0	0	14	0.252	2.764402	0	0	0	0	0	2026-01-14 14:57:54.680
294	2026-01-15 11:43:25.613	2026-01-15 11:43:26.700	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
295	2026-01-15 12:07:35.977	2026-01-15 12:07:36.306	1	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
297	2026-01-15 16:05:03.103	2026-01-15 16:05:03.961	3	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
298	2026-01-15 16:46:47.768	2026-01-15 16:46:50.824	5	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
300	2026-01-16 03:37:36.927	2026-01-16 03:37:37.291	3	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
