VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
76	2026-01-14 07:38:51.540	2026-01-14 07:38:52.353	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
77	2026-01-14 07:39:20.166	2026-01-14 07:39:23.538	5	plain water	1	0	0	0	11	0.198	1.716884	0	0	0	0	0	2026-01-14 07:39:20.166
78	2026-01-14 07:42:55.939	2026-01-14 07:42:57.818	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
81	2026-01-14 07:56:52.761	2026-01-14 07:56:55.773	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
82	2026-01-14 08:00:31.625	2026-01-14 08:00:32.907	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
84	2026-01-14 08:03:45.222	2026-01-14 08:03:46.858	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
85	2026-01-14 08:05:08.136	2026-01-14 08:05:09.203	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
86	2026-01-14 08:29:43.375	2026-01-14 08:29:45.284	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
87	2026-01-14 08:33:03.556	2026-01-14 08:33:04.500	5	plain water	1	0	0	0	13	0.234	2.72682	0	0	0	0	0	2026-01-14 08:33:03.556
91	2026-01-14 08:59:29.772	2026-01-14 08:59:30.538	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
92	2026-01-14 09:01:58.487	2026-01-14 09:02:00.645	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
93	2026-01-14 09:02:52.353	2026-01-14 09:02:55.329	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
95	2026-01-14 09:06:28.160	2026-01-14 09:06:29.212	6	saccharin	1	0	0	0	12	0.216	2.355112	0	0	0	0	0	2026-01-14 09:06:28.160
101	2026-01-14 09:29:23.756	2026-01-14 09:29:24.884	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
102	2026-01-14 09:32:00.784	2026-01-14 09:32:00.984	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
103	2026-01-14 09:40:17.343	2026-01-14 09:40:18.066	5	plain water	1	0	0	0	8	0.144	1.433249	0	0	0	0	0	2026-01-14 09:40:17.343
104	2026-01-14 09:45:28.432	2026-01-14 09:45:29.158	5	plain water	1	0	0	0	9	0.162	1.665533	0	0	0	0	0	2026-01-14 09:45:28.432
105	2026-01-14 09:52:30.474	2026-01-14 09:52:32.592	5	plain water	1	0	0	0	7	0.126	1.059353	0	0	0	0	0	2026-01-14 09:52:30.474
109	2026-01-14 10:16:32.276	2026-01-14 10:16:34.532	5	plain water	1	0	0	0	8	0.144	1.554001	0	0	0	0	0	2026-01-14 10:16:32.276
110	2026-01-14 10:19:04.933	2026-01-14 10:19:05.510	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
111	2026-01-14 10:19:30.619	2026-01-14 10:19:31.011	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
112	2026-01-14 10:20:34.119	2026-01-14 10:20:34.441	6	saccharin	1	0	0	0	8	0.144	1.626303	0	0	0	0	0	2026-01-14 10:20:34.119
115	2026-01-14 10:33:21.626	2026-01-14 10:33:23.812	5	plain water	1	0	0	0	12	0.216	1.996541	0	0	0	0	0	2026-01-14 10:33:21.626
116	2026-01-14 10:34:35.006	2026-01-14 10:34:35.904	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
117	2026-01-14 10:35:40.098	2026-01-14 10:35:40.647	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
119	2026-01-14 10:46:25.605	2026-01-14 10:46:27.102	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
120	2026-01-14 10:46:47.643	2026-01-14 10:46:48.445	6	saccharin	1	0	0	0	15	0.27	2.764132	0	0	0	0	0	2026-01-14 10:46:47.643
122	2026-01-14 10:55:19.890	2026-01-14 10:55:21.550	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
125	2026-01-14 11:10:13.590	2026-01-14 11:10:16.018	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
127	2026-01-14 11:26:09.794	2026-01-14 11:26:13.061	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
132	2026-01-14 12:09:42.311	2026-01-14 12:09:43.654	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
134	2026-01-14 12:20:29.285	2026-01-14 12:20:29.900	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
135	2026-01-14 12:25:52.676	2026-01-14 12:25:53.968	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
137	2026-01-14 12:30:32.500	2026-01-14 12:30:34.621	5	plain water	1	0	0	0	8	0.144	1.516703	0	0	0	0	0	2026-01-14 12:30:32.500
139	2026-01-14 12:46:37.368	2026-01-14 12:46:38.102	6	saccharin	1	0	0	0	6	0.108	1.300727	0	0	0	0	0	2026-01-14 12:46:37.368
140	2026-01-14 12:52:52.790	2026-01-14 12:52:55.309	5	plain water	1	0	0	0	11	0.198	2.33427	0	0	0	0	0	2026-01-14 12:52:52.790
142	2026-01-14 13:07:50.754	2026-01-14 13:07:51.925	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
143	2026-01-14 13:15:31.158	2026-01-14 13:15:31.358	5	plain water	1	0	0	0	14	0.252	2.391067	0	0	0	0	0	2026-01-14 13:15:31.158
146	2026-01-14 13:42:20.813	2026-01-14 13:42:22.750	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
151	2026-01-14 14:07:14.720	2026-01-14 14:07:17.159	6	saccharin	1	0	0	0	12	0.216	1.951202	0	0	0	0	0	2026-01-14 14:07:14.720
152	2026-01-14 14:14:39.072	2026-01-14 14:14:40.559	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
154	2026-01-14 14:34:37.360	2026-01-14 14:34:39.195	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
157	2026-01-14 14:45:29.525	2026-01-14 14:45:29.885	5	plain water	1	0	0	0	10	0.18	1.430102	0	0	0	0	0	2026-01-14 14:45:29.525
158	2026-01-14 14:47:30.113	2026-01-14 14:47:31.435	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
159	2026-01-14 15:00:17.938	2026-01-14 15:00:21.096	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
161	2026-01-14 15:07:55.624	2026-01-14 15:07:59.552	1	plain water	-1	1	0	1	1	0.018	0.154215	0	0	0	0	0	2026-01-14 15:07:55.624
162	2026-01-14 15:18:49.688	2026-01-14 15:18:51.265	3	plain water	-1	1	0	1	2	0.036	0.387718	0	0	0	0	0	2026-01-14 15:18:49.688
163	2026-01-14 15:19:13.540	2026-01-14 15:19:16.641	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
164	2026-01-14 15:24:52.075	2026-01-14 15:24:52.346	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
165	2026-01-14 15:40:28.809	2026-01-14 15:40:29.509	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
168	2026-01-14 16:01:59.436	2026-01-14 16:02:04.371	5	plain water	1	0	0	0	12	0.216	2.152944	0	0	0	0	0	2026-01-14 16:01:59.436
170	2026-01-14 16:10:44.943	2026-01-14 16:10:47.016	5	plain water	1	0	0	0	11	0.198	2.397571	0	0	0	0	0	2026-01-14 16:10:44.943
173	2026-01-14 16:19:45.277	2026-01-14 16:19:46.048	5	plain water	1	0	0	0	10	0.18	1.575715	0	0	0	0	0	2026-01-14 16:19:45.277
175	2026-01-14 16:27:46.457	2026-01-14 16:27:48.090	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
176	2026-01-14 16:44:16.409	2026-01-14 16:44:16.934	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
177	2026-01-14 16:50:00.236	2026-01-14 16:50:00.513	5	plain water	1	0	0	0	14	0.252	3.017033	0	0	0	0	0	2026-01-14 16:50:00.236
179	2026-01-14 16:59:16.044	2026-01-14 16:59:16.244	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
181	2026-01-14 17:08:19.740	2026-01-14 17:08:22.600	5	plain water	1	0	0	0	18	0.324	2.589954	0	0	0	0	0	2026-01-14 17:08:19.740
182	2026-01-14 17:17:22.083	2026-01-14 17:17:22.283	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
183	2026-01-14 17:19:36.581	2026-01-14 17:19:37.943	6	saccharin	1	0	0	0	10	0.18	1.806774	0	0	0	0	0	2026-01-14 17:19:36.581
186	2026-01-14 17:45:03.264	2026-01-14 17:45:03.964	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
192	2026-01-14 18:30:17.181	2026-01-14 18:30:18.730	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
194	2026-01-14 19:22:31.012	2026-01-14 19:22:34.367	5	plain water	1	0	0	0	14	0.252	2.071095	0	0	0	0	0	2026-01-14 19:22:31.012
195	2026-01-14 19:23:32.750	2026-01-14 19:23:34.289	5	plain water	1	0	0	0	14	0.252	2.422192	0	0	0	0	0	2026-01-14 19:23:32.750
197	2026-01-14 19:55:03.532	2026-01-14 19:55:04.763	5	plain water	1	0	0	0	11	0.198	2.130497	0	0	0	0	0	2026-01-14 19:55:03.532
198	2026-01-14 20:42:08.243	2026-01-14 20:42:09.081	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
200	2026-01-14 20:57:27.020	2026-01-14 20:57:28.043	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
202	2026-01-14 21:45:25.602	2026-01-14 21:45:25.964	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
203	2026-01-14 21:46:47.782	2026-01-14 21:46:48.694	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
208	2026-01-15 00:06:48.665	2026-01-15 00:06:49.893	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
209	2026-01-15 00:33:12.478	2026-01-15 00:33:16.239	1	plain water	-1	1	0	1	1	0.018	0.150122	0	0	0	0	0	2026-01-15 00:33:12.478
210	2026-01-15 00:41:51.583	2026-01-15 00:41:53.744	6	saccharin	1	0	0	0	6	0.108	0.956005	0	0	0	0	0	2026-01-15 00:41:51.583
212	2026-01-15 02:11:08.900	2026-01-15 02:11:09.698	6	saccharin	1	0	0	0	12	0.216	2.374755	0	0	0	0	0	2026-01-15 02:11:08.900
214	2026-01-15 02:32:53.258	2026-01-15 02:32:55.591	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
215	2026-01-15 02:58:16.982	2026-01-15 02:58:19.259	5	plain water	1	0	0	0	13	0.234	2.231616	0	0	0	0	0	2026-01-15 02:58:16.982
216	2026-01-15 03:51:08.648	2026-01-15 03:51:10.144	5	plain water	1	0	0	0	11	0.198	1.900717	0	0	0	0	0	2026-01-15 03:51:08.648
217	2026-01-15 04:30:36.291	2026-01-15 04:30:37.776	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
219	2026-01-15 05:12:24.123	2026-01-15 05:12:28.344	5	plain water	1	0	0	0	15	0.27	2.52992	0	0	0	0	0	2026-01-15 05:12:24.123
220	2026-01-15 05:32:20.439	2026-01-15 05:32:21.300	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
221	2026-01-15 05:41:24.901	2026-01-15 05:41:26.701	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
226	2026-01-15 06:31:54.126	2026-01-15 06:31:57.890	6	saccharin	1	0	0	0	20	0.36	4.221881	0	0	0	0	0	2026-01-15 06:31:54.126
228	2026-01-15 06:36:32.623	2026-01-15 06:36:33.717	6	saccharin	1	0	0	0	14	0.252	2.56578	0	0	0	0	0	2026-01-15 06:36:32.623
230	2026-01-15 06:38:05.377	2026-01-15 06:38:07.511	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
231	2026-01-15 06:41:24.709	2026-01-15 06:41:25.699	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
233	2026-01-15 06:51:00.617	2026-01-15 06:51:01.733	6	saccharin	1	0	0	0	15	0.27	2.36114	0	0	0	0	0	2026-01-15 06:51:00.617
235	2026-01-15 06:57:35.327	2026-01-15 06:57:36.473	6	saccharin	1	0	0	0	13	0.234	2.848722	0	0	0	0	0	2026-01-15 06:57:35.327
238	2026-01-15 07:08:20.916	2026-01-15 07:08:21.300	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
239	2026-01-15 07:11:07.774	2026-01-15 07:11:09.683	5	plain water	1	0	0	0	8	0.144	1.678167	0	0	0	0	0	2026-01-15 07:11:07.774
241	2026-01-15 07:14:44.546	2026-01-15 07:14:45.250	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
242	2026-01-15 07:21:59.232	2026-01-15 07:22:00.103	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
245	2026-01-15 07:35:44.852	2026-01-15 07:35:47.839	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
250	2026-01-15 08:09:08.822	2026-01-15 08:09:09.608	5	plain water	1	0	0	0	11	0.198	1.897711	0	0	0	0	0	2026-01-15 08:09:08.822
253	2026-01-15 08:16:52.202	2026-01-15 08:16:53.004	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
254	2026-01-15 08:18:33.851	2026-01-15 08:18:35.519	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
255	2026-01-15 08:25:13.931	2026-01-15 08:25:15.908	5	plain water	1	0	0	0	13	0.234	2.546968	0	0	0	0	0	2026-01-15 08:25:13.931
256	2026-01-15 08:28:44.777	2026-01-15 08:28:51.061	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
258	2026-01-15 08:45:03.254	2026-01-15 08:45:03.575	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
259	2026-01-15 08:55:00.684	2026-01-15 08:55:02.987	8	saccharin	-1	1	0	1	2	0.036	0.41221	0	0	0	0	0	2026-01-15 08:55:00.684
260	2026-01-15 08:56:01.322	2026-01-15 08:56:02.186	5	plain water	1	0	0	0	11	0.198	1.832104	0	0	0	0	0	2026-01-15 08:56:01.322
261	2026-01-15 09:06:01.131	2026-01-15 09:06:03.565	6	saccharin	1	0	0	0	10	0.18	1.643248	0	0	0	0	0	2026-01-15 09:06:01.131
262	2026-01-15 09:08:43.527	2026-01-15 09:08:45.736	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
264	2026-01-15 09:19:01.097	2026-01-15 09:19:01.968	5	plain water	1	0	0	0	10	0.18	1.644194	0	0	0	0	0	2026-01-15 09:19:01.097
267	2026-01-15 09:29:23.917	2026-01-15 09:29:25.580	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
268	2026-01-15 09:50:28.856	2026-01-15 09:50:31.272	6	saccharin	1	0	0	0	9	0.162	1.548487	0	0	0	0	0	2026-01-15 09:50:28.856
269	2026-01-15 09:59:59.844	2026-01-15 10:00:02.248	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
270	2026-01-15 10:11:31.669	2026-01-15 10:11:33.623	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
271	2026-01-15 10:12:43.267	2026-01-15 10:12:45.821	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
272	2026-01-15 10:18:11.840	2026-01-15 10:18:13.051	5	plain water	1	0	0	0	9	0.162	1.722116	0	0	0	0	0	2026-01-15 10:18:11.840
273	2026-01-15 10:23:28.945	2026-01-15 10:23:31.832	6	saccharin	1	0	0	0	10	0.18	1.84886	0	0	0	0	0	2026-01-15 10:23:28.945
277	2026-01-15 10:43:00.915	2026-01-15 10:43:03.055	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
279	2026-01-15 10:48:36.725	2026-01-15 10:48:39.561	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
280	2026-01-15 11:01:21.301	2026-01-15 11:01:22.630	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
285	2026-01-15 11:12:31.406	2026-01-15 11:12:32.129	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
288	2026-01-15 11:23:38.397	2026-01-15 11:23:41.545	7	plain water	-1	1	0	1	1	0.018	0.189748	0	0	0	0	0	2026-01-15 11:23:38.397
289	2026-01-15 11:32:25.404	2026-01-15 11:32:26.039	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
290	2026-01-15 11:33:09.587	2026-01-15 11:33:10.232	5	plain water	1	0	0	0	9	0.162	1.783247	0	0	0	0	0	2026-01-15 11:33:09.587
292	2026-01-15 11:35:10.874	2026-01-15 11:35:12.318	5	plain water	1	0	0	0	10	0.18	1.858305	0	0	0	0	0	2026-01-15 11:35:10.874
293	2026-01-15 11:39:02.951	2026-01-15 11:39:04.388	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
294	2026-01-15 11:40:21.693	2026-01-15 11:40:23.393	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
300	2026-01-15 13:09:44.802	2026-01-15 13:09:47.878	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
302	2026-01-15 13:17:55.609	2026-01-15 13:17:56.420	5	plain water	1	0	0	0	7	0.126	1.312008	0	0	0	0	0	2026-01-15 13:17:55.609
305	2026-01-15 13:28:00.740	2026-01-15 13:28:03.220	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
306	2026-01-15 13:29:48.878	2026-01-15 13:29:50.145	6	saccharin	1	0	0	0	12	0.216	2.169492	0	0	0	0	0	2026-01-15 13:29:48.878
313	2026-01-15 14:06:51.256	2026-01-15 14:06:54.464	8	saccharin	-1	1	0	1	3	0.054	0.632958	0	0	0	0	0	2026-01-15 14:06:51.256
314	2026-01-15 14:14:27.243	2026-01-15 14:14:28.456	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
315	2026-01-15 14:15:17.087	2026-01-15 14:15:17.889	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
316	2026-01-15 14:16:25.682	2026-01-15 14:16:27.422	5	plain water	1	0	0	0	12	0.216	2.45736	0	0	0	0	0	2026-01-15 14:16:25.682
318	2026-01-15 14:30:17.311	2026-01-15 14:30:20.068	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
319	2026-01-15 14:30:54.592	2026-01-15 14:30:54.792	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
320	2026-01-15 14:39:49.377	2026-01-15 14:39:52.165	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
321	2026-01-15 14:56:17.721	2026-01-15 14:56:19.198	1	plain water	-1	1	0	1	1	0.018	0.189802	0	0	0	0	0	2026-01-15 14:56:17.721
328	2026-01-15 15:50:12.019	2026-01-15 15:50:13.064	6	saccharin	1	0	0	0	11	0.198	1.88536	0	0	0	0	0	2026-01-15 15:50:12.019
331	2026-01-15 16:12:25.737	2026-01-15 16:12:26.694	5	plain water	1	0	0	0	14	0.252	2.076269	0	0	0	0	0	2026-01-15 16:12:25.737
332	2026-01-15 16:29:54.292	2026-01-15 16:29:54.836	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
336	2026-01-15 16:47:09.843	2026-01-15 16:47:10.844	5	plain water	1	0	0	0	12	0.216	2.35558	0	0	0	0	0	2026-01-15 16:47:09.843
340	2026-01-15 17:04:18.412	2026-01-15 17:04:19.415	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
344	2026-01-15 17:28:10.623	2026-01-15 17:28:11.456	5	plain water	1	0	0	0	12	0.216	1.719607	0	0	0	0	0	2026-01-15 17:28:10.623
347	2026-01-15 17:46:16.573	2026-01-15 17:46:20.339	5	plain water	1	0	0	0	12	0.216	2.417595	0	0	0	0	0	2026-01-15 17:46:16.573
348	2026-01-15 17:59:01.735	2026-01-15 17:59:03.179	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
349	2026-01-15 18:20:03.110	2026-01-15 18:20:03.893	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
350	2026-01-15 18:26:33.558	2026-01-15 18:26:34.024	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
356	2026-01-15 19:35:16.792	2026-01-15 19:35:18.043	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
358	2026-01-15 20:11:51.422	2026-01-15 20:11:53.339	5	plain water	1	0	0	0	13	0.234	1.968364	0	0	0	0	0	2026-01-15 20:11:51.422
361	2026-01-15 23:14:37.034	2026-01-15 23:14:38.595	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
364	2026-01-16 00:13:18.398	2026-01-16 00:13:18.659	5	plain water	1	0	0	0	15	0.27	3.293636	0	0	0	0	0	2026-01-16 00:13:18.398
