VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
24	2026-01-05 08:38:11.745	2026-01-05 08:38:14.289	4	saccharin	0	0	0	0	3	0.054	0.646346	0	0	0	0	0	2026-01-05 08:38:11.745
25	2026-01-05 08:41:54.455	2026-01-05 08:41:56.294	4	saccharin	0	0	0	0	5	0.09	1.061547	0	0	0	0	0	2026-01-05 08:41:54.455
28	2026-01-05 08:51:44.724	2026-01-05 08:51:45.237	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
29	2026-01-05 08:54:47.451	2026-01-05 08:54:47.926	5	plain water	0	0	0	0	6	0.108	1.305164	0	0	0	0	0	2026-01-05 08:54:47.451
32	2026-01-05 09:08:38.208	2026-01-05 09:08:42.442	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
33	2026-01-05 09:14:54.798	2026-01-05 09:14:55.734	4	saccharin	0	0	0	0	4	0.072	0.866974	0	0	0	0	0	2026-01-05 09:14:54.798
35	2026-01-05 09:38:56.892	2026-01-05 09:38:57.775	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
36	2026-01-05 09:52:15.714	2026-01-05 09:52:16.710	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
39	2026-01-05 10:15:53.508	2026-01-05 10:15:55.802	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
40	2026-01-05 10:19:22.827	2026-01-05 10:19:25.011	6	saccharin	0	0	0	0	10	0.18	1.923772	0	0	0	0	0	2026-01-05 10:19:22.827
41	2026-01-05 10:25:31.630	2026-01-05 10:25:37.991	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
43	2026-01-05 10:35:04.870	2026-01-05 10:35:07.612	6	saccharin	0	0	0	0	3	0.054	0.524123	0	0	0	0	0	2026-01-05 10:35:04.870
44	2026-01-05 10:44:08.580	2026-01-05 10:44:10.130	3	plain water	0	0	0	0	5	0.09	0.767694	0	0	0	0	0	2026-01-05 10:44:08.580
45	2026-01-05 10:44:30.903	2026-01-05 10:44:31.188	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
48	2026-01-05 10:55:45.363	2026-01-05 10:55:46.153	8	saccharin	0	0	0	0	2	0.036	0.309356	0	0	0	0	0	2026-01-05 10:55:45.363
49	2026-01-05 11:01:35.382	2026-01-05 11:01:35.582	6	saccharin	0	0	0	0	6	0.108	1.300833	0	0	0	0	0	2026-01-05 11:01:35.382
50	2026-01-05 11:02:42.554	2026-01-05 11:02:43.428	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
51	2026-01-05 11:10:50.383	2026-01-05 11:10:52.529	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
52	2026-01-05 11:18:38.742	2026-01-05 11:18:39.054	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
53	2026-01-05 11:20:22.697	2026-01-05 11:20:23.641	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
55	2026-01-05 11:29:23.169	2026-01-05 11:29:25.273	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
57	2026-01-05 11:35:32.317	2026-01-05 11:35:35.599	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
58	2026-01-05 11:35:52.299	2026-01-05 11:35:53.143	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
60	2026-01-05 11:43:48.280	2026-01-05 11:43:51.381	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
61	2026-01-05 11:45:59.876	2026-01-05 11:46:01.869	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
64	2026-01-05 11:59:08.692	2026-01-05 11:59:10.773	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
65	2026-01-05 12:06:46.876	2026-01-05 12:06:47.878	3	plain water	0	0	0	0	5	0.09	0.837059	0	0	0	0	0	2026-01-05 12:06:46.876
66	2026-01-05 12:07:43.356	2026-01-05 12:07:45.200	8	saccharin	0	0	0	0	5	0.09	1.090334	0	0	0	0	0	2026-01-05 12:07:43.356
67	2026-01-05 12:08:52.439	2026-01-05 12:08:54.362	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
68	2026-01-05 12:11:25.291	2026-01-05 12:11:28.152	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
70	2026-01-05 12:15:28.303	2026-01-05 12:15:28.798	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
71	2026-01-05 12:18:13.984	2026-01-05 12:18:15.804	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
75	2026-01-05 12:43:19.170	2026-01-05 12:43:20.787	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
76	2026-01-05 12:46:13.541	2026-01-05 12:46:14.151	3	plain water	0	0	0	0	5	0.09	1.086023	0	0	0	0	0	2026-01-05 12:46:13.541
77	2026-01-05 12:46:48.523	2026-01-05 12:46:53.361	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
81	2026-01-05 13:23:41.305	2026-01-05 13:23:44.698	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
83	2026-01-05 13:33:52.471	2026-01-05 13:33:52.934	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
84	2026-01-05 13:43:09.286	2026-01-05 13:43:12.136	8	saccharin	0	0	0	0	3	0.054	0.442067	0	0	0	0	0	2026-01-05 13:43:09.286
86	2026-01-05 14:01:53.341	2026-01-05 14:01:54.139	6	saccharin	0	0	0	0	5	0.09	0.818346	0	0	0	0	0	2026-01-05 14:01:53.341
89	2026-01-05 14:10:30.004	2026-01-05 14:10:30.428	6	saccharin	0	0	0	0	7	0.126	1.538591	0	0	0	0	0	2026-01-05 14:10:30.004
92	2026-01-05 14:48:59.208	2026-01-05 14:49:00.186	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
94	2026-01-05 15:11:46.671	2026-01-05 15:11:50.379	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
95	2026-01-05 15:12:55.250	2026-01-05 15:12:56.491	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
96	2026-01-05 15:27:34.198	2026-01-05 15:27:36.859	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
99	2026-01-05 15:58:18.485	2026-01-05 15:58:19.740	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
102	2026-01-05 16:17:08.328	2026-01-05 16:17:12.101	4	saccharin	0	0	0	0	4	0.072	0.66411	0	0	0	0	0	2026-01-05 16:17:08.328
103	2026-01-05 16:20:47.971	2026-01-05 16:20:49.666	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
104	2026-01-05 16:34:31.934	2026-01-05 16:34:32.134	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
105	2026-01-05 16:51:35.905	2026-01-05 16:51:36.706	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
108	2026-01-05 17:13:38.516	2026-01-05 17:13:40.458	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
109	2026-01-05 17:27:01.502	2026-01-05 17:27:02.181	4	saccharin	0	0	0	0	7	0.126	1.221539	0	0	0	0	0	2026-01-05 17:27:01.502
112	2026-01-05 17:40:53.955	2026-01-05 17:40:54.155	6	saccharin	0	0	0	0	2	0.036	0.426022	0	0	0	0	0	2026-01-05 17:40:53.955
113	2026-01-05 17:48:11.819	2026-01-05 17:48:12.019	2	saccharin	0	0	0	0	4	0.072	0.720087	0	0	0	0	0	2026-01-05 17:48:11.819
116	2026-01-05 18:24:27.524	2026-01-05 18:24:33.040	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
117	2026-01-05 18:42:41.090	2026-01-05 18:42:41.688	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
118	2026-01-05 18:52:48.860	2026-01-05 18:52:49.236	8	saccharin	0	0	0	0	4	0.072	0.771981	0	0	0	0	0	2026-01-05 18:52:48.860
122	2026-01-05 20:49:40.345	2026-01-05 20:49:41.100	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
125	2026-01-05 21:23:13.932	2026-01-05 21:23:14.635	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
129	2026-01-05 22:40:16.791	2026-01-05 22:40:20.274	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
130	2026-01-05 23:05:15.564	2026-01-05 23:05:15.806	2	saccharin	0	0	0	0	4	0.072	0.757925	0	0	0	0	0	2026-01-05 23:05:15.564
135	2026-01-06 00:54:43.753	2026-01-06 00:54:46.150	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
137	2026-01-06 01:18:31.861	2026-01-06 01:18:33.387	3	plain water	0	0	0	0	2	0.036	0.387772	0	0	0	0	0	2026-01-06 01:18:31.861
138	2026-01-06 01:53:50.040	2026-01-06 01:53:50.240	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
141	2026-01-06 02:33:41.372	2026-01-06 02:33:43.143	2	saccharin	0	0	0	0	7	0.126	1.016194	0	0	0	0	0	2026-01-06 02:33:41.372
143	2026-01-06 02:51:11.353	2026-01-06 02:51:12.053	4	saccharin	0	0	0	0	4	0.072	0.837262	0	0	0	0	0	2026-01-06 02:51:11.353
145	2026-01-06 04:08:58.217	2026-01-06 04:09:01.275	5	plain water	0	0	0	0	8	0.144	1.421778	0	0	0	0	0	2026-01-06 04:08:58.217
146	2026-01-06 05:24:18.780	2026-01-06 05:24:19.630	8	saccharin	0	0	0	0	4	0.072	0.664771	0	0	0	0	0	2026-01-06 05:24:18.780
147	2026-01-06 05:46:44.454	2026-01-06 05:46:48.663	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
149	2026-01-06 06:14:15.403	2026-01-06 06:14:15.663	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
151	2026-01-06 06:20:22.204	2026-01-06 06:20:23.177	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
152	2026-01-06 06:21:08.431	2026-01-06 06:21:11.031	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
153	2026-01-06 06:23:57.527	2026-01-06 06:24:02.886	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
155	2026-01-06 06:45:49.225	2026-01-06 06:45:50.782	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
157	2026-01-06 06:55:22.095	2026-01-06 06:55:24.276	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
159	2026-01-06 07:04:01.686	2026-01-06 07:04:04.647	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
161	2026-01-06 07:16:06.975	2026-01-06 07:16:08.081	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
162	2026-01-06 07:22:27.806	2026-01-06 07:22:28.820	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
164	2026-01-06 07:37:14.483	2026-01-06 07:37:15.986	6	saccharin	0	0	0	0	7	0.126	0.983864	0	0	0	0	0	2026-01-06 07:37:14.483
165	2026-01-06 07:46:06.679	2026-01-06 07:46:07.333	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
167	2026-01-06 08:15:23.358	2026-01-06 08:15:25.562	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
170	2026-01-06 08:24:40.547	2026-01-06 08:24:41.707	5	plain water	0	0	0	0	2	0.036	0.408668	0	0	0	0	0	2026-01-06 08:24:40.547
171	2026-01-06 08:53:38.779	2026-01-06 08:53:39.592	8	saccharin	0	0	0	0	4	0.072	0.713673	0	0	0	0	0	2026-01-06 08:53:38.779
173	2026-01-06 09:33:16.353	2026-01-06 09:33:18.901	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
174	2026-01-06 09:42:26.408	2026-01-06 09:42:27.108	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
175	2026-01-06 09:48:34.395	2026-01-06 09:48:37.960	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
176	2026-01-06 09:53:34.039	2026-01-06 09:53:35.173	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
177	2026-01-06 09:56:38.521	2026-01-06 09:56:38.721	6	saccharin	0	0	0	0	2	0.036	0.28431	0	0	0	0	0	2026-01-06 09:56:38.521
179	2026-01-06 10:08:17.382	2026-01-06 10:08:18.165	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
180	2026-01-06 10:12:01.279	2026-01-06 10:12:02.367	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
182	2026-01-06 10:15:05.452	2026-01-06 10:15:07.383	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
184	2026-01-06 10:43:30.725	2026-01-06 10:43:32.112	5	plain water	0	0	0	0	11	0.198	1.940768	0	0	0	0	0	2026-01-06 10:43:30.725
185	2026-01-06 10:49:50.117	2026-01-06 10:49:50.549	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
188	2026-01-06 11:12:51.220	2026-01-06 11:12:52.058	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
190	2026-01-06 11:28:14.949	2026-01-06 11:28:15.723	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
191	2026-01-06 11:40:29.285	2026-01-06 11:40:34.983	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
193	2026-01-06 11:46:01.590	2026-01-06 11:46:03.218	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
194	2026-01-06 11:57:01.681	2026-01-06 11:57:02.467	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
198	2026-01-06 12:24:41.555	2026-01-06 12:24:42.708	7	plain water	0	0	0	0	4	0.072	0.628172	0	0	0	0	0	2026-01-06 12:24:41.555
199	2026-01-06 12:25:14.203	2026-01-06 12:25:14.936	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
201	2026-01-06 12:30:08.473	2026-01-06 12:30:09.959	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
203	2026-01-06 12:32:45.569	2026-01-06 12:32:46.501	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
206	2026-01-06 12:43:09.888	2026-01-06 12:43:13.403	6	saccharin	0	0	0	0	3	0.054	0.603479	0	0	0	0	0	2026-01-06 12:43:09.888
207	2026-01-06 12:56:49.339	2026-01-06 12:56:49.655	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
208	2026-01-06 13:03:57.314	2026-01-06 13:04:00.137	6	saccharin	0	0	0	0	7	0.126	1.478503	0	0	0	0	0	2026-01-06 13:03:57.314
210	2026-01-06 13:10:37.032	2026-01-06 13:10:39.255	8	saccharin	0	0	0	0	5	0.09	0.757543	0	0	0	0	0	2026-01-06 13:10:37.032
211	2026-01-06 13:26:10.908	2026-01-06 13:26:11.791	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
212	2026-01-06 13:39:31.579	2026-01-06 13:39:33.464	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
214	2026-01-06 13:52:44.918	2026-01-06 13:52:46.384	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
215	2026-01-06 13:52:58.536	2026-01-06 13:53:01.180	8	saccharin	0	0	0	0	4	0.072	0.748134	0	0	0	0	0	2026-01-06 13:52:58.536
221	2026-01-06 14:27:27.735	2026-01-06 14:27:32.407	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
225	2026-01-06 15:02:08.807	2026-01-06 15:02:11.443	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
226	2026-01-06 15:12:57.270	2026-01-06 15:12:58.163	8	saccharin	0	0	0	0	7	0.126	1.052696	0	0	0	0	0	2026-01-06 15:12:57.270
227	2026-01-06 15:13:39.198	2026-01-06 15:13:41.224	8	saccharin	0	0	0	0	2	0.036	0.333431	0	0	0	0	0	2026-01-06 15:13:39.198
228	2026-01-06 15:15:26.089	2026-01-06 15:15:28.523	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
229	2026-01-06 15:21:47.027	2026-01-06 15:21:47.571	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
230	2026-01-06 15:27:32.172	2026-01-06 15:27:33.811	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
231	2026-01-06 15:39:06.962	2026-01-06 15:39:07.717	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
232	2026-01-06 15:45:59.965	2026-01-06 15:46:00.413	1	plain water	0	0	0	0	3	0.054	0.558283	0	0	0	0	0	2026-01-06 15:45:59.965
233	2026-01-06 15:53:36.981	2026-01-06 15:53:37.866	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
234	2026-01-06 16:01:57.791	2026-01-06 16:01:59.271	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
236	2026-01-06 16:05:22.450	2026-01-06 16:05:24.844	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
237	2026-01-06 16:05:22.874	2026-01-06 16:05:23.999	2	saccharin	0	0	0	0	8	0.144	1.627957	0	0	0	0	0	2026-01-06 16:05:22.874
239	2026-01-06 16:15:08.054	2026-01-06 16:15:10.417	1	plain water	0	0	0	0	5	0.09	0.785889	0	0	0	0	0	2026-01-06 16:15:08.054
240	2026-01-06 16:16:23.195	2026-01-06 16:16:25.932	5	plain water	0	0	0	0	8	0.144	1.476676	0	0	0	0	0	2026-01-06 16:16:23.195
243	2026-01-06 16:29:27.927	2026-01-06 16:29:28.587	6	saccharin	0	0	0	0	4	0.072	0.792887	0	0	0	0	0	2026-01-06 16:29:27.927
244	2026-01-06 16:40:52.610	2026-01-06 16:40:53.142	2	saccharin	0	0	0	0	7	0.126	1.372477	0	0	0	0	0	2026-01-06 16:40:52.610
246	2026-01-06 16:48:02.990	2026-01-06 16:48:03.266	1	plain water	0	0	0	0	8	0.144	1.519018	0	0	0	0	0	2026-01-06 16:48:02.990
248	2026-01-06 16:53:31.609	2026-01-06 16:53:32.176	1	plain water	0	0	0	0	4	0.072	0.84613	0	0	0	0	0	2026-01-06 16:53:31.609
250	2026-01-06 17:09:36.714	2026-01-06 17:09:37.937	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
251	2026-01-06 17:13:15.703	2026-01-06 17:13:17.084	6	saccharin	0	0	0	0	7	0.126	1.399836	0	0	0	0	0	2026-01-06 17:13:15.703
254	2026-01-06 18:01:22.405	2026-01-06 18:01:22.885	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
255	2026-01-06 18:05:08.604	2026-01-06 18:05:09.818	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
257	2026-01-06 19:31:28.061	2026-01-06 19:31:29.425	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
258	2026-01-06 19:43:14.267	2026-01-06 19:43:15.706	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
263	2026-01-06 23:35:20.779	2026-01-06 23:35:21.889	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
265	2026-01-07 00:04:41.665	2026-01-07 00:04:44.350	2	saccharin	0	0	0	0	4	0.072	0.661943	0	0	0	0	0	2026-01-07 00:04:41.665
266	2026-01-07 01:20:12.158	2026-01-07 01:20:12.473	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
267	2026-01-07 02:39:04.829	2026-01-07 02:39:08.776	4	saccharin	0	0	0	0	7	0.126	1.040379	0	0	0	0	0	2026-01-07 02:39:04.829
271	2026-01-07 04:58:51.337	2026-01-07 04:58:52.409	8	saccharin	0	0	0	0	1	0.018	0.207334	0	0	0	0	0	2026-01-07 04:58:51.337
274	2026-01-07 05:33:30.769	2026-01-07 05:33:31.469	6	saccharin	0	0	0	0	7	0.126	1.093736	0	0	0	0	0	2026-01-07 05:33:30.769
275	2026-01-07 06:00:31.189	2026-01-07 06:00:33.073	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
276	2026-01-07 06:03:13.105	2026-01-07 06:03:15.305	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
277	2026-01-07 06:05:25.975	2026-01-07 06:05:26.822	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
279	2026-01-07 06:08:04.892	2026-01-07 06:08:07.750	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
280	2026-01-07 06:10:03.359	2026-01-07 06:10:03.559	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
281	2026-01-07 06:10:22.487	2026-01-07 06:10:23.338	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
284	2026-01-07 06:44:37.611	2026-01-07 06:44:38.694	4	saccharin	0	0	0	0	7	0.126	1.356521	0	0	0	0	0	2026-01-07 06:44:37.611
285	2026-01-07 06:44:57.922	2026-01-07 06:45:00.854	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
286	2026-01-07 06:51:31.039	2026-01-07 06:51:34.532	8	saccharin	0	0	0	0	8	0.144	1.591597	0	0	0	0	0	2026-01-07 06:51:31.039
287	2026-01-07 07:08:58.242	2026-01-07 07:09:00.387	6	saccharin	0	0	0	0	2	0.036	0.435364	0	0	0	0	0	2026-01-07 07:08:58.242
291	2026-01-07 07:39:18.475	2026-01-07 07:39:19.621	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
292	2026-01-07 08:13:16.019	2026-01-07 08:13:17.699	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
293	2026-01-07 08:28:39.666	2026-01-07 08:28:40.988	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
294	2026-01-07 08:30:11.561	2026-01-07 08:30:14.535	8	saccharin	0	0	0	0	5	0.09	1.066183	0	0	0	0	0	2026-01-07 08:30:11.561
296	2026-01-07 08:34:38.306	2026-01-07 08:34:39.370	2	saccharin	0	0	0	0	2	0.036	0.28067	0	0	0	0	0	2026-01-07 08:34:38.306
297	2026-01-07 08:36:20.384	2026-01-07 08:36:20.755	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
298	2026-01-07 08:43:53.932	2026-01-07 08:43:57.888	8	saccharin	0	0	0	0	5	0.09	0.750245	0	0	0	0	0	2026-01-07 08:43:53.932
299	2026-01-07 08:51:06.363	2026-01-07 08:51:07.105	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
300	2026-01-07 08:58:10.993	2026-01-07 08:58:13.690	6	saccharin	0	0	0	0	5	0.09	0.818052	0	0	0	0	0	2026-01-07 08:58:10.993
301	2026-01-07 09:07:01.608	2026-01-07 09:07:02.757	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
303	2026-01-07 09:14:16.919	2026-01-07 09:14:18.350	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
304	2026-01-07 09:16:32.109	2026-01-07 09:16:32.458	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
308	2026-01-07 09:42:55.699	2026-01-07 09:42:57.492	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
309	2026-01-07 09:47:12.096	2026-01-07 09:47:15.057	5	plain water	0	0	0	0	4	0.072	0.726865	0	0	0	0	0	2026-01-07 09:47:12.096
310	2026-01-07 09:49:26.943	2026-01-07 09:49:27.820	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
311	2026-01-07 09:51:15.541	2026-01-07 09:51:18.324	2	saccharin	0	0	0	0	5	0.09	0.708689	0	0	0	0	0	2026-01-07 09:51:15.541
314	2026-01-07 10:48:30.657	2026-01-07 10:48:31.487	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
315	2026-01-07 10:53:10.514	2026-01-07 10:53:11.940	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
316	2026-01-07 10:55:24.310	2026-01-07 10:55:26.648	6	saccharin	0	0	0	0	1	0.018	0.145168	0	0	0	0	0	2026-01-07 10:55:24.310
318	2026-01-07 11:03:28.512	2026-01-07 11:03:29.400	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
