VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
11	910200000001000	2026-01-07 05:12:49.402	2026-01-07 05:12:53.045	Free Habituation (Phase 1)	1	4	0	0	1	3.64246	1	3.24246	0	0	0.0	0.0
12	910200000001000	2026-01-07 09:49:26.422	2026-01-07 09:49:28.519	Free Habituation (Phase 1)	1	4	0	0	1	2.096887	1	1.696887	0	0	0.0	0.0
13	910200000001000	2026-01-07 11:13:56.883	2026-01-07 11:13:58.624	Free Habituation (Phase 1)	1	3	0	0	1	1.740124	1	1.340124	0	0	0.0	0.0
14	910200000001000	2026-01-07 13:39:10.341	2026-01-07 13:39:13.527	Free Habituation (Phase 1)	1	1	0	0	1	3.186549	1	2.786549	0	0	0.0	0.0
15	910200000001000	2026-01-07 17:21:34.426	2026-01-07 17:21:44.448	Free Habituation (Phase 1)	1	3	0	0	1	10.021281	1	9.621281	0	0	0.0	0.0
16	910200000001000	2026-01-07 22:04:48.432	2026-01-07 22:04:51.859	Free Habituation (Phase 1)	1	4	0	0	1	3.426724	1	3.026724	0	4	0.072	0.628572
17	910200000001001	2026-01-05 06:16:25.094	2026-01-05 06:16:25.794	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	7	0.126	1.279609
18	910200000001001	2026-01-05 06:42:25.852	2026-01-05 06:42:27.620	Free Habituation (Phase 1)	1	4	0	0	1	1.76791	1	1.36791	0	0	0.0	0.0
19	910200000001001	2026-01-05 07:25:41.970	2026-01-05 07:25:54.349	Free Habituation (Phase 1)	1	3	0	0	1	12.378765	1	11.978765	0	0	0.0	0.0
20	910200000001001	2026-01-05 08:10:42.234	2026-01-05 08:10:53.814	Free Habituation (Phase 1)	1	3	0	0	1	11.58034	1	11.18034	0	0	0.0	0.0
21	910200000001001	2026-01-05 08:41:54.064	2026-01-05 08:41:54.824	Free Habituation (Phase 1)	1	1	0	0	1	0.759984	1	0.359984	0	0	0.0	0.0
22	910200000001001	2026-01-05 11:01:35.101	2026-01-05 11:01:38.480	Free Habituation (Phase 1)	1	2	0	0	1	3.378673	1	2.978673	0	0	0.0	0.0
23	910200000001001	2026-01-05 11:18:38.539	2026-01-05 11:18:46.312	Free Habituation (Phase 1)	1	3	0	0	1	7.772572	1	7.372572	0	0	0.0	0.0
24	910200000001001	2026-01-05 11:21:44.073	2026-01-05 11:21:49.139	Free Habituation (Phase 1)	1	3	0	0	1	5.065687	1	4.665687	0	0	0.0	0.0
25	910200000001001	2026-01-05 11:31:26.403	2026-01-05 11:31:29.491	Free Habituation (Phase 1)	1	4	0	0	1	3.08876	1	2.68876	0	0	0.0	0.0
26	910200000001001	2026-01-05 11:35:52.207	2026-01-05 11:35:54.765	Free Habituation (Phase 1)	1	4	0	0	1	2.55863	1	2.15863	0	0	0.0	0.0
27	910200000001001	2026-01-05 12:11:24.777	2026-01-05 12:11:30.646	Free Habituation (Phase 1)	1	3	0	0	1	5.869079	1	5.469079	0	2	0.036	0.324718
28	910200000001001	2026-01-05 16:20:47.517	2026-01-05 16:20:55.284	Free Habituation (Phase 1)	1	4	0	0	1	7.766806	1	7.366806	0	6	0.108	0.876273
29	910200000001001	2026-01-05 18:42:40.688	2026-01-05 18:42:42.417	Free Habituation (Phase 1)	1	1	0	0	1	1.729488	1	1.329488	0	0	0.0	0.0
30	910200000001001	2026-01-05 19:09:28.871	2026-01-05 19:09:34.901	Free Habituation (Phase 1)	1	3	0	0	1	6.030119	1	5.630119	0	0	0.0	0.0
31	910200000001001	2026-01-06 07:16:06.797	2026-01-06 07:16:09.513	Free Habituation (Phase 1)	1	1	0	0	1	2.716075	1	2.316075	0	0	0.0	0.0
32	910200000001001	2026-01-06 12:30:08.087	2026-01-06 12:30:09.124	Free Habituation (Phase 1)	1	1	0	0	1	1.036788	1	0.636788	0	0	0.0	0.0
33	910200000001001	2026-01-06 15:13:38.688	2026-01-06 15:13:39.960	Free Habituation (Phase 1)	1	1	0	0	1	1.271567	1	0.871567	0	0	0.0	0.0
34	910200000001001	2026-01-06 15:21:46.798	2026-01-06 15:21:48.766	Free Habituation (Phase 1)	1	3	0	0	1	1.96818	1	1.56818	0	0	0.0	0.0
35	910200000001001	2026-01-06 15:53:36.700	2026-01-06 15:53:38.990	Free Habituation (Phase 1)	1	1	0	0	1	2.289828	1	1.889828	0	0	0.0	0.0
36	910200000001001	2026-01-06 16:40:52.453	2026-01-06 16:40:57.049	Free Habituation (Phase 1)	1	3	0	0	1	4.596407	1	4.196407	0	0	0.0	0.0
37	910200000001001	2026-01-06 17:13:15.613	2026-01-06 17:13:19.037	Free Habituation (Phase 1)	1	1	0	0	1	3.424448	1	3.024448	0	0	0.0	0.0
38	910200000001001	2026-01-06 17:37:11.788	2026-01-06 17:37:17.641	Free Habituation (Phase 1)	1	3	0	0	1	5.852696	1	5.452696	0	0	0.0	0.0
39	910200000001001	2026-01-06 18:15:42.309	2026-01-06 18:15:48.829	Free Habituation (Phase 1)	1	2	0	0	1	6.520278	1	6.120278	0	0	0.0	0.0
40	910200000001001	2026-01-07 02:39:04.577	2026-01-07 02:39:11.198	Free Habituation (Phase 1)	1	3	0	0	1	6.62132	1	6.22132	0	0	0.0	0.0
41	910200000001001	2026-01-07 06:10:03.067	2026-01-07 06:10:07.036	Free Habituation (Phase 1)	1	4	0	0	1	3.968683	1	3.568683	0	6	0.108	0.9822
42	910200000001001	2026-01-07 06:44:37.465	2026-01-07 06:44:39.593	Free Habituation (Phase 1)	1	4	0	0	1	2.127861	1	1.727861	0	0	0.0	0.0
43	910200000001001	2026-01-07 07:08:58.021	2026-01-07 07:09:04.690	Free Habituation (Phase 1)	1	3	0	0	1	6.669228	1	6.269228	0	4	0.072	0.564405
44	910200000001001	2026-01-07 09:07:01.349	2026-01-07 09:07:02.090	Free Habituation (Phase 1)	1	1	0	0	1	0.74189	1	0.34189	0	3	0.054	0.51152
45	910200000001001	2026-01-07 10:48:30.377	2026-01-07 10:48:32.480	Free Habituation (Phase 1)	1	4	0	0	1	2.103172	1	1.703172	0	4	0.072	0.628814
46	910200000001001	2026-01-07 10:55:24.051	2026-01-07 10:55:26.467	Free Habituation (Phase 1)	1	3	0	0	1	2.416557	1	2.016557	0	0	0.0	0.0
47	910200000001001	2026-01-07 12:17:51.156	2026-01-07 12:17:52.570	Free Habituation (Phase 1)	1	1	0	0	1	1.414399	1	1.014399	0	0	0.0	0.0
48	910200000001001	2026-01-07 13:21:34.368	2026-01-07 13:21:41.263	Free Habituation (Phase 1)	1	4	0	0	1	6.895011	1	6.495011	0	0	0.0	0.0
49	910200000001001	2026-01-07 16:29:42.390	2026-01-07 16:29:49.793	Free Habituation (Phase 1)	1	2	0	0	1	7.403032	1	7.003032	0	0	0.0	0.0
50	910200000001001	2026-01-08 06:49:07.837	2026-01-08 06:49:10.631	Free Habituation (Phase 1)	1	3	0	0	1	2.794103	1	2.394103	0	0	0.0	0.0
51	910200000001001	2026-01-08 06:58:11.489	2026-01-08 06:58:13.848	Free Habituation (Phase 1)	1	2	0	0	1	2.358343	1	1.958343	0	0	0.0	0.0
52	910200000001001	2026-01-08 07:21:41.501	2026-01-08 07:21:44.243	Free Habituation (Phase 1)	1	2	0	0	1	2.742353	1	2.342353	0	0	0.0	0.0
53	910200000001001	2026-01-08 07:55:14.274	2026-01-08 07:55:15.015	Free Habituation (Phase 1)	1	3	0	0	1	0.741238	1	0.341238	0	4	0.072	0.879677
54	910200000001002	2026-01-05 06:06:15.873	2026-01-05 06:06:24.243	Free Habituation (Phase 1)	1	2	0	0	1	8.369683	1	7.969683	0	0	0.0	0.0
55	910200000001002	2026-01-05 09:42:39.353	2026-01-05 09:42:41.688	Free Habituation (Phase 1)	1	4	0	0	1	2.334783	1	1.934783	0	0	0.0	0.0
56	910200000001002	2026-01-05 11:41:02.154	2026-01-05 11:41:03.181	Free Habituation (Phase 1)	1	3	0	0	1	1.026725	1	0.626725	0	2	0.036	0.439398
57	910200000001002	2026-01-05 12:15:18.252	2026-01-05 12:15:22.974	Free Habituation (Phase 1)	1	3	0	0	1	4.722383	1	4.322383	0	10	0.18	1.581553
58	910200000001002	2026-01-05 13:15:21.439	2026-01-05 13:15:24.608	Free Habituation (Phase 1)	1	3	0	0	1	3.169542	1	2.769542	0	0	0.0	0.0
59	910200000001002	2026-01-05 14:05:58.682	2026-01-05 14:06:04.057	Free Habituation (Phase 1)	1	4	0	0	1	5.375198	1	4.975198	0	0	0.0	0.0
60	910200000001002	2026-01-05 14:30:09.657	2026-01-05 14:30:12.285	Free Habituation (Phase 1)	1	2	0	0	1	2.627513	1	2.227513	0	0	0.0	0.0
61	910200000001002	2026-01-05 15:44:35.922	2026-01-05 15:44:37.824	Free Habituation (Phase 1)	1	2	0	0	1	1.901387	1	1.501387	0	3	0.054	0.561069
62	910200000001002	2026-01-05 16:09:48.858	2026-01-05 16:09:51.876	Free Habituation (Phase 1)	1	1	0	0	1	3.018186	1	2.618186	0	0	0.0	0.0
63	910200000001002	2026-01-05 16:59:21.771	2026-01-05 16:59:23.909	Free Habituation (Phase 1)	1	2	0	0	1	2.138452	1	1.738452	0	0	0.0	0.0
64	910200000001002	2026-01-05 17:04:37.903	2026-01-05 17:04:42.892	Free Habituation (Phase 1)	1	1	0	0	1	4.988649	1	4.588649	0	6	0.108	1.175913
65	910200000001002	2026-01-05 17:38:23.498	2026-01-05 17:38:24.198	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
66	910200000001002	2026-01-05 18:16:14.254	2026-01-05 18:16:17.764	Free Habituation (Phase 1)	1	2	0	0	1	3.510432	1	3.110432	0	0	0.0	0.0
67	910200000001002	2026-01-06 04:12:24.148	2026-01-06 04:12:30.408	Free Habituation (Phase 1)	1	2	0	0	1	6.259117	1	5.859117	0	0	0.0	0.0
68	910200000001002	2026-01-06 04:46:03.212	2026-01-06 04:46:05.223	Free Habituation (Phase 1)	1	1	0	0	1	2.010662	1	1.610662	0	0	0.0	0.0
69	910200000001002	2026-01-06 07:16:49.728	2026-01-06 07:16:51.915	Free Habituation (Phase 1)	1	3	0	0	1	2.187026	1	1.787026	0	0	0.0	0.0
70	910200000001002	2026-01-06 10:10:00.154	2026-01-06 10:10:04.444	Free Habituation (Phase 1)	1	1	0	0	1	4.289981	1	3.889981	0	4	0.072	0.747046
71	910200000001002	2026-01-06 11:52:11.153	2026-01-06 11:52:12.923	Free Habituation (Phase 1)	1	1	0	0	1	1.770582	1	1.370582	0	0	0.0	0.0
72	910200000001002	2026-01-06 14:34:10.044	2026-01-06 14:34:14.126	Free Habituation (Phase 1)	1	2	0	0	1	4.081899	1	3.681899	0	0	0.0	0.0
73	910200000001002	2026-01-07 01:04:57.741	2026-01-07 01:05:06.032	Free Habituation (Phase 1)	1	1	0	0	1	8.291291	1	7.891291	0	0	0.0	0.0
74	910200000001002	2026-01-07 07:53:20.327	2026-01-07 07:53:21.027	Free Habituation (Phase 1)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
75	910200000001002	2026-01-07 10:24:52.579	2026-01-07 10:24:58.700	Free Habituation (Phase 1)	1	4	0	0	1	6.120651	1	5.720651	0	0	0.0	0.0
76	910200000001002	2026-01-07 11:08:00.447	2026-01-07 11:08:06.071	Free Habituation (Phase 1)	1	4	0	0	1	5.624267	1	5.224267	0	0	0.0	0.0
77	910200000001002	2026-01-07 14:37:27.687	2026-01-07 14:37:32.455	Free Habituation (Phase 1)	1	1	0	0	1	4.768545	1	4.368545	0	0	0.0	0.0
78	910200000001002	2026-01-08 02:34:14.785	2026-01-08 02:34:15.485	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
79	910200000001002	2026-01-08 02:57:58.435	2026-01-08 02:58:02.261	Free Habituation (Phase 1)	1	4	0	0	1	3.82631	1	3.42631	0	0	0.0	0.0
80	910200000001003	2026-01-05 07:52:15.076	2026-01-05 07:52:20.768	Free Habituation (Phase 1)	1	4	0	0	1	5.692707	1	5.292707	0	0	0.0	0.0
81	910200000001003	2026-01-05 08:38:11.433	2026-01-05 08:38:19.802	Free Habituation (Phase 1)	1	1	0	0	1	8.369152	1	7.969152	0	0	0.0	0.0
82	910200000001003	2026-01-05 08:50:48.862	2026-01-05 08:50:56.706	Free Habituation (Phase 1)	1	1	0	0	1	7.843605	1	7.443605	0	0	0.0	0.0
83	910200000001003	2026-01-05 10:07:32.393	2026-01-05 10:07:40.491	Free Habituation (Phase 1)	1	2	0	0	1	8.097768	1	7.697768	0	4	0.072	0.641321
84	910200000001003	2026-01-05 10:35:04.328	2026-01-05 10:35:26.874	Free Habituation (Phase 1)	1	2	0	0	1	22.54592	1	22.14592	0	0	0.0	0.0
85	910200000001003	2026-01-05 12:06:46.768	2026-01-05 12:06:55.153	Free Habituation (Phase 1)	1	1	0	0	1	8.385383	1	7.985383	0	8	0.144	1.604716
86	910200000001003	2026-01-05 15:33:45.859	2026-01-05 15:33:48.817	Free Habituation (Phase 1)	1	2	0	0	1	2.958736	1	2.558736	0	7	0.126	1.073895
87	910200000001003	2026-01-05 17:32:56.638	2026-01-05 17:33:01.282	Free Habituation (Phase 1)	1	4	0	0	1	4.643479	1	4.243479	0	4	0.072	0.598224
88	910200000001003	2026-01-06 06:00:34.270	2026-01-06 06:00:35.543	Free Habituation (Phase 1)	1	3	0	0	1	1.272617	1	0.872617	0	0	0.0	0.0
89	910200000001003	2026-01-06 09:53:33.977	2026-01-06 09:53:36.426	Free Habituation (Phase 1)	1	3	0	0	1	2.448605	1	2.048605	0	7	0.126	1.344668
90	910200000001003	2026-01-06 11:57:01.484	2026-01-06 11:57:02.672	Free Habituation (Phase 1)	1	3	0	0	1	1.187994	1	0.787994	0	0	0.0	0.0
91	910200000001003	2026-01-06 14:47:52.740	2026-01-06 14:47:56.497	Free Habituation (Phase 1)	1	4	0	0	1	3.756098	1	3.356098	0	0	0.0	0.0
92	910200000001003	2026-01-06 14:54:34.807	2026-01-06 14:54:35.522	Free Habituation (Phase 1)	1	3	0	0	1	0.714179	1	0.314179	0	0	0.0	0.0
93	910200000001003	2026-01-06 15:12:57.211	2026-01-06 15:13:02.207	Free Habituation (Phase 1)	1	1	0	0	1	4.996053	1	4.596053	0	0	0.0	0.0
94	910200000001003	2026-01-07 06:44:57.697	2026-01-07 06:45:12.537	Free Habituation (Phase 1)	1	2	0	0	1	14.839972	1	14.439972	0	0	0.0	0.0
95	910200000001003	2026-01-07 17:30:39.660	2026-01-07 17:30:49.078	Free Habituation (Phase 1)	1	2	0	0	1	9.417986	1	9.017986	0	0	0.0	0.0
96	910200000001004	2026-01-05 10:07:40.670	2026-01-05 10:07:49.363	Free Habituation (Phase 1)	1	4	0	0	1	8.692956	1	8.292956	0	6	0.108	1.300919
97	910200000001004	2026-01-05 15:05:18.097	2026-01-05 15:05:23.086	Free Habituation (Phase 1)	1	1	0	0	1	4.988705	1	4.588705	0	0	0.0	0.0
98	910200000001004	2026-01-05 16:36:03.876	2026-01-05 16:36:15.214	Free Habituation (Phase 1)	1	1	0	0	1	11.338034	1	10.938034	0	0	0.0	0.0
99	910200000001004	2026-01-05 17:38:23.920	2026-01-05 17:38:26.515	Free Habituation (Phase 1)	1	1	0	0	1	2.595008	1	2.195008	0	0	0.0	0.0
100	910200000001004	2026-01-05 18:56:57.879	2026-01-05 18:57:08.057	Free Habituation (Phase 1)	1	1	0	0	1	10.178003	1	9.778003	0	3	0.054	0.424374
101	910200000001004	2026-01-05 20:10:42.175	2026-01-05 20:10:45.932	Free Habituation (Phase 1)	1	1	0	0	1	3.757185	1	3.357185	0	0	0.0	0.0
102	910200000001004	2026-01-05 20:21:09.393	2026-01-05 20:21:11.330	Free Habituation (Phase 1)	1	4	0	0	1	1.937403	1	1.537403	0	0	0.0	0.0
103	910200000001004	2026-01-06 05:30:29.802	2026-01-06 05:30:32.233	Free Habituation (Phase 1)	1	2	0	0	1	2.431769	1	2.031769	0	0	0.0	0.0
104	910200000001004	2026-01-06 06:40:09.085	2026-01-06 06:40:14.565	Free Habituation (Phase 1)	1	1	0	0	1	5.48035	1	5.08035	0	0	0.0	0.0
105	910200000001004	2026-01-06 07:04:49.149	2026-01-06 07:04:49.849	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
106	910200000001004	2026-01-06 07:14:03.740	2026-01-06 07:14:08.783	Free Habituation (Phase 1)	1	1	0	0	1	5.042431	1	4.642431	0	0	0.0	0.0
107	910200000001004	2026-01-06 08:29:47.268	2026-01-06 08:29:53.627	Free Habituation (Phase 1)	1	1	0	0	1	6.358818	1	5.958818	0	0	0.0	0.0
108	910200000001004	2026-01-06 08:46:17.982	2026-01-06 08:46:20.495	Free Habituation (Phase 1)	1	2	0	0	1	2.512468	1	2.112468	0	3	0.054	0.437403
109	910200000001004	2026-01-06 08:57:27.436	2026-01-06 08:57:31.598	Free Habituation (Phase 1)	1	3	0	0	1	4.162761	1	3.762761	0	0	0.0	0.0
110	910200000001004	2026-01-06 13:42:36.197	2026-01-06 13:42:37.706	Free Habituation (Phase 1)	1	4	0	0	1	1.509381	1	1.109381	0	0	0.0	0.0
111	910200000001004	2026-01-06 16:21:51.346	2026-01-06 16:21:52.061	Free Habituation (Phase 1)	1	4	0	0	1	0.714684	1	0.314684	0	0	0.0	0.0
112	910200000001004	2026-01-06 16:36:29.235	2026-01-06 16:36:32.996	Free Habituation (Phase 1)	1	2	0	0	1	3.761195	1	3.361195	0	0	0.0	0.0
113	910200000001004	2026-01-06 17:30:11.780	2026-01-06 17:30:17.797	Free Habituation (Phase 1)	1	1	0	0	1	6.016545	1	5.616545	0	0	0.0	0.0
114	910200000001004	2026-01-06 20:03:37.756	2026-01-06 20:03:38.971	Free Habituation (Phase 1)	1	4	0	0	1	1.21495	1	0.81495	0	0	0.0	0.0
115	910200000001004	2026-01-06 22:04:31.854	2026-01-06 22:04:34.812	Free Habituation (Phase 1)	1	2	0	0	1	2.958631	1	2.558631	0	0	0.0	0.0
116	910200000001004	2026-01-07 02:19:39.829	2026-01-07 02:19:49.554	Free Habituation (Phase 1)	1	4	0	0	1	9.72553	1	9.32553	0	0	0.0	0.0
117	910200000001004	2026-01-07 05:25:40.455	2026-01-07 05:25:43.004	Free Habituation (Phase 1)	1	1	0	0	1	2.549072	1	2.149072	0	0	0.0	0.0
118	910200000001004	2026-01-07 09:48:15.134	2026-01-07 09:48:18.423	Free Habituation (Phase 1)	1	3	0	0	1	3.288696	1	2.888696	0	0	0.0	0.0
119	910200000001004	2026-01-07 09:51:35.729	2026-01-07 09:51:38.441	Free Habituation (Phase 1)	1	2	0	0	1	2.712225	1	2.312225	0	3	0.054	0.656888
120	910200000001004	2026-01-07 11:54:37.962	2026-01-07 11:54:41.920	Free Habituation (Phase 1)	1	2	0	0	1	3.958176	1	3.558176	0	0	0.0	0.0
121	910200000001004	2026-01-07 12:48:42.294	2026-01-07 12:48:44.977	Free Habituation (Phase 1)	1	2	0	0	1	2.682518	1	2.282518	0	8	0.144	1.757512
122	910200000001004	2026-01-07 12:49:43.131	2026-01-07 12:49:46.084	Free Habituation (Phase 1)	1	1	0	0	1	2.952918	1	2.552918	0	3	0.054	0.420046
123	910200000001004	2026-01-07 13:00:42.351	2026-01-07 13:00:46.741	Free Habituation (Phase 1)	1	3	0	0	1	4.389977	1	3.989977	0	6	0.108	0.919637
124	910200000001004	2026-01-07 14:24:58.337	2026-01-07 14:24:59.626	Free Habituation (Phase 1)	1	1	0	0	1	1.288942	1	0.888942	0	0	0.0	0.0
125	910200000001004	2026-01-07 14:46:18.026	2026-01-07 14:46:19.580	Free Habituation (Phase 1)	1	1	0	0	1	1.554174	1	1.154174	0	3	0.054	0.650883
126	910200000001004	2026-01-07 15:09:21.120	2026-01-07 15:09:27.329	Free Habituation (Phase 1)	1	2	0	0	1	6.209452	1	5.809452	0	0	0.0	0.0
127	910200000001004	2026-01-07 16:09:23.618	2026-01-07 16:09:31.924	Free Habituation (Phase 1)	1	2	0	0	1	8.306407	1	7.906407	0	0	0.0	0.0
128	910200000001004	2026-01-07 17:49:09.656	2026-01-07 17:49:12.898	Free Habituation (Phase 1)	1	3	0	0	1	3.242584	1	2.842584	0	0	0.0	0.0
129	910200000001004	2026-01-08 05:37:54.190	2026-01-08 05:37:54.890	Free Habituation (Phase 1)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
130	910200000001005	2026-01-05 06:29:08.417	2026-01-05 06:29:09.117	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	2	0.036	0.423395
131	910200000001005	2026-01-05 10:29:45.864	2026-01-05 10:29:53.828	Free Habituation (Phase 1)	1	4	0	0	1	7.963818	1	7.563818	0	0	0.0	0.0
132	910200000001005	2026-01-05 10:47:14.561	2026-01-05 10:47:23.741	Free Habituation (Phase 1)	1	1	0	0	1	9.180153	1	8.780153	0	0	0.0	0.0
133	910200000001005	2026-01-05 11:50:51.057	2026-01-05 11:50:52.379	Free Habituation (Phase 1)	1	1	0	0	1	1.322523	1	0.922523	0	3	0.054	0.533824
134	910200000001005	2026-01-05 12:43:22.770	2026-01-05 12:43:24.001	Free Habituation (Phase 1)	1	1	0	0	1	1.230178	1	0.830178	0	0	0.0	0.0
135	910200000001005	2026-01-05 15:07:46.840	2026-01-05 15:07:49.017	Free Habituation (Phase 1)	1	4	0	0	1	2.176748	1	1.776748	0	0	0.0	0.0
136	910200000001005	2026-01-05 20:03:31.950	2026-01-05 20:03:35.634	Free Habituation (Phase 1)	1	4	0	0	1	3.683577	1	3.283577	0	0	0.0	0.0
137	910200000001005	2026-01-06 02:08:29.376	2026-01-06 02:08:30.076	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
138	910200000001005	2026-01-06 06:41:06.520	2026-01-06 06:41:11.009	Free Habituation (Phase 1)	1	3	0	0	1	4.489253	1	4.089253	0	0	0.0	0.0
139	910200000001005	2026-01-06 08:45:52.479	2026-01-06 08:45:56.902	Free Habituation (Phase 1)	1	4	0	0	1	4.42305	1	4.02305	0	0	0.0	0.0
140	910200000001005	2026-01-06 09:40:59.684	2026-01-06 09:41:06.757	Free Habituation (Phase 1)	1	3	0	0	1	7.073096	1	6.673096	0	0	0.0	0.0
141	910200000001005	2026-01-06 12:20:42.979	2026-01-06 12:20:46.392	Free Habituation (Phase 1)	1	3	0	0	1	3.413007	1	3.013007	0	0	0.0	0.0
142	910200000001005	2026-01-06 17:10:05.726	2026-01-06 17:10:07.149	Free Habituation (Phase 1)	1	1	0	0	1	1.423966	1	1.023966	0	0	0.0	0.0
143	910200000001005	2026-01-06 17:41:04.350	2026-01-06 17:41:07.763	Free Habituation (Phase 1)	1	1	0	0	1	3.413692	1	3.013692	0	0	0.0	0.0
144	910200000001005	2026-01-06 17:51:00.885	2026-01-06 17:51:03.299	Free Habituation (Phase 1)	1	1	0	0	1	2.414858	1	2.014858	0	0	0.0	0.0
145	910200000001005	2026-01-07 03:56:18.906	2026-01-07 03:56:22.470	Free Habituation (Phase 1)	1	3	0	0	1	3.563989	1	3.163989	0	0	0.0	0.0
146	910200000001005	2026-01-07 08:00:12.237	2026-01-07 08:00:12.937	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	0	0.0	0.0
147	910200000001005	2026-01-07 11:44:14.315	2026-01-07 11:44:18.798	Free Habituation (Phase 1)	1	1	0	0	1	4.483279	1	4.083279	0	0	0.0	0.0
148	910200000001005	2026-01-07 12:18:05.001	2026-01-07 12:18:07.818	Free Habituation (Phase 1)	1	4	0	0	1	2.817252	1	2.417252	0	0	0.0	0.0
149	910200000001005	2026-01-07 14:10:49.940	2026-01-07 14:10:53.154	Free Habituation (Phase 1)	1	4	0	0	1	3.214503	1	2.814503	0	0	0.0	0.0
150	910200000001005	2026-01-07 16:15:20.436	2026-01-07 16:15:21.596	Free Habituation (Phase 1)	1	4	0	0	1	1.160279	1	0.760279	0	6	0.108	1.281201
151	910200000001005	2026-01-08 02:54:46.438	2026-01-08 02:54:50.490	Free Habituation (Phase 1)	1	2	0	0	1	4.052146	1	3.652146	0	7	0.126	1.185235
152	910200000001005	2026-01-08 06:03:35.113	2026-01-08 06:03:39.945	Free Habituation (Phase 1)	1	4	0	0	1	4.831659	1	4.431659	0	0	0.0	0.0
153	910200000001005	2026-01-08 06:09:24.260	2026-01-08 06:09:29.061	Free Habituation (Phase 1)	1	2	0	0	1	4.801199	1	4.401199	0	0	0.0	0.0
154	910200000001006	2026-01-05 10:14:02.212	2026-01-05 10:14:03.538	Free Habituation (Phase 1)	1	4	0	0	1	1.325605	1	0.925605	0	0	0.0	0.0
155	910200000001006	2026-01-05 10:31:38.671	2026-01-05 10:31:41.109	Free Habituation (Phase 1)	1	3	0	0	1	2.438333	1	2.038333	0	0	0.0	0.0
156	910200000001006	2026-01-05 12:18:24.816	2026-01-05 12:18:27.494	Free Habituation (Phase 1)	1	1	0	0	1	2.678587	1	2.278587	0	0	0.0	0.0
157	910200000001006	2026-01-05 13:32:10.431	2026-01-05 13:32:13.556	Free Habituation (Phase 1)	1	2	0	0	1	3.124565	1	2.724565	0	0	0.0	0.0
158	910200000001006	2026-01-05 14:33:04.298	2026-01-05 14:33:06.828	Free Habituation (Phase 1)	1	1	0	0	1	2.530279	1	2.130279	0	0	0.0	0.0
159	910200000001006	2026-01-05 14:39:11.795	2026-01-05 14:39:16.933	Free Habituation (Phase 1)	1	4	0	0	1	5.137093	1	4.737093	0	0	0.0	0.0
